n,beta,gamma_over_eta,gamma,eta,delta,R,n_anom,anom_rate,strict_rate,has_flank_rate,gamma_bias,gamma_mae,gamma_rmse,gamma_std,gamma_medae,beta_bias,beta_mae,beta_rmse,eta_bias,eta_mae,eta_rmse,NE_mean_clean,NE_mean_capped,NE_median,NE_p90,hug_rate,hug_median,n_clean
100,2.0,0.05,5.0,100.0,0.2,300,0,0.0,1.0,1.0,1.762958604027374,5.25442444528527,6.6986863300770985,6.4733342023177896,4.363765422178837,-0.0246450488901431,0.2056514792198185,0.2474090297779141,-2.282328141919536,7.830096831598454,9.593124917555889,0.1503830422848364,0.1503830422848364,0.1422274599315933,0.2625092993865521,0.0966666666666666,0.0337831085258396,300
100,2.0,0.05,5.0,100.0,0.3,300,0,0.0,1.0,1.0,2.684845257677292,5.036821863717237,6.637117442432105,6.079979802732602,3.8532919083620967,-0.0634892124680899,0.1990286042489372,0.2393462865944519,-3.2722828051835693,7.61127136697258,9.435076185054813,0.1458894104709182,0.1458894104709182,0.1337763295880076,0.2575195401188989,0.12,0.0298141307318382,300
100,2.0,0.05,5.0,100.0,0.5,300,0,0.0,1.0,1.0,4.157910643496872,5.2579499221290975,6.932954647328462,5.557029284684838,3.618392611739404,-0.1237285376332816,0.1962877868409452,0.2385068662952193,-4.91805603652828,7.624760467478882,9.561128707404457,0.1453297938187309,0.1453297938187309,0.1313152763640137,0.2692165042180885,0.29,0.0242076210609915,300
100,2.0,0.05,5.0,100.0,0.7,300,0,0.0,1.0,1.0,5.304435964930754,5.808347281425854,7.444283176902006,5.231782641753883,4.4415009273430215,-0.1697190533129661,0.2081110369891471,0.2547238085999666,-6.229789678420472,7.93689215863407,9.944632983835929,0.1541770093993552,0.1541770093993552,0.1353302816483452,0.2833809734870203,0.51,0.0197831730276703,300
100,2.0,0.05,5.0,100.0,1.0,300,0,0.0,1.0,1.0,6.759795479985916,6.886326126249176,8.333952501937189,4.882560191133396,5.895197896637447,-0.21992533878618,0.2392762493384155,0.2832829433593126,-8.061828980569704,8.860350436090059,10.787400277672228,0.1760305689275336,0.1760305689275336,0.1577592780415983,0.3018926277357168,0.93,0.0134840273296778,300
100,2.0,0.1,10.0,100.0,0.0,300,0,0.0,1.0,1.0,-1.5411241725398446,6.250198044835776,7.841288027681863,7.701196594111255,5.392732332254327,0.0791013509771537,0.2346974064117518,0.3019070150219168,0.887611655397474,7.998609438932672,10.267211946632486,0.165812241332949,0.165812241332949,0.1400606195173555,0.3036618954472414,0.0633333333333333,0.043033420057974,300
100,2.0,0.1,10.0,100.0,0.01,300,0,0.0,0.6833333333333333,1.0,1.5243359314629186,6.98045965901283,8.49451815155911,8.37059105303455,6.096488433015828,-0.0309143466589509,0.2553879140244121,0.3176528923935261,-2.931236244231047,9.237128571853646,11.378553534546072,0.182889045665523,0.182889045665523,0.161521635816249,0.315561107277416,0.34,0.0349759480548351,300
100,2.0,0.1,10.0,100.0,0.03,300,0,0.0,0.88,1.0,-0.2145343336228398,6.487214270895168,8.078939941583627,8.089584880855185,5.346437659904144,0.0284925736469911,0.2462585647907298,0.3099493195665749,-0.733453036441645,8.57637163970002,10.812784824383812,0.1738663557423594,0.1738663557423594,0.1504553983853738,0.3160154339076853,0.1666666666666666,0.0417427744240625,300
100,2.0,0.1,10.0,100.0,0.05,300,0,0.0,0.95,1.0,-0.4044318668204365,5.931096370213174,7.522350286558,7.524020977576822,4.852996094013752,0.0318001187551851,0.2217431346675356,0.2829440271258368,-0.3928352512309927,7.920181885190326,10.163275980080485,0.1588074744934593,0.1588074744934593,0.1342300827291626,0.302166972169045,0.1033333333333333,0.0409758066149154,300
100,2.0,0.1,10.0,100.0,0.08,300,0,0.0,0.98,1.0,-0.1286562342323476,5.548374076137769,7.036683479296081,7.047262470084804,4.322044979175518,0.0184802417249697,0.2060120872521704,0.262246101522159,-0.6162668475271235,7.497300472109729,9.619315973271668,0.1490622337625447,0.1490622337625447,0.1282122882746881,0.2943535247117312,0.0833333333333333,0.0397341177011653,300
100,2.0,0.1,10.0,100.0,0.1,300,0,0.0,0.99,1.0,0.1035358909724057,5.421029535558876,6.8634829014949,6.874168446522384,4.382857153952662,0.0084602147814435,0.197503673378728,0.2524019616421762,-0.8492911240889686,7.376570932768002,9.46032087957463,0.144993890887061,0.144993890887061,0.122676563001742,0.2825293002567415,0.0866666666666666,0.0380558464161359,300
100,2.0,0.1,10.0,100.0,0.15,300,0,0.0,1.0,1.0,0.6280376227184256,5.195186695329599,6.605776720986206,6.5868411564300136,4.112913167530685,-0.0123380517859539,0.1879491961617754,0.2379893801686807,-1.4136360903710237,7.160592361876491,9.137247244930744,0.1393381878792102,0.1393381878792102,0.1158316683960667,0.2667640784213637,0.1066666666666666,0.0358334621174366,300
100,2.0,0.1,10.0,100.0,0.2,300,0,0.0,1.0,1.0,1.1303719706819166,5.011966715521032,6.427497576103911,6.337892438916577,4.052938036158887,-0.0346521075029546,0.1814486204862132,0.229571686127448,-1.9342903207912268,7.050520562464308,8.981183508657994,0.1355560200831788,0.1355560200831788,0.1100037974793442,0.253445710929935,0.12,0.0343088228613081,300
100,2.0,0.1,10.0,100.0,0.3,300,0,0.0,1.0,1.0,1.994665447172188,4.866277166150791,6.347619253916297,6.036143640330466,3.976923299063849,-0.0715327557666993,0.173388804786173,0.2219861820170263,-2.865228212224628,6.97514777757589,8.878693565021239,0.1317853188933853,0.1317853188933853,0.108227458905052,0.24452615342122,0.1733333333333333,0.0307583016457688,300
100,2.0,0.1,10.0,100.0,0.5,300,0,0.0,1.0,1.0,3.421479956512014,4.9085916953440965,6.539623801144697,5.582475658937247,3.656187363525201,-0.131639171808317,0.1809193825556547,0.2292578945340458,-4.434094536190059,7.155066962082609,9.033076668337666,0.135606355109273,0.135606355109273,0.1096977897377312,0.2554702091606505,0.3233333333333333,0.02456558295169,300
100,2.0,0.1,10.0,100.0,0.7,300,0,0.0,1.0,1.0,4.560411383874592,5.270790600550923,6.954773996635388,5.259633240717358,4.06615312325909,-0.1749969171293244,0.1998031463721374,0.2470168337866759,-5.777906736896909,7.518417431542981,9.41823531147632,0.1462173875988148,0.1462173875988148,0.1210624204997873,0.273248956093223,0.51,0.0196888880495679,300
100,2.0,0.1,10.0,100.0,1.0,300,0,0.0,1.0,1.0,5.979937754190303,6.153461758136052,7.736881403225144,4.917344734138712,5.426404081476631,-0.2248057027839553,0.2386523812122479,0.279305536913758,-7.557509583446794,8.42665027092608,10.247010637517809,0.1692295518365512,0.1692295518365512,0.1524742955132383,0.2906247681008302,0.8866666666666667,0.0132235379192915,300
100,2.0,0.2,20.0,100.0,0.0,300,0,0.0,1.0,1.0,-1.922065918078525,6.126341989991823,7.936040382109787,7.712631316599468,4.940126911978644,0.0879633017314573,0.2504377337688165,0.3241532216619782,1.5625657872552887,8.094817419475921,10.496404650640535,0.1713161142736114,0.1713161142736114,0.144383888179073,0.3014514625010525,0.0566666666666666,0.0458116795880078,300
100,2.0,0.2,20.0,100.0,0.01,300,0,0.0,0.6233333333333333,1.0,1.7844363608458658,7.162444904255332,8.796226950247464,8.627718151556254,6.15184840322433,-0.0463541529428883,0.2783017035478062,0.34365262924847,-3.0416701407329567,9.418282936301727,11.76934349166151,0.1924947190835559,0.1924947190835559,0.1675337413008424,0.3453006561938945,0.4033333333333333,0.0298676558096858,300
100,2.0,0.2,20.0,100.0,0.03,300,0,0.0,0.87,1.0,-0.4673138132318776,6.428832459737452,8.058419569195703,8.058299928995224,5.641670721223546,0.029911903204381,0.2654853291385462,0.3329692757803646,-0.188871276716189,8.635803882569471,10.969365787556816,0.1804172920948775,0.1804172920948775,0.1534701534437398,0.3214220173154581,0.1666666666666666,0.0414978312380097,300
100,2.0,0.2,20.0,100.0,0.05,300,0,0.0,0.9533333333333334,1.0,-0.8121999609201105,5.874162798258852,7.455493391027046,7.423503729317667,4.87480480382628,0.0394304327202126,0.2395434789196597,0.3030777855612384,0.3569115528149492,7.969417450931834,10.209595217870929,0.164735945020272,0.164735945020272,0.1403225485608026,0.3041027616829831,0.1033333333333333,0.0421829628342046,300
100,2.0,0.2,20.0,100.0,0.08,300,0,0.0,0.9933333333333332,1.0,-0.5561072473497475,5.432247156379699,6.865473761299238,6.854347644766625,4.395091715600628,0.0268789932094878,0.2189254451127283,0.2753361260973785,0.1672546505487874,7.554389869452093,9.554354324310282,0.1532239094434881,0.1532239094434881,0.1328546161954888,0.2731279569349317,0.08,0.0399879420045711,300
100,2.0,0.2,20.0,100.0,0.1,300,0,0.0,0.9966666666666668,1.0,-0.2914347067245533,5.258610708404813,6.680787661478158,6.685579968949033,4.160750938726432,0.0180118137894468,0.2130120720397518,0.2671762193196572,-0.1382404874449671,7.414743397878544,9.386732382085365,0.1494772500134351,0.1494772500134351,0.1304134406291981,0.2654098919441336,0.08,0.0388147664449606,300
100,2.0,0.2,20.0,100.0,0.15,300,0,0.0,0.9966666666666668,1.0,0.3251528195934559,5.017211324235908,6.36911362563509,6.371436365374849,3.976398372540766,-0.0078669717503041,0.2020680692223906,0.251738678508288,-0.8000615486479427,7.194834156493909,9.073041260837718,0.1430350071334393,0.1430350071334393,0.1217522104128955,0.255636702527018,0.0966666666666666,0.0364786462169964,300
100,2.0,0.2,20.0,100.0,0.2,300,0,0.0,1.0,1.0,0.8792157269514018,4.784481461707581,6.099279200123318,6.045661243081017,4.017120089476224,-0.0312084061391244,0.1944192724816348,0.2402958226765862,-1.386093582753146,6.997159619031378,8.790742206202847,0.1385014323622471,0.1385014323622471,0.1180757324531527,0.2443401200572486,0.12,0.0343283729398692,300
100,2.0,0.2,20.0,100.0,0.3,300,0,0.0,1.0,1.0,1.818306716812333,4.595815015356535,5.925579201264037,5.649126036000332,3.7033795602832686,-0.0712644108762278,0.1886734847714427,0.2322290983472755,-2.394667829522473,6.921298595700306,8.60876125221855,0.1350232742907334,0.1350232742907334,0.115838242802902,0.2440596523859849,0.18,0.030216420367987,300
100,2.0,0.2,20.0,100.0,0.5,300,0,0.0,1.0,1.0,3.232671325033355,4.668550297363131,6.065180647886799,5.140460437305134,3.5938921320732917,-0.1298331356021639,0.1917562769327138,0.2355329098906481,-3.962940504533874,6.905113373788112,8.639536487088794,0.1369384936962817,0.1369384936962817,0.1196552772854943,0.2483808562757045,0.2966666666666667,0.0245552096489779,300
100,2.0,0.2,20.0,100.0,0.7,300,0,0.0,1.0,1.0,4.419963825993873,5.003385727274554,6.489251826934773,4.759181485471433,4.207093594085322,-0.1770423912500735,0.2097836766420064,0.2538214215596175,-5.326993172029621,7.189124709206136,8.927776388648773,0.1469594339504847,0.1469594339504847,0.1324754234324678,0.2657259295267878,0.5233333333333333,0.0195717907461897,300
100,2.0,0.2,20.0,100.0,1.0,300,0,0.0,1.0,1.0,5.812710865822419,5.905438215772256,7.281359099283628,4.3925959355770425,5.423119147126963,-0.2252390570628555,0.2439071095986914,0.2842892477960518,-7.078978577791435,7.996338786949791,9.696073504106854,0.1678276935300286,0.1678276935300286,0.1614137995712166,0.2831796811156419,0.8966666666666666,0.0132533492111527,300
100,2.0,0.5,50.0,100.0,0.0,300,0,0.0,1.0,1.0,-1.7004874036386832,5.769049488905857,7.654325484043529,7.475514626801921,4.657680006007976,0.0983301397401896,0.2451326155080514,0.3227692997927855,1.612921726323294,7.946314349556575,10.141109177308888,0.167299567775384,0.167299567775384,0.1406240301598807,0.3107348365448861,0.0366666666666666,0.043033420057974,300
100,2.0,0.5,50.0,100.0,0.01,300,0,0.0,0.7233333333333334,1.0,0.9297800577354268,6.56928634323289,8.395407523237067,8.357703865604888,5.547806930612108,0.0001509943389614,0.2737041952342224,0.3411340998629035,-1.6458239659831726,9.20166597586429,11.331403668862812,0.1873714597425466,0.1873714597425466,0.1655069044285189,0.3335800423892172,0.3033333333333333,0.0348895646290663,300
100,2.0,0.5,50.0,100.0,0.03,300,0,0.0,0.8766666666666667,1.0,-0.1732589159021833,5.972407303699756,7.726894992403106,7.737859467286124,4.814998678507557,0.0370508928274528,0.2536330175763803,0.3178882411573882,-0.1996911993606834,8.42278314146181,10.458176465427572,0.1734249502781886,0.1734249502781886,0.1441681768314488,0.3172734951059132,0.1633333333333333,0.0385897095127528,300
100,2.0,0.5,50.0,100.0,0.05,300,0,0.0,0.9666666666666668,1.0,-0.5372330497277862,5.3778887235953725,6.990407480204515,6.9813782927011445,4.19413064619836,0.047242042275854,0.2278509124159524,0.2919468020842888,0.3789847203178755,7.641400284553153,9.550674365123744,0.1574615028396409,0.1574615028396409,0.1334048152254826,0.294519969318665,0.0866666666666666,0.0389999500543424,300
100,2.0,0.5,50.0,100.0,0.08,300,0,0.0,1.0,1.0,-0.2375013231553116,4.995265021012327,6.4390388137224415,6.445408567717508,4.002505829019412,0.0340673421965009,0.2086506503810402,0.2637001165581265,0.1155855808334676,7.234546288341886,8.970750223962664,0.1465439236221949,0.1465439236221949,0.1300276386893199,0.2696028439811012,0.0666666666666666,0.0369800969873126,300
100,2.0,0.5,50.0,100.0,0.1,300,0,0.0,1.0,1.0,0.0074720980682508,4.903526812749132,6.310448542730561,6.320987892568221,3.9623083443153817,0.0239210536738113,0.2022293674741774,0.2557037205837776,-0.1529019119494898,7.136002355873667,8.847481852687253,0.1432067902715088,0.1432067902715088,0.128964465636255,0.2646795815708994,0.0766666666666666,0.0365098431614725,300
100,2.0,0.5,50.0,100.0,0.15,300,0,0.0,1.0,1.0,0.6509177897366913,4.703851727499682,5.996934286706363,5.9714644907224,3.795880868731516,-0.0023846195740829,0.1937101751137606,0.2403801427351179,-0.8418491535791471,6.911634727038003,8.522894347352775,0.1379725644809456,0.1379725644809456,0.1221154996765404,0.2491748851474119,0.08,0.0342779849544715,300
100,2.0,0.5,50.0,100.0,0.2,300,0,0.0,1.0,1.0,1.2004106371552472,4.577023136255566,5.856124739098046,5.741348989812711,3.717960681060767,-0.0264054155070862,0.1851786018411086,0.2281978058203772,-1.4282032162490834,6.77917177486011,8.364631304162764,0.1330967402422564,0.1330967402422564,0.1148551737382485,0.2364780502192061,0.1066666666666666,0.0325666988211629,300
100,2.0,0.5,50.0,100.0,0.3,300,0,0.0,1.0,1.0,2.135684655086697,4.481240088218616,5.793148008944915,5.394108166999802,3.5382857443493627,-0.0656055205226432,0.1820658970619679,0.2217603896877741,-2.438240462770764,6.616043548083797,8.211421074396934,0.1309331989558192,0.1309331989558192,0.1133950563914286,0.2383740723781973,0.1433333333333333,0.0288031704851818,300
100,2.0,0.5,50.0,100.0,0.5,300,0,0.0,1.0,1.0,3.5875179915590314,4.697738254226891,6.091809854893461,4.93162566917715,3.7875956557593184,-0.1245167950160842,0.1836470744849355,0.2264548301246088,-4.06747659971921,6.762037362627676,8.33515572456413,0.1332026756950519,0.1332026756950519,0.1191977967156215,0.2460577946430384,0.3166666666666666,0.0235726064215757,300
100,2.0,0.5,50.0,100.0,0.7,300,0,0.0,1.0,1.0,4.749169949325233,5.281074043435356,6.636713541700862,4.643622385222941,4.265632382276593,-0.1716728318977102,0.2037834094208785,0.2467154118029063,-5.389764808527269,7.172980412842462,8.737383608813492,0.1453888280314891,0.1453888280314891,0.1293837843697112,0.2629851919951669,0.5733333333333334,0.0188217027362432,300
100,2.0,0.5,50.0,100.0,1.0,300,0,0.0,1.0,1.0,6.116023168035236,6.2419517151002015,7.499239689459751,4.346934859215033,5.621727242070524,-0.2190455356318381,0.2397678511905548,0.2776310721303259,-7.111146514923552,8.109500424061283,9.594203981554038,0.1676200914831841,0.1676200914831841,0.1556564423443785,0.2804256956219875,0.91,0.0130961764679301,300
100,3.0,0.0,0.0,100.0,0.0,300,0,0.0,1.0,1.0,-6.7119094105122965,16.48816390961034,23.385184456604897,22.438704113103988,13.35135436111917,0.3180974464945131,0.682606280797805,1.0011156188246946,6.598061934253048,17.618393793812043,24.896835528148724,0.339915114033562,0.339915114033562,0.2617342017635754,0.6366639937571227,0.0,0.1517745041307945,300
100,3.0,0.0,0.0,100.0,0.01,300,0,0.0,0.9166666666666666,1.0,-4.022480821010267,16.241151014379984,20.571861759564637,20.208473941130244,13.913828948290853,0.1930700587253895,0.6725477698844943,0.8724476192287559,3.73378899006368,17.570149265510043,22.302724424770556,0.3359494634691304,0.3359494634691304,0.2733441453236001,0.6088426943807026,0.0833333333333333,0.1447490049993135,300
100,3.0,0.0,0.0,100.0,0.03,300,0,0.0,0.99,1.0,-2.0614466513746605,12.986126226904728,15.837797666708608,15.729303096071904,11.591714043040938,0.1014988886601092,0.5201724640763852,0.6539406095727905,1.875744496932701,14.1876781229559,17.433282823730913,0.2676276296804503,0.2676276296804503,0.2251703761995963,0.5085748654613835,0.01,0.1336724416988846,300
100,3.0,0.0,0.0,100.0,0.05,300,0,0.0,1.0,1.0,-0.1026218613863008,11.626582336825786,14.001979186209509,14.0249976261193,10.514809887530712,0.0125988848117393,0.4623104638383078,0.5687141979083238,-0.1249450767242748,12.894915209658182,15.518856079679848,0.2406351576883137,0.2406351576883137,0.2055028826940452,0.4521703140115179,0.0,0.1257134514329856,300
100,3.0,0.0,0.0,100.0,0.08,300,0,0.0,1.0,1.0,2.22625519774504,10.61782166668371,12.794514363544668,12.620392225543249,9.483807962664486,-0.0975904218288868,0.4171669737188535,0.5112551171389222,-2.5136035740801312,11.827575875486824,14.305949598414372,0.2201183022431393,0.2201183022431393,0.1913026556809459,0.3954474057221552,0.0,0.1115522924014241,300
100,3.0,0.0,0.0,100.0,0.1,300,0,0.0,1.0,1.0,3.458127112132765,10.319612371569384,12.439120501313171,11.968733335153532,9.308673147458462,-0.1545279234916074,0.4082890941946329,0.4947743266737446,-3.794656825279679,11.431580550917854,13.910762485174631,0.2141847122768483,0.2141847122768483,0.1965589999703883,0.3816715018882775,0.0,0.1048996617879979,300
100,3.0,0.0,0.0,100.0,0.15,300,0,0.0,1.0,1.0,5.865978860360598,9.78216412100785,12.155718067381343,10.664467950426909,8.54593390687274,-0.2688116279714016,0.4006944312205373,0.4895456471387214,-6.283955587064997,10.880448060886252,13.53738290721143,0.2065297637757568,0.2065297637757568,0.1756566743596925,0.3839893327426462,0.0,0.0900973706579324,300
100,3.0,0.0,0.0,100.0,0.2,300,0,0.0,1.0,1.0,7.660046900300725,9.917238297240017,12.42979049108727,9.805297172770333,7.994173406143621,-0.354150154623475,0.421678118023925,0.511979256654819,-8.147515000888232,10.97019620981347,13.746565044336592,0.2121107682413129,0.2121107682413129,0.1755562416999753,0.3992124795862314,0.0,0.0773054140674111,300
100,3.0,0.0,0.0,100.0,0.3,300,0,0.0,1.0,1.0,10.533381176456835,11.10378675990869,13.622399150161868,8.652583251310853,10.005178702002228,-0.4848653886385138,0.4945575871395637,0.5781859962594702,-11.21491913785474,12.1433236496285,14.895892896847336,0.2418078559072855,0.2418078559072855,0.2177811322932576,0.4249944426343895,0.0066666666666666,0.0596697824258312,300
100,3.0,0.0,0.0,100.0,0.5,300,0,0.0,1.0,1.0,14.392003429243111,14.395662914721392,16.12370524947797,7.2815413486940015,14.190627557237589,-0.6488662317163647,0.6496396876097824,0.7040635154226149,-15.49552368109023,15.512653619470354,17.504999331878665,0.3108568142376516,0.3108568142376516,0.2949094258371817,0.4636424946082135,0.1766666666666666,0.0364650725946816,300
100,3.0,0.0,0.0,100.0,0.7,300,0,0.0,1.0,1.0,16.780749837459442,16.780749837459442,18.09404058012329,6.778932005722869,16.786288034422874,-0.7353767477741507,0.7361502036675684,0.7859752796719868,-18.358805432404363,18.358805432404363,19.802894835943743,0.356229045989037,0.356229045989037,0.3540795617150161,0.5008072227908723,0.5133333333333333,0.0195514590135825,300
100,3.0,0.0,0.0,100.0,1.0,300,0,0.0,1.0,1.0,18.53680703999861,18.53680703999861,19.778803509378037,6.909921108342794,18.93670770228285,-0.7796879092122504,0.780461365105668,0.8365027679146235,-20.7343488547859,20.7343488547859,22.043714931768005,0.3867220014667902,0.3867220014667902,0.4008379259159204,0.533934351261475,0.9433333333333334,0.0011970955964951,300
100,3.0,0.05,5.0,100.0,0.0,300,0,0.0,1.0,1.0,-7.678307210119548,16.634508340733056,21.54185000935749,20.16059851926188,13.043920756745944,0.3350923437560563,0.6957291679328776,0.9314873183592496,7.577802547389307,18.031402250670705,23.16035703765013,0.3463639475917556,0.3463639475917556,0.2830802980728504,0.7006300221316077,0.0,0.1460943980013693,300
100,3.0,0.05,5.0,100.0,0.01,300,0,0.0,0.8766666666666667,1.0,-4.937862055017177,17.424978398780834,21.449382690867303,20.908149252435194,15.242235322851345,0.2041502439510513,0.729506089930904,0.9238564589069188,4.579041225611845,19.12479507920844,23.46516535669989,0.3633561125458899,0.3633561125458899,0.3052783340452268,0.6688886538912906,0.1233333333333333,0.1387484148509702,300
100,3.0,0.05,5.0,100.0,0.03,300,0,0.0,0.9933333333333332,1.0,-3.5546436785157547,13.521229907768362,16.41227950530541,16.04948743841504,11.201728925730205,0.1409478190079642,0.5546944396689983,0.6923815192567834,3.396116051463655,14.934214562731912,18.167989524728,0.2825549608996628,0.2825549608996628,0.2390928819878146,0.542464239127985,0.0066666666666666,0.1320802363598773,300
100,3.0,0.05,5.0,100.0,0.05,300,0,0.0,0.9966666666666668,1.0,-1.3112250067657392,12.080775007875554,14.472798733788515,14.437360681528478,10.531050316981522,0.037752312638845,0.4916961187113535,0.6004126852721584,1.0953568546398371,13.561945614658018,16.22302536975036,0.2531695358577066,0.2531695358577066,0.2164828531264473,0.4538667500533815,0.0033333333333333,0.1178787146242787,300
100,3.0,0.05,5.0,100.0,0.08,300,0,0.0,1.0,1.0,1.037118260438824,10.630914691710068,12.782651550438572,12.761796289010467,9.07869145763532,-0.0726354942476192,0.4357895185609433,0.529172023683484,-1.2989358289297803,12.194199109491713,14.520726811587316,0.2260517896631529,0.2260517896631529,0.1993009973230957,0.4190574350740911,0.0,0.1086502605214066,300
100,3.0,0.05,5.0,100.0,0.1,300,0,0.0,1.0,1.0,2.24383354695853,10.10955320699563,12.248942421488591,12.06178914242025,8.817072966830237,-0.1298941973890056,0.4162814258893874,0.5070823905865651,-2.5386577280073155,11.691654450230446,13.957636828982096,0.2161088118077279,0.2161088118077279,0.1941836573384561,0.3972969372674446,0.0,0.1006174323488929,300
100,3.0,0.05,5.0,100.0,0.15,300,0,0.0,1.0,1.0,4.787338855390761,9.261367378288693,11.662366184849438,10.652248889374931,8.023552517964074,-0.2489417767165408,0.3967888609489525,0.4919414379903814,-5.1688401083736,10.9056869586162,13.312879950061498,0.2040839292757892,0.2040839292757892,0.1849862693197756,0.3990437974002297,0.0,0.0869468741986508,300
100,3.0,0.05,5.0,100.0,0.2,300,0,0.0,1.0,1.0,6.762816539392452,9.187945155791883,11.799907307105364,9.685806164053863,7.471435665469954,-0.340604487380567,0.4144736189704216,0.5103323026632385,-7.234935793928601,10.761547706972252,13.357883304359897,0.2066953066267898,0.2066953066267898,0.1738858309077734,0.412435811049796,0.0033333333333333,0.0742721668115671,300
100,3.0,0.05,5.0,100.0,0.3,300,0,0.0,1.0,1.0,9.720302658398868,10.248907970893338,12.840079803304764,8.403496977799088,9.085182415364748,-0.4739863151885947,0.4870582966220143,0.5721118011127733,-10.388377914481138,11.49323008671425,14.27948400513715,0.2325956905410175,0.2325956905410175,0.2088364431472993,0.4350291311228548,0.0033333333333333,0.0578040299024041,300
100,3.0,0.05,5.0,100.0,0.5,300,0,0.0,1.0,1.0,13.767962840731382,13.774499404596572,15.439813841034155,6.999597503623969,13.114286409964684,-0.6441208241530688,0.6464642239303473,0.6995498176478395,-14.884539070323132,15.01022876469436,16.96145662008466,0.3042671860278711,0.3042671860278711,0.2899882663437731,0.4767095637276625,0.19,0.0349151712990529,300
100,3.0,0.05,5.0,100.0,0.7,300,0,0.0,1.0,1.0,16.17410159527113,16.17410159527113,17.44281505783031,6.541626529620121,15.472800178582313,-0.7281140743209288,0.730457474098207,0.7798631433912941,-17.7872682555872,17.84193261607907,19.297982281316973,0.3491734127734174,0.3491734127734174,0.3457732776560491,0.5088370058411866,0.56,0.0181457575023564,300
100,3.0,0.05,5.0,100.0,1.0,300,0,0.0,1.0,1.0,17.83557919007228,17.83557919007228,19.039518325209603,6.674118107963767,17.404612934895688,-0.7698761016511462,0.7722195014284244,0.8280954649640918,-20.03092711768292,20.08552890969352,21.436564175343165,0.3778621925910182,0.3778621925910182,0.3857118101476325,0.5356561408864958,0.9333333333333332,0.0011694033903173,300
100,3.0,0.1,10.0,100.0,0.0,300,0,0.0,1.0,1.0,-6.320362477116982,15.129224904315867,19.41418506657812,18.387239284866183,12.012122337343166,0.3053835231572669,0.6397688625140652,0.8402777000989439,6.361358959230061,16.113977736278883,20.89869857892839,0.3160734348503708,0.3160734348503708,0.2499867641286243,0.65311009196661,0.0,0.1517745041307945,300
100,3.0,0.1,10.0,100.0,0.01,300,0,0.0,0.8933333333333333,1.0,-3.863307940546557,15.692709181330745,19.452299480559155,19.09665978351965,13.49037924354804,0.1882014035056703,0.6642540520508186,0.83679823180214,3.6757749568901854,16.939715314596977,21.262821601697198,0.3283554545920057,0.3283554545920057,0.2695935220499277,0.6362777715451697,0.1066666666666666,0.1428290924500183,300
100,3.0,0.1,10.0,100.0,0.03,300,0,0.0,0.9866666666666668,1.0,-2.2010819362927148,12.510270774546353,15.37520903939954,15.2422673409811,11.081543444498095,0.1090485694559125,0.51916047040513,0.6435221852722356,2.161315774823464,13.524267823858036,16.92983167566931,0.2612911876630293,0.2612911876630293,0.2148110573641323,0.5063403555805889,0.0133333333333333,0.1316390964404703,300
100,3.0,0.1,10.0,100.0,0.05,300,0,0.0,1.0,1.0,-0.3178498719675333,11.240063773825376,13.66932373178986,13.68846092951138,10.287476198014184,0.0214461144896773,0.4599704616946833,0.5620029188735052,0.252256115983281,12.268292896215677,15.123025951902916,0.2353057979729678,0.2353057979729678,0.1990716687424523,0.4541402650077041,0.0,0.1210847881106147,300
100,3.0,0.1,10.0,100.0,0.08,300,0,0.0,1.0,1.0,1.894364517373314,10.121857719227249,12.50009288291574,12.376359970142252,8.709423226466852,-0.081192062752155,0.4151150837243028,0.5095670420461371,-2.0272868578955565,11.211797542397862,13.908632304890215,0.2139706831894545,0.2139706831894545,0.1915206155866877,0.4000482220981811,0.0,0.1096382272601848,300
100,3.0,0.1,10.0,100.0,0.1,300,0,0.0,1.0,1.0,3.166352119132732,9.718085983637444,12.053304046140903,11.649408357077489,8.301222972848471,-0.1426729377706642,0.3979654877924098,0.4879402198091709,-3.3300298171886005,10.856146292763691,13.410766567511176,0.2061012465521953,0.2061012465521953,0.1933427895153139,0.3859182297019815,0.0,0.1026116465986999,300
100,3.0,0.1,10.0,100.0,0.15,300,0,0.0,1.0,1.0,5.600979699779882,9.308562303311597,11.867337117481002,10.479924270000511,7.527907485850624,-0.256080460102285,0.3905489096477426,0.4868278257122582,-5.860775161614958,10.428437838386758,13.11439024910345,0.2001914413981213,0.2001914413981213,0.1729914491698828,0.3876520828180778,0.0,0.0878668357876798,300
100,3.0,0.1,10.0,100.0,0.2,300,0,0.0,1.0,1.0,7.486037853944299,9.54540790350758,12.159925006558092,9.598443300543185,7.094849219560643,-0.3445375488712575,0.4084867577166545,0.5082983496420037,-7.830215699910773,10.523625857016514,13.31648415606144,0.206004885695989,0.206004885695989,0.1645440341564881,0.3989772821561639,0.0,0.0765606166502801,300
100,3.0,0.1,10.0,100.0,0.3,300,0,0.0,1.0,1.0,10.386943586062152,10.927746380865903,13.367340159037516,8.428165028831812,8.914425519688516,-0.475117311162428,0.4843438887090629,0.5737149323605435,-10.932756477729583,11.751201709907262,14.452115811069886,0.2363729335392851,0.2363729335392851,0.1962935711547715,0.430340979200268,0.0066666666666666,0.0578699285475454,300
