n,fold,seed,route,n_rows,target_mse,static_local_mse,cross_term,nonlinear_remainder_mse,u_parallel_energy,u_perp_energy,sensitivity_angle_deg,sensitivity_norm_ratio,mean_exact_compensation,square_identity_max_abs_error,stored_relative_error_max_abs_difference
15,2,2718,Q,2400,0.0187763315171486,43.056688700546495,-85.98330429467555,42.945391925646206,8.234871336174516,89.53695989599922,27.63624220043906,1.1872618059165083,0.9314764679639101,2.2737367544323206e-13,8.277245711063586e-08
15,2,4099,P,2400,0.01905140846658946,0.019020380572502587,-0.0001485542531087941,0.00017958214719566594,0.005949462410057709,0.035404326244652375,3.8867989373768856,1.0027724723668938,0.36811944368193217,7.632783294297951e-17,1.0318911292106492e-07
15,2,4099,Q,2400,0.018781125206541467,46.04437331361441,-91.92246294964242,45.896870761234545,8.367868324991274,91.17179406653814,27.59748239599635,1.1863323009252538,0.9307054627246523,2.2737367544323206e-13,7.317866790312877e-08
15,2,8128,P,2400,0.019265389535607174,0.018747628352173307,0.000332792734705638,0.00018496844872823096,0.006652374703779022,0.035253290622983234,3.935475549035357,1.0026051903420672,0.32204498993309516,1.0408340855860843e-16,1.286185395965589e-07
15,2,8128,Q,2400,0.01879862979808807,69.40102961907206,-138.5716679883359,69.18943699906188,12.203336786998474,131.56663940159834,28.00074478187693,1.1962320331487535,0.9313834061823125,2.2737367544323206e-13,6.958970455439584e-08
15,2,12011,P,2400,0.019436895123991244,0.019496117789929535,-0.00023640741651998986,0.00017718475058169428,0.0059796785740845355,0.03559860120993588,3.8488984107067243,1.0024081064382704,0.3698020735058613,7.805324898270387e-17,1.2792899506397504e-07
15,2,12011,Q,2400,0.018695272470373232,55.37417325610628,-110.59238742293523,55.23690943929932,10.202191207043846,110.71930190782706,27.843244655361158,1.1923036301624161,0.9312845624362787,2.2737367544323206e-13,8.476327084672164e-08
15,3,42,P,2400,0.023861000879875683,0.024081454587914997,-0.00041758289601128963,0.00019712918797197502,0.007075751301918959,0.036708879892549076,3.834735839248051,1.0025998060620631,0.33492870591797336,1.4300626655083803e-16,1.285698072450714e-07
15,3,42,Q,2400,0.022581198797207845,57.64858430382599,-115.01361536137136,57.38761225634261,9.78143119299968,105.91529421175274,27.679788752461256,1.188453692607969,0.9332136338820631,4.547473508864641e-13,1.0703070840722972e-07
15,3,2026,P,2400,0.024083396510937084,0.02433168465561549,-0.0004393205714774063,0.0001910324267989997,0.006856364718477137,0.03585551669139522,3.8113386474686917,1.0026614089258514,0.3238382568656751,3.29136674512287e-16,1.4869207687340236e-07
15,3,2026,Q,2400,0.022703767556478547,60.6991375410508,-121.16240128103384,60.48596750753951,10.934054412908134,119.34354463536353,27.90324565717904,1.1937491538462022,0.9307547808278642,2.2737367544323206e-13,9.873194795062545e-08
15,3,3407,P,2400,0.0251803365481853,0.02601268615800239,-0.0010371237739018235,0.0002047741640847364,0.006721856735033714,0.036890497243757044,3.7339176987457683,1.0025057956197474,0.35620296369401494,7.4571425423552995e-16,1.4986109686532245e-07
15,3,3407,Q,2400,0.022731360462565908,79.70517814536446,-159.17391402680252,79.49146724190064,12.89922542324847,140.36044000440987,27.94804177217653,1.1948589590409764,0.931996573051335,4.547473508864641e-13,9.55621382026095e-08
15,3,17,P,2400,0.024514556121392084,0.025295027306197215,-0.0009760112854419504,0.00019554010063681465,0.006661846049840488,0.037019937165982314,3.8038571369707417,1.002599232777559,0.381136566245459,1.3574211199518516e-16,9.424752694942029e-08
15,3,17,Q,2400,0.022418337315449205,52.1959826779518,-104.1212278280376,51.94766348740125,8.831496465244728,96.01886853658038,27.568992112813017,1.185803218208816,0.93168822493831,2.2737367544323206e-13,7.934554646649161e-08
15,3,73,P,2400,0.024561166048742113,0.024600303842772987,-0.00023820115330569472,0.00019906335927482365,0.006757302160344413,0.03647663210006147,3.888479618681825,1.0029882051457581,0.3431032924412971,4.91441739733367e-16,1.6501632149612533e-07
15,3,73,Q,2400,0.022475769843861983,60.190408817640325,-120.09128078180927,59.923347734012836,10.026562188393104,109.01467080515332,27.69162150177994,1.1886904422171933,0.9318395574039985,4.547473508864641e-13,1.1221638551717206e-07
15,3,314,P,2400,0.02437457807182601,0.024578099788180947,-0.0004011666910588474,0.00019764497470391423,0.007033311021219193,0.03686530462826177,3.8464588920935707,1.0021060362644447,0.35311046080897673,4.690800699258535e-16,1.0575779302302024e-07
15,3,314,Q,2400,0.022576793695783526,43.37100719728954,-86.53378762243308,43.18535721883932,7.7966356400227355,84.93695713243083,27.46778287485963,1.1831429874994595,0.931500936911961,2.2737367544323206e-13,8.980838606120756e-08
15,3,2718,P,2400,0.024475342040497294,0.024820050514998738,-0.0005393384190802742,0.00019462994457882708,0.006783818327757527,0.0365968896923053,3.739075951888306,1.0026717042435556,0.34084682020115964,3.21845414902322e-16,1.0968960767465674e-07
15,3,2718,Q,2400,0.02250055849845633,51.570870127423156,-102.87981597406849,51.33144640514378,8.820729398958555,95.7496880867492,27.573553579892394,1.1858780224758838,0.9321385525765917,2.2737367544323206e-13,7.919277333900965e-08
15,3,4099,P,2400,0.024380279705656753,0.02463041961182332,-0.0004399859657247676,0.00018984605955820046,0.007110753756181779,0.03646363795650657,3.8115664737311516,1.0024886412901344,0.33588036039715885,2.4952912999753885e-16,1.1648410958020605e-07
15,3,4099,Q,2400,0.022734482833171317,61.89156352613825,-123.43125875861881,61.56242971531375,10.461425577480785,113.47139183432938,27.76595885214108,1.1904441496925742,0.9326653573132455,4.547473508864641e-13,8.56789255099244e-08
15,3,8128,P,2400,0.024350749412023014,0.0247101892534887,-0.0005544528139017799,0.00019501297243609567,0.007068156469796328,0.036784341551778496,3.8316776572086115,1.0024742451591713,0.3392580043076081,6.938893903907228e-17,1.2209252242545432e-07
15,3,8128,Q,2400,0.022561061409918055,57.88373329534657,-115.51566060407359,57.65448837013692,9.595209752410764,104.31234507787299,27.66877108757851,1.1882440292779834,0.9321186913501555,4.547473508864641e-13,1.3565610368360126e-07
15,3,12011,P,2400,0.02430447937690044,0.024022615327636717,8.47255017103643e-05,0.00019713854755336018,0.00732796366270946,0.03660201926015793,4.0132547824454505,1.0024901418447967,0.32828081407695103,5.081113481353317e-16,9.576219517359874e-08
15,3,12011,Q,2400,0.022462313676737407,53.14830151546189,-106.08738486702129,52.96154566523611,9.182224411301867,99.69758857347493,27.63436333662914,1.187324803286976,0.9322314256440912,2.2737367544323206e-13,9.75213432230504e-08
15,4,42,P,2400,0.018228982514488536,0.017598668556800538,0.0004213611601146729,0.00020895279757332638,0.006134920104200647,0.03516507994926357,3.96535242056592,1.0027157956697628,0.33367291203864696,7.380134541955675e-17,1.0789703475122536e-07
15,4,42,Q,2400,0.017931040226981998,62.259487556159414,-124.38680014144,62.145243625507575,10.84999556949681,117.14772209342345,27.899188798915176,1.1938301006951086,0.9330002401423652,2.2737367544323206e-13,9.627396502231989e-08
15,4,2026,P,2400,0.017943613195948647,0.017722889294219214,3.542896313854923e-05,0.00018529493859088613,0.005959557016662751,0.035213442185746985,3.930902829577458,1.0026173256114708,0.3440162456262093,8.016319812814698e-17,1.1825405843435277e-07
15,4,2026,Q,2400,0.01796963568962876,42.56358959817532,-84.97826441560375,42.432644453118066,7.899427119544185,85.97118015024823,27.635170951795516,1.187328085147368,0.9308299048119651,2.2737367544323206e-13,7.345623687093905e-08
15,4,3407,P,2400,0.01887362866553877,0.01873632492647796,-4.9005200046976505e-05,0.00018630893910779185,0.005965389108971551,0.035591227477072544,3.797917944452142,1.0026026427629195,0.3631285276894841,2.186734137949592e-16,9.624242913730541e-08
15,4,3407,Q,2400,0.01807738907060168,84.03891823883798,-167.8258289188153,83.80498806904792,13.725763316376481,148.87043690184117,28.063273993748588,1.1977669185011477,0.9307699978119236,4.547473508864641e-13,9.249780108522287e-08
15,4,17,P,2400,0.018863437625692755,0.018184295580743855,0.0004882828707561202,0.00019085917419277683,0.00660669971675504,0.03614871765238874,4.043058150150898,1.002542289847707,0.35579982068556176,4.663424594403276e-17,1.0326159480267272e-07
15,4,17,Q,2400,0.018004473961966763,44.23595651394768,-88.32849520953116,44.11054316954544,7.933076070181939,86.16733963827396,27.593164606686212,1.1863967139274492,0.9311964860482017,2.2737367544323206e-13,7.842967353344221e-08
15,4,73,P,2400,0.01907111680659962,0.018123588569576368,0.0007342255775753446,0.00021330265944790827,0.006768804855692078,0.035512845350497514,4.012744983287605,1.0026231461490749,0.3286552305367964,5.898059818321144e-17,1.0494729815735404e-07
15,4,73,Q,2400,0.018117975368603125,61.15220794702554,-122.09836759665387,60.96427762499692,10.440645797167157,112.80263188538464,27.832401424950138,1.1920826142587733,0.9315674357163009,2.2737367544323206e-13,7.034922333559734e-08
15,4,314,P,2400,0.019115506022863257,0.019244500365888387,-0.0003122294642886616,0.00018323512126353414,0.005934588791858337,0.03575635292218635,3.852376342698807,1.002621574271561,0.381502212104057,9.71445146547012e-17,1.0806249345352015e-07
15,4,314,Q,2400,0.01793725695221593,57.12438990246799,-114.16011672037938,57.05366407486359,9.917076901247889,107.66457348307179,27.81091545262423,1.1915685724166276,0.9317935668390523,2.2737367544323206e-13,8.489781966325438e-08
15,4,2718,P,2400,0.01777997924571294,0.017556179039134027,3.439298687894351e-05,0.00018940721969996557,0.0061059772369750145,0.03472112888711707,3.854543946555593,1.0026821157816437,0.3202046087468519,8.239936510889834e-17,1.0462700367197542e-07
15,4,2718,Q,2400,0.017892413653910724,46.33729177229474,-92.49581566371918,46.17641630507837,8.586042444254247,93.26152461223744,27.717165961577486,1.1892845803590182,0.9329229198124677,2.2737367544323206e-13,1.0746100542746717e-07
15,4,4099,P,2400,0.019206875827872758,0.018567221820280675,0.00044338588114049875,0.00019626812645158262,0.006532835300666608,0.03589179733654415,3.9431381099719904,1.0022498383602607,0.3553259555320547,5.318011656041399e-17,9.547201229587188e-08
15,4,4099,Q,2400,0.017987632963673374,53.686540188523715,-107.29336606334014,53.62481350778009,9.327576469882734,100.99857658731143,27.736326120946707,1.189927056719304,0.9314895107949256,2.2737367544323206e-13,8.145843399809394e-08
15,4,8128,P,2400,0.01856571685755959,0.018253901934842415,0.00011447374049178829,0.00019734118222538546,0.005921994224570411,0.03489970315401446,3.8354404935266864,1.0025184851963314,0.351120343397856,9.577232128014923e-17,9.0295210530833e-08
15,4,8128,Q,2400,0.01816774985610086,62.31834492824077,-124.54233555551784,62.24215837713313,10.840124392253275,117.25491558695735,27.903532343521718,1.1937947911472129,0.9315863024747463,2.2737367544323206e-13,7.244282418383818e-08
15,4,12011,P,2400,0.01873612629863585,0.01876695628233801,-0.0002160807087931498,0.00018525072509099344,0.005831246611475764,0.035331884151269,3.863761313687536,1.0026646570757207,0.36754262693993583,1.3545655601284205e-16,8.458408928824213e-08
15,4,12011,Q,2400,0.017841222331446485,54.618249908989895,-109.12926863179337,54.52885994513493,9.475543500988119,102.69445489030853,27.755794463932574,1.190297510314599,0.932885939481348,4.547473508864641e-13,1.0058407851065709e-07
15,5,42,P,2400,0.019671204502523878,0.019596941287470058,-0.0001692254531571961,0.00024348866821101637,0.006310642287788468,0.03815474309123724,3.8792429217119633,1.0027889039996831,0.346790563115765,1.8735013540549517e-16,9.174632964459306e-08
15,5,42,Q,2400,0.01888285927800056,69.0622841645297,-138.07392794129066,69.03052663603893,11.51839895930468,124.5477233868666,27.914458004009816,1.1942338050946035,0.931925982617668,9.094947017729282e-13,8.816384589049875e-08
15,5,2026,P,2400,0.019454687283847947,0.019616369806746595,-0.00039818392107787275,0.00023650139817922957,0.006201971033995085,0.038122911486467924,3.9151242593045503,1.0027632209082815,0.3604803250339151,7.979727989493313e-17,1.0065077404863843e-07
15,5,2026,Q,2400,0.018745447129659764,65.76964093778112,-131.38469626165573,65.63380077100426,11.203388832070909,121.3344386032353,27.927624450308098,1.1945152419860985,0.9323092438079322,2.2737367544323206e-13,8.29837720761617e-08
15,5,3407,P,2400,0.01979312304163326,0.019469839185500312,8.980227082839428e-05,0.0002334815853045571,0.006847126394935222,0.03782792039651054,3.898672093234924,1.0023473031310581,0.33767525246976826,6.626656383725612e-17,7.698687731760856e-08
15,5,3407,Q,2400,0.019196161267220485,70.7104473850064,-141.44799427854352,70.75674305480429,11.182753785924788,122.44308056369188,27.81999273991397,1.1916368417814795,0.928154841832361,4.547473508864641e-13,6.580054112692579e-08
15,5,17,P,2400,0.019153126217856132,0.019271355140424985,-0.0003542054148655536,0.00023597649229670448,0.006261990607058437,0.03832599274378462,3.8454700039698286,1.002605067417458,0.36482715209787414,2.3592239273284576e-16,1.2654629144570606e-07
15,5,17,Q,2400,0.018950007501238906,51.474295807442125,-102.88186651872962,51.42652071878873,8.908553674502507,96.70166754321471,27.69927125889286,1.1890679427844106,0.9308854940154273,4.547473508864641e-13,8.63800816430782e-08
15,5,73,P,2400,0.019952622092010725,0.019815322755288516,-9.14462561343617e-05,0.0002287455928565694,0.006472263641747296,0.038503566332856065,3.9241434977138057,1.0023373900432364,0.3676076557538151,7.774491906373596e-17,1.0855773024953663e-07
15,5,73,Q,2400,0.01882175345656387,61.310262030587204,-122.54306688041157,61.251626603280954,10.313492354061248,111.8450523665438,27.81095561312958,1.1916823569391333,0.9318336414780541,4.547473508864641e-13,7.533372592405385e-08
15,5,314,P,2400,0.01993953479132806,0.020507122409539832,-0.0008033013207854807,0.00023571370257370708,0.006447619169214145,0.03902353295248375,3.777455979637819,1.0024008681415524,0.3813016881892889,1.1102230246251565e-16,8.246785132559609e-08
15,5,314,Q,2400,0.01893965387920578,64.56076160822717,-129.0742143944615,64.53239244011358,10.657953628728922,115.83714068369756,27.82489212225242,1.1918713480997363,0.931689546601451,4.547473508864641e-13,7.341551477857422e-08
15,5,2718,P,2400,0.019826187265082052,0.01977336198125064,-0.00018225589609236186,0.00023508117992377176,0.006204695018730359,0.038420423942520224,3.942179327088414,1.0024040710085418,0.375071980691012,1.6817966222676221e-16,8.157475597792008e-08
15,5,2718,Q,2400,0.019205750482954614,53.03787561941154,-106.15296932898333,53.13429946005475,9.375095817229557,102.00878152997626,27.778710205326945,1.1907543921175117,0.9298106459118439,2.2737367544323206e-13,7.521441169888732e-08
15,5,4099,P,2400,0.019812977241776917,0.01979087024585788,-0.0002123884246455974,0.00023449542056463518,0.006359628732968273,0.03800180342401679,3.935983254469924,1.0028049030417843,0.34690351595899227,1.7876460945212558e-16,8.782560222131419e-08
15,5,4099,Q,2400,0.018762107774011064,58.56637638436374,-116.99194276498027,58.44432848839055,9.907540972564195,107.18354193012264,27.763421181114122,1.1905366682009837,0.9324290733295503,4.547473508864641e-13,8.221386027518207e-08
15,5,8128,P,2400,0.019844279613687822,0.019610050397176303,-8.588209094066434e-06,0.00024281742560558936,0.006465816307581668,0.03805699379093768,3.936071142892215,1.0027510461663418,0.3484967587513752,7.184618161905701e-17,7.685885916597357e-08
15,5,8128,Q,2400,0.019031484342574085,46.10240270997636,-92.21288371223574,46.12951248660193,8.069608773551643,88.0496310590734,27.594365366452692,1.1864023001240178,0.9311166720397995,4.547473508864641e-13,7.316508610077932e-08
15,5,12011,P,2400,0.019723579683976943,0.019647079126954965,-0.00015531119484843406,0.00023181175187040806,0.0064456712939282255,0.03818198097153635,3.9576874658774486,1.002744490032495,0.34651760696499656,1.3183898417423734e-16,8.331691747631709e-08
15,5,12011,Q,2400,0.018857725730862303,70.29313966744597,-140.57610196457367,70.30182002285855,11.643866082442987,126.51574225777127,27.93670423399566,1.1946472850533463,0.9297818355031294,4.547473508864641e-13,7.821399039542598e-08
20,1,42,P,2400,0.01445190471308307,0.014410115108287413,-5.534145095284576e-05,9.713105574850178e-05,0.004637223946091534,0.025887888332176087,3.159519994502689,1.0019496542479158,0.3303791618477578,1.0495077029659683e-16,7.030343245062465e-08
20,1,42,Q,2400,0.013995175959686194,56.04631491433317,-111.98487002684269,55.9525502884692,10.917711892844796,116.14546460637413,27.963360450184318,1.1957436781184376,0.9411522267589464,2.2737367544323206e-13,6.320739598386638e-08
20,1,2026,P,2400,0.014462104825646988,0.014334750781688398,2.8270078175593507e-05,9.908396578299382e-05,0.00480008850773893,0.025746959629656663,3.2445839013363846,1.0016317636214314,0.3476473100613196,9.613469256289646e-17,9.003729450896003e-08
20,1,2026,Q,2400,0.014006070733404818,59.653337484536216,-119.32560584498363,59.68627443118081,11.611177282653419,123.87490256295345,28.0531388529545,1.1980329039848283,0.9394402417208534,4.547473508864641e-13,8.067095302877192e-08
20,1,3407,P,2400,0.014342621364446029,0.014213291755893698,3.282718292422798e-05,9.650242562810378e-05,0.004722959092534387,0.025469839983528607,3.1824276975097776,1.0017531364181111,0.3328348197223084,9.627715291671279e-17,1.3437532631055404e-07
20,1,3407,Q,2400,0.01391964862655693,57.660172001999975,-115.19041361709841,57.54416126372499,11.0263433124655,117.92927037436357,27.986475996280472,1.1963284469342492,0.9404593240462399,4.547473508864641e-13,7.81718010323118e-08
20,1,17,P,2400,0.014391798466975494,0.014305772940959081,-1.2269960238540748e-05,9.829548625494913e-05,0.004819213940073641,0.025992547506044787,3.1647712307826046,1.0013881844843053,0.3470362408427223,5.898059818321144e-17,8.117289196363231e-08
20,1,17,Q,2400,0.013968076726142887,52.75733732958299,-105.43755210123435,52.69418284837751,10.220727739143715,108.44933323134137,27.86955040185974,1.193592677591377,0.9408779643683582,4.547473508864641e-13,6.999405244290102e-08
20,1,73,P,2400,0.01466890170388503,0.014598348747566638,-2.6076508332859156e-05,9.662946465125101e-05,0.00475879728453411,0.025865056405469312,3.236321186591455,1.0017631152998911,0.3645708775264704,5.494025102480843e-17,8.675439810978958e-08
20,1,73,Q,2400,0.014010935693950352,54.81618022638247,-109.5346742875657,54.73250499687719,10.634792738805379,113.85471277809854,27.964063763575577,1.1956769844220858,0.9411602826104134,2.2737367544323206e-13,6.590221396374218e-08
20,1,314,P,2400,0.014581382856858772,0.014683424622844016,-0.00020090692113576352,9.886515515052108e-05,0.004435091284489552,0.025630298859209488,3.200739392911565,1.0017683291860418,0.35267509935265395,8.372751277019308e-17,7.977032401296213e-08
20,1,314,Q,2400,0.014007067863352015,57.30044503055725,-114.52704528001499,57.240607317321086,10.913868333083927,116.55066690224955,27.94862835589527,1.1952787360997676,0.9403264629307262,4.547473508864641e-13,7.202939028561062e-08
20,1,2718,P,2400,0.014387042604615445,0.01427953664702616,8.459935906654735e-06,9.904602168262854e-05,0.004725588295027355,0.02563626191401597,3.209339920251539,1.001756242614399,0.344260605179712,9.564357227216658e-17,1.0583625165150323e-07
20,1,2718,Q,2400,0.013876130527268845,59.498243101795644,-118.95235293559648,59.46798596432809,11.33957854245528,121.24691759661101,28.00282526239064,1.1966907209024802,0.9405122496496076,2.2737367544323206e-13,6.537461627598162e-08
20,1,4099,P,2400,0.014410437870177479,0.014442552511028751,-0.00013320623905943593,0.00010109159820816073,0.004825004287711653,0.026259590979316797,3.1849705728275013,1.0015036153705912,0.3569609783692744,6.144715812561596e-17,7.541059388049831e-08
20,1,4099,Q,2400,0.013932824710285004,53.132094727921235,-106.16183540558812,53.04367350237718,10.476027274200282,111.906074743736,27.958065902776845,1.1955958151684434,0.9411864098055333,4.547473508864641e-13,7.27320762505812e-08
20,1,8128,P,2400,0.014586682036273127,0.01435050015980295,0.00013724680624402615,9.893507022615309e-05,0.005079213661342315,0.025429134639719155,3.16777815671108,1.0017594387076734,0.3180233202805077,5.119996528797025e-17,7.91998337468236e-08
20,1,8128,Q,2400,0.013914306606154551,52.05257320979692,-104.04952511990452,52.01086621671374,10.292550002896276,109.75740519737995,27.920439097205065,1.1947170281539552,0.9406903765038964,2.2737367544323206e-13,7.770081411617724e-08
20,1,12011,P,2400,0.015014320522333306,0.014902644145781322,1.7471907253560072e-05,9.420446929842218e-05,0.004846375568238296,0.026254329984648276,3.243492507934994,1.0013818688707963,0.36617788214206204,7.358005806208656e-17,1.079690639116393e-07
20,1,12011,Q,2400,0.014076905090603366,55.42716514095454,-110.88146228654121,55.46837405067727,10.947778583385318,116.80238564930856,27.99045879249125,1.1963785666326745,0.9396727881397764,2.2737367544323206e-13,7.366869236857809e-08
20,2,42,P,2400,0.014500518867030103,0.01405000627101306,0.0003408715477932123,0.00010964104822382997,0.005234936919410838,0.025677668367782954,3.432337717442434,1.0016448224347188,0.33153922075094727,1.9074843158987942e-16,9.303360165580088e-08
20,2,42,Q,2400,0.014221284542991899,64.02155859692259,-127.75986497340404,63.752527661024445,11.969974195242374,127.83319720353107,28.05443255953693,1.1979422301294078,0.9419341542323919,4.547473508864641e-13,7.151205982935949e-08
20,2,2026,P,2400,0.014671951645749127,0.014703783935131533,-0.0001340099670802992,0.00010217767769789343,0.004845347087919341,0.02718194724348984,3.4256624044062014,1.0011519382057121,0.4116157931126228,7.83336069620777e-17,8.295461667584547e-08
20,2,2026,Q,2400,0.014200243423424037,68.72996516568875,-137.2108218375031,68.49505691523778,13.173135327545333,140.46490191356688,28.1663199203062,1.2007389694009765,0.9414057231973476,2.2737367544323206e-13,8.074152624271136e-08
20,2,3407,P,2400,0.014496489632941544,0.014233221401501916,0.00015146540895477872,0.0001118028224848508,0.004766812884001335,0.025853389049416132,3.419024913938957,1.001498123128197,0.3632204364682842,4.5455176081454773e-17,8.068282100759383e-08
20,2,3407,Q,2400,0.014199244525235952,63.925696658330295,-127.54916138606269,63.63766397225764,11.706240701722392,125.70495296338396,28.04359408286707,1.1977012578523163,0.9413820998781883,2.2737367544323206e-13,6.497197924115738e-08
20,2,17,P,2400,0.01463031845561748,0.01460128064093159,-7.683534431186254e-05,0.00010587315899775333,0.00478298849113153,0.026483313801317375,3.2909595013084934,1.00152744967767,0.38664859720499806,3.3872000527752216e-17,8.365376846786177e-08
20,2,17,Q,2400,0.014184248245934374,64.6203350612211,-129.03234346343288,64.42619265045771,11.869562752344661,127.17026148147914,28.021604294203758,1.1970792937498962,0.94157358579756,2.2737367544323206e-13,6.984478867488875e-08
20,2,73,P,2400,0.014334620354568011,0.014209988955705249,2.1258897069498978e-05,0.00010337250179326423,0.004723081153257867,0.02576332612236401,3.3364727053541174,1.0013590178970455,0.36498017360454643,1.636399891459528e-16,1.0868634547911427e-07
20,2,73,Q,2400,0.01427955325523974,52.38990061447721,-104.52056542153561,52.144944360313644,10.332721250313021,111.25991331022121,27.957018852069073,1.1954566610334663,0.9414834598661191,2.2737367544323206e-13,7.223155196189879e-08
20,2,314,P,2400,0.014156845966605476,0.014026400067519354,2.1030516215840568e-05,0.00010941538287027996,0.004574684470284384,0.025636815238524582,3.311830718694526,1.0018019756398613,0.3640824670768829,1.1071398246971509e-16,1.1645812247884635e-07
20,2,314,Q,2400,0.01424006001502128,54.530004648694174,-108.80168443306505,54.28591984438589,10.226421787490379,110.08112659772684,27.90752965522222,1.194287208999811,0.9414015391416952,4.547473508864641e-13,9.463902805872948e-08
20,2,2718,P,2400,0.01402547720350543,0.013899195397302631,1.9643250488352396e-05,0.00010663855571444831,0.00465985783335716,0.025281496950379245,3.330328630194776,1.0016315889008487,0.3459600546321662,8.638041996099355e-17,9.028226433116515e-08
20,2,2718,Q,2400,0.014189813790202134,60.435150255510194,-120.64652536893712,60.225564927217114,11.242472711785048,121.17215889753662,28.008803058486702,1.1968139711721497,0.9403879364681825,2.2737367544323206e-13,8.2617369334681e-08
20,2,4099,P,2400,0.0144388639616415,0.014441341569178775,-0.00010546432441168074,0.00010298671687440693,0.004708851984332263,0.026470284561641914,3.3563634535441422,1.0016723126625353,0.39125830893374297,8.632959798415829e-17,1.3135154941501526e-07
20,2,4099,Q,2400,0.014195372037737417,59.71264631871967,-119.1827928161283,59.48434186944636,10.948180676908517,117.6601470986938,27.963903166191017,1.195718674727164,0.9407456964661128,2.2737367544323206e-13,6.949509567810708e-08
20,2,8128,P,2400,0.01452292621918138,0.014525483059464843,-0.00011006531933666418,0.00010750847905320048,0.004677138627248165,0.02558305629498318,3.304252038334592,1.0016661389190653,0.3787893413756595,5.355958732078392e-17,8.127694139242747e-08
20,2,8128,Q,2400,0.014190548312290897,59.07020102201141,-117.90632934840163,58.85031887470252,11.36673880361615,121.86386721453333,28.02340077339053,1.197085128726152,0.9419397409153343,2.2737367544323206e-13,1.0089861168793846e-07
20,2,12011,P,2400,0.014225448287523399,0.014069371035304255,4.965324728500369e-05,0.00010642400493413811,0.0047179112702578985,0.02573758734009069,3.374624742531243,1.001597464436616,0.35944848917137756,1.2063104421616844e-16,1.0561571484046794e-07
20,2,12011,Q,2400,0.01411505779381357,56.82221464137512,-113.49235518370541,56.68425560012414,10.729740501362253,115.38655947364275,27.97597847112893,1.1960250578878204,0.9406017706353763,2.2737367544323206e-13,1.0301708552873379e-07
20,3,42,P,2400,0.014831002747121102,0.014838974981952054,-0.00012629695548152403,0.00011832472065057185,0.005093173508575766,0.02825354328187179,3.336841793376148,1.0018012698243641,0.3527379290704765,9.139824314052802e-17,1.0210773893071234e-07
20,3,42,Q,2400,0.014398836783074256,74.04533784715053,-148.16976112577674,74.13882211540927,13.971782411660202,149.54527160334837,28.166950509274763,1.200579183882479,0.9382200884598585,4.547473508864641e-13,7.820264946722943e-08
20,3,2026,P,2400,0.015122637300242256,0.014976949228491096,2.727886283674185e-05,0.00011840920891441953,0.005226693834010627,0.028025393248270896,3.374935348249242,1.0017196797277235,0.3394656718705162,8.792879618857441e-17,8.684521185520211e-08
20,3,2026,Q,2400,0.014198442659837744,66.37395195995157,-132.81727449292669,66.45752097563494,13.159631150992873,140.37908874037143,28.16846750173468,1.2008522919276785,0.9386093907057588,4.547473508864641e-13,7.12196714935942e-08
20,3,3407,P,2400,0.014479149112148088,0.014574958634988018,-0.00021528675303909072,0.00011947723019915806,0.004864197129110193,0.02766871466517903,3.3187175484033906,1.0017573416961416,0.3494325036452325,8.070529921438974e-17,9.064227696198301e-08
20,3,3407,Q,2400,0.013936744863100063,62.006165240617214,-123.98022504688862,61.98799655113451,11.773846155369435,126.02184054280808,28.03960754989254,1.1976494244042892,0.9390942874929495,2.2737367544323206e-13,8.020829833643717e-08
20,3,17,P,2400,0.015023748773003928,0.015017922911025555,-0.0001115277789335202,0.00011735364091189448,0.004993302535725062,0.028261698281941083,3.3817309351941636,1.0016290963671528,0.36703402374393107,5.0537373764980575e-17,9.323354144274987e-08
20,3,17,Q,2400,0.014011818352519679,69.7374644733707,-139.46003903195728,69.73658637693909,13.169204730843285,140.77915311761637,28.112888495137163,1.1993453527387246,0.9395878450892614,2.2737367544323206e-13,7.109148641992746e-08
20,3,73,P,2400,0.014738607797622639,0.014480906416630078,0.00013672304539902495,0.0001209783355935334,0.0051440485661352845,0.027443205021368544,3.4096820496284854,1.0019596139193476,0.32298054669382037,1.0701075442431929e-16,7.923444506063859e-08
20,3,73,Q,2400,0.01427634094946795,71.91622443130265,-143.88365049423,71.98170240387685,13.692473135090177,146.66643059459494,28.15628423125928,1.2002527546505406,0.9394425966863249,2.2737367544323206e-13,6.54877830852385e-08
20,3,314,P,2400,0.014241287907739224,0.01417229341500071,-5.069572346829162e-05,0.00011969021620680402,0.005118415052202202,0.027617843601340654,3.3501509001310112,1.0018690049444205,0.3260025326479408,1.3566079683224874e-16,8.336064710734448e-08
20,3,314,Q,2400,0.014212147597828233,60.75840463237428,-121.47826930785708,60.734076823080635,11.788083015557532,125.90602791959958,28.006423779590307,1.1966623894860589,0.9389343303767176,2.2737367544323206e-13,6.812939845612931e-08
20,3,2718,P,2400,0.014769842959650748,0.014389471287514458,0.00026117912961250205,0.00011919254252378673,0.005207840783924977,0.027546211096206856,3.4410191184442387,1.0016060429870823,0.3235982989131478,9.053088140253962e-17,7.085248742572103e-08
20,3,2718,Q,2400,0.014032695259173333,60.652099726573795,-121.34278252156709,60.70471549025245,11.229333582353611,120.8798631988118,27.983438537611935,1.1962571957639625,0.9381687184526811,2.2737367544323206e-13,7.030922169470877e-08
