source,route,path,sha256,sha_list_match
s5b,Q,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f1_s4099_rQ.npz,26fa2d3ac22f31bbeb9b5200ff8252feacda61c92509f35620b1d9c0c62002fd,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f1_s8128_rP.json,887525ed5b17cc0c8bdce2b566bcaf0ab7c9fc58d297ad3b4511afa2fcb1a799,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f1_s8128_rP.npz,93d757463ab8723672f338a85fa7927e4d215257b2f73057a76226cfc04c5132,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f1_s8128_rQ.json,12b104bc16a704110e286e82d6778cdae8e3853943c1ad5b7b185589a05c3cc4,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f1_s8128_rQ.npz,40d3e9ec27a4f6e514767695d9addcf4692e8a025d4f9da284438b05dab5c9c8,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f1_s12011_rP.json,32bcef73f6b803901e387511388f3726ec1020c36d16d1c6ca5bacc1903822eb,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f1_s12011_rP.npz,ad846309c493b0f665b83fef0094ae22dd36e6dfcd4e6b08b19d8d088b4a75ea,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f1_s12011_rQ.json,9ddbb480652459d8f43367ad1023f8a47a79f279df360b66d58971babb83ea07,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f1_s12011_rQ.npz,be5706dd0a39eef7e0795746be3a3d6845a9901b7ca4efa017e907d2d913055d,True
main,P,artifacts/pq_iid_main/fit_metadata/n7_f2_s42_rP.json,eeaf4a7721acd0258e7093003066424c511153d62f8b339b4d6e4053e367cb46,True
main,P,artifacts/pq_iid_main/evidence/n7_f2_s42_rP.npz,173e254b6075f2ee6c8a4d3546ca0b7564da7d520863c490d0ef2b91a066016e,True
main,Q,artifacts/pq_iid_main/fit_metadata/n7_f2_s42_rQ.json,a6344f2975ff567b411f61d0330262531851527484f57bb1729d06ac481d84f3,True
main,Q,artifacts/pq_iid_main/evidence/n7_f2_s42_rQ.npz,cce2b7e6d9fbb7983c60d57dfda4c5f96cbd1fe97f8ae47b362d4e7b7fffbcde,True
main,P,artifacts/pq_iid_main/fit_metadata/n7_f2_s2026_rP.json,e912d2ba161fbea8b481203af63b8084e879855c010a831ddc42a3f5a9987362,True
main,P,artifacts/pq_iid_main/evidence/n7_f2_s2026_rP.npz,1458f37133da3296b8494b3c7e588e7cf6eba6d9085f25057ac465480e45b81b,True
main,Q,artifacts/pq_iid_main/fit_metadata/n7_f2_s2026_rQ.json,c08f4ea96ae7d9d314361086530d3866365e793dea5f3f550bb2d0a86809659c,True
main,Q,artifacts/pq_iid_main/evidence/n7_f2_s2026_rQ.npz,05d20462a3fb251a810935e306399e598eadf26cc467f51505132fdac7cb4ffd,True
main,P,artifacts/pq_iid_main/fit_metadata/n7_f2_s3407_rP.json,6a24befe449730bffadedd4c2a3502ee6711db72b8f2424d8ac4c64635bebf7e,True
main,P,artifacts/pq_iid_main/evidence/n7_f2_s3407_rP.npz,b4711d6889dc7df7116437b9c651421c53eec91b5a906f75c7daa0f9672ec313,True
main,Q,artifacts/pq_iid_main/fit_metadata/n7_f2_s3407_rQ.json,c90d65e4d48080e98a5b72b94e91c22d7a95d890ba3ea9fa3c772115def88caf,True
main,Q,artifacts/pq_iid_main/evidence/n7_f2_s3407_rQ.npz,d859f08bba2313303499ab3a53b15164f7f6697661d92df3a989065fefd97d64,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f2_s17_rP.json,6b759b2ab80389840895847c336e44122086c34b013305fafb988567f6efa51e,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f2_s17_rP.npz,691f57fdbf93575f5e6ea3e5fdd4bd826eac53352a01cf3eb5ab0ac690d0bc9c,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f2_s17_rQ.json,7700498efec20e55c7532f03c2abc867133a6490883b1ff9b848acce4d1d0d5d,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f2_s17_rQ.npz,d456fc848d2f4fc787d406bb1c5824145e205778603f6be0b528f8e6c5d7b702,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f2_s73_rP.json,c39e06efdc328d162e8b77dac86d45abd8075755a1213de745790f67b10ca401,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f2_s73_rP.npz,a514bd189802a574b59cfbeda987201bc1045f4a40c4b9537cb92f350c04b84c,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f2_s73_rQ.json,ac856fe787d1c2e459ce0152a47db6254baa9d2b93409278984bbdef7d8b1017,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f2_s73_rQ.npz,b1120794a2cda7071233e4b96026a786980f7493a119162581ba118bdc7726c0,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f2_s314_rP.json,48119b975cb1a65840f01add5490e25d07089a4f7ac13fa2a0f0588a1d030e60,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f2_s314_rP.npz,c0974c806f0615c5676634f0c3e0a37a9c56c61811f0779d9a525b948535eaa9,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f2_s314_rQ.json,acfe88c339869d0bb49754356f5a82bd27aad0fbcee7703859d41dde4aa86d5f,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f2_s314_rQ.npz,d1f8409ec7b3da04425b5115d634e9c2de8c2940e4fabe65fa060af6d7c967c8,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f2_s2718_rP.json,95b8a4cbe1aa1ec593361aa30f2e06f95838cbeb8e47f62cf5383d553af7cefe,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f2_s2718_rP.npz,b9c0c1dd97e827147cd6ba9dab06337b0c25ebbe0ba4d9f7f6f2fd2e3d932aa5,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f2_s2718_rQ.json,04bd48efa0e96550f6614273f7b00b39a26d271cb83a42e94ee7aefc018174b1,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f2_s2718_rQ.npz,5d0b04f1bbdd55c3dfac97cb8bd8ff2b79dd11c2da221010cc5de5b88f94d506,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f2_s4099_rP.json,7917e5f7d00bcc8f0997e8472d8ec9a3318573cfbf3ba36b1322b6d884ae0aa1,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f2_s4099_rP.npz,92ffab51e9ec306cd49f0971f114829317c0b09604fa79eb4f03cb1ce68f4424,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f2_s4099_rQ.json,f547044858af0c510b5221ffbfb0130519c3e41aca74b7cc07ed57e6eb6e4741,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f2_s4099_rQ.npz,7de2f50f576224593c62fde7d910f6d9b5196cd7fcf87dfdce6e1f3e0c679bb2,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f2_s8128_rP.json,6f8a6dad232a59c398eea18fe8f7baf8fb1309900d878fe5f985f42f3993f325,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f2_s8128_rP.npz,0b5ea79d72fac64375adef74d41b31600ea4ac9c719f9a433486178e78169e51,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f2_s8128_rQ.json,c8c0ad407745e2c8d1b28b9847ef5629c9051618be6ca2a0aa7e32386e846aae,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f2_s8128_rQ.npz,43b2dfa0014919540ffc97836486d754cad718174906bf508f57f15aa300f105,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f2_s12011_rP.json,1acdf6bc67627f6c3ffc196348bdbcd91dc33049e40679f5e53126f5f2ae9c90,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f2_s12011_rP.npz,81360b5f33f81eb367694f8cab11c69ffdc34b627252b14c009cb35eadb45bde,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f2_s12011_rQ.json,9066256786c29c3670fef04d7513e84e27051fb93c5fa88f1138b4747512346f,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f2_s12011_rQ.npz,9bdb03179d1c13beca63c6411dc800e99df7b1c1d113c6f429cf74fb87883721,True
main,P,artifacts/pq_iid_main/fit_metadata/n7_f3_s42_rP.json,3cd4946d9bf5037b967e2686674831ab312e5f2dcb912c70d773d9ee3b997277,True
main,P,artifacts/pq_iid_main/evidence/n7_f3_s42_rP.npz,f22ae735f89ee88d156ced0e94e7091f4c6c5a5680bf14fc2b853fa10c50b91d,True
main,Q,artifacts/pq_iid_main/fit_metadata/n7_f3_s42_rQ.json,3ec4535d47ea269ba81d62cbae5148bb52b591f6d193c76b3ae04b6014356c6c,True
main,Q,artifacts/pq_iid_main/evidence/n7_f3_s42_rQ.npz,e1ddb223c9c47f62da453cd46f4e81807b1a857857d8fda726e2dd901bfb32dd,True
main,P,artifacts/pq_iid_main/fit_metadata/n7_f3_s2026_rP.json,42102097428d11697bb66045087e6cf379ea246d770024dd1f67660a9fa143f2,True
main,P,artifacts/pq_iid_main/evidence/n7_f3_s2026_rP.npz,123fcf2b60997b0bfdcf75840fc7f12ca20e9e17a2b7acdcc24370382b0d031f,True
main,Q,artifacts/pq_iid_main/fit_metadata/n7_f3_s2026_rQ.json,c873c69f5b3b9fd1e889a5b78fa3e450e216408ee1830219999b1aa755fb53dd,True
main,Q,artifacts/pq_iid_main/evidence/n7_f3_s2026_rQ.npz,f9b8fbdc48da3fd41bfe7eb4108a69ee793a3f4e4ea285d682e9ba9e2a075ddf,True
main,P,artifacts/pq_iid_main/fit_metadata/n7_f3_s3407_rP.json,95f09bead44ab8f88d1d92c447e9cd84aeaeb52637c19d7b312b36fd5ac0c1b7,True
main,P,artifacts/pq_iid_main/evidence/n7_f3_s3407_rP.npz,d473bccdabe6b0c8e3b8002b48a6724ba8d3651916e879a75a5ae48b8a953556,True
main,Q,artifacts/pq_iid_main/fit_metadata/n7_f3_s3407_rQ.json,a82501cc727e5f9c17d72040016b79dcc1071556b26e9d03daec8ecfddff7748,True
main,Q,artifacts/pq_iid_main/evidence/n7_f3_s3407_rQ.npz,ef5f74d6ace2fe7356fbe368f0d5f8f6a000f266517f1744467469266776f276,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f3_s17_rP.json,0d658473ddbb1d5b7fd0aad987fa58dcd1383ef834a59ac02cc652b30adda9d1,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f3_s17_rP.npz,979adda93af44e09513eec144fdff73420ea2ee06f0c4b535edffbc8a787741b,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f3_s17_rQ.json,ebc59412c5d445929908f44a02c11d25d8f9970ba2e2fc3593a54756ad53f98c,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f3_s17_rQ.npz,c0f872044597c55775f8e071678b2ae4f8ad6d554a784b9b90c9c6bcc446dd1a,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f3_s73_rP.json,81c20c498ab58ef46d3f7624cbf6c32599833fd2330d48b44d02851a8ea9562e,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f3_s73_rP.npz,9a950cabe2a8ab3dc964867d536eed8e335a3e5478d3a032c99a6c172f1969ae,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f3_s73_rQ.json,4f855ce0fd5ed49479cc943c7c9b937668674b8cb4f40188e37818d2c33d2832,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f3_s73_rQ.npz,bd2a42826db226b494ba0bbecdd7aad13c519ff81183fee3e4690866b18336c0,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f3_s314_rP.json,d6ba2e5c0a39b7052601687902f86952aff1fcc2cfc6f2eeca422de431feb41c,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f3_s314_rP.npz,ff3676a35d9e336598d94c6d77bd8563d0cb652d2718d95d3bad29bd0835da62,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f3_s314_rQ.json,eadaacbb52b3759265d1f9890353eea305aedb8921eb3e59ff31224ea8e2d479,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f3_s314_rQ.npz,8aa812c991df5587c5aef90ba1be0c4084852cacd741e91f1f970d73284e4cc1,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f3_s2718_rP.json,0a86f4514a544591c5dffc63002348497b781a9543b3459ba1fe79fe21001ed5,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f3_s2718_rP.npz,91bc9435fc1f204830b02ad5c9311e365180bae4a1b40d5af41fd92e1c2412ad,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f3_s2718_rQ.json,c337bb9a1109bacc72a476a0b9b0003f588201920c04399372c55e10b5132683,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f3_s2718_rQ.npz,3e25c8e44e067236208644b0b791fa4e5e86c48388f04ac616ff72a10fb9b93f,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f3_s4099_rP.json,c72c133ff560239b1c62a6caebe49c183c548ab5b7bc5abdaab569e70ab4db66,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f3_s4099_rP.npz,ebd2b3ac08c94d82f109320c9e8859e3ceb5b2376aac01e77267fb49dcba1795,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f3_s4099_rQ.json,79968fe248e7a604b23a193ddad9b8f87957399802c0b545637b244f85e067f8,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f3_s4099_rQ.npz,1c7eb25f779fa46c5e474b1980e064ca12a9c1c42c9a274ff4fc7fca61103f32,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f3_s8128_rP.json,c900b83b817b2bc503523da8f0d60f2bf590128b8080fd4f43e7624d888fa976,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f3_s8128_rP.npz,b7b6a1e7d15fd84e356e3299be87a61968c95a83998d5914638c96f162972d7b,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f3_s8128_rQ.json,97cb998571e72fe42fd1f0690997b95165666f1829ec81c967c2b993709e8248,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f3_s8128_rQ.npz,dcd4226f13e9a761be04e4cde0ed3182b0c2bb229284e0ec901d906e04c85ffb,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f3_s12011_rP.json,d12917b2ca3772f213f78e70a5f04ad41a00bc725d0ec3a084b91c05fb659a45,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f3_s12011_rP.npz,95d808d0f1926041f6b3cb3a10953269aa187a1ef071def14805ef90bb65a6e0,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f3_s12011_rQ.json,79c7e0e4f93bfd6603b7b6c78669842edbc9ae8e5b73fa7e550c44fd6e874b6f,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f3_s12011_rQ.npz,a60d6b213c9be9d9cea457d3cdde99ebee246e1dd5d1e3dbf933233a85f3f4a9,True
main,P,artifacts/pq_iid_main/fit_metadata/n7_f4_s42_rP.json,5372e89ca489743be6cb60e9aeb7ddf59d46dd231e83d7d26512e0ee1edccd9c,True
main,P,artifacts/pq_iid_main/evidence/n7_f4_s42_rP.npz,edc4b7ca2aac484c09874d2c137cf831c254485fcba51e13b91099d41b65ef38,True
main,Q,artifacts/pq_iid_main/fit_metadata/n7_f4_s42_rQ.json,603ff817050ac9f9b3c31ec7c61372eba161dd60db2a9db9dc08c4a7e354de20,True
main,Q,artifacts/pq_iid_main/evidence/n7_f4_s42_rQ.npz,c178e2b5585596e4960532cc255f7d0ba457e9fa38e2130d92904439124128d6,True
main,P,artifacts/pq_iid_main/fit_metadata/n7_f4_s2026_rP.json,3f890e5f5e8d41ecd46ebdff20adce8deba35a965116bcb6f965a0833d90737d,True
main,P,artifacts/pq_iid_main/evidence/n7_f4_s2026_rP.npz,a7519be31004af90842e90c1cdcf9e75fc5617cec150c52d5b957b7765b7c55e,True
main,Q,artifacts/pq_iid_main/fit_metadata/n7_f4_s2026_rQ.json,7447bfb0fc34ff683a13bbc815feee61e87e9704373a0ea557ff27fe8a58fe12,True
main,Q,artifacts/pq_iid_main/evidence/n7_f4_s2026_rQ.npz,aac2f8f5171329a366de176bb64673a09b8db26b32ba6047869532174920cea8,True
main,P,artifacts/pq_iid_main/fit_metadata/n7_f4_s3407_rP.json,70583b053f2a1b9d038ca7c8a1610f16517dcc5f90542d9e227268cfe20b0245,True
main,P,artifacts/pq_iid_main/evidence/n7_f4_s3407_rP.npz,992aee9cd1d6baf8fc7815495db662ed444ff7e04fc03354c249015a87c6070d,True
main,Q,artifacts/pq_iid_main/fit_metadata/n7_f4_s3407_rQ.json,1776fbb56ad9896528e453a59ab8e001ce13623d85ac456f6d81eae79845931a,True
main,Q,artifacts/pq_iid_main/evidence/n7_f4_s3407_rQ.npz,4527e3fb331133456182502f632f8d8868a0c51f24dcad7f93224802d23eea46,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f4_s17_rP.json,7c8573759b54afd338c039972ec220494f66fcacab5f83f30bdde07753d0cd8a,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f4_s17_rP.npz,62c07d6003c8824f12d92944c8e280cea77894827126bceb69604a345beac3d8,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f4_s17_rQ.json,9337d34883f9c880482eaf5348c044d100fbd7c89a52d50e3ab691c79f871b3e,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f4_s17_rQ.npz,fb3982dc61709be7b7ec4b63e25b1ddd5d361cb76d07bf03f4711c2c6bcc4597,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f4_s73_rP.json,d4f4d46e64a0fc67b0819fd239377c121757718aa825e05f276bd69c04d311cc,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f4_s73_rP.npz,88e7b422b872e689fff9f20f2f556e666741cbd298f1957941f629d69cb27308,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f4_s73_rQ.json,c64e8246e6462184227745b58ada8502c503c3a452e8640aee695c0ba6c8bf3e,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f4_s73_rQ.npz,dbe9261c780f57a34570f5a8dfbd063c5764eb3ebc2b95019572751720b0a027,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f4_s314_rP.json,d20200643c0edf7b644f7a1b0a866e545324d5864e8522c183c0012f95fb6c92,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f4_s314_rP.npz,a008d8807aed5b7c5641906e283d185a968f45493d1853fe5def416c50efa1c3,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f4_s314_rQ.json,a6a8b99d7e351a0e68eaa6db3c72ccd6f2a9247c5f72971cc03f66502e9726ae,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f4_s314_rQ.npz,2ec4ed3d304a84a8f97e26e772c6ce945c96afef84394a682d14fd8093f5f50b,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f4_s2718_rP.json,50cd5a1c78bf4884de9617a75ebe1285761f51ea8a2ae9883427d4ff271aa24f,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f4_s2718_rP.npz,07ffd1a76a1b00be08717c23365d377219b4d879a287d63f10e330da6400deb5,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f4_s2718_rQ.json,ebc9381abe5c03f4a44ab89f5e5206dacea5018a1097264ea33d70ff4fec29e9,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f4_s2718_rQ.npz,b6c115123733dfd742c6a34b63b4c135fae8db4d32c71864a6e379b016fd3e8e,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f4_s4099_rP.json,26c7a2b0f628ec8468c40a18f8bb900cff3e17679ccbafe1a50d8534f34caf16,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f4_s4099_rP.npz,de50922a6c96ed0cc9c12f107ece04a9061e7464021ac30230b64bd28e914adf,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f4_s4099_rQ.json,17bd0bfab26d3dc2561e0f376b86200cbbe112073510e89434cb5971bc59bb9a,True
s5b,Q,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f4_s4099_rQ.npz,ef762c72a88f01e9029c4cb6aa083ca3a98c0f5d501da0c6f7f390b98ee4ddce,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/fit_metadata/n7_f4_s8128_rP.json,dc300e020d73fc5327ade095dee64f93d30435207546bcff3db164ab630dd85e,True
s5b,P,artifacts/pq_s5b_revision/grid_extra/evidence/n7_f4_s8128_rP.npz,444ff211ac97e18e791b0979dd6a84bbf31265384e35c526e20a8313bd70b873,True
