beta,eta,gamma,gamma_over_eta,n,repeat_id,gradient_at_zero,gradient_at_true_gamma,local_gradient_slope,gamma_hat_d01,gamma_error_d01,solution_strategy
2.0,1.0,0.5,0.5,10,2,-0.010547449573461432,-0.008963887041269821,0.4444900987816385,0.7549865938334412,0.25498659383344124,brent_root
2.0,1.0,0.5,0.5,10,3,-0.012406257014763165,0.002135231290600296,0.740360906295778,0.6882427734976226,0.18824277349762264,brent_root
2.0,1.0,0.5,0.5,10,4,-0.014835458053696902,-0.02845289015135083,0.28393851765930994,0.7430457724064131,0.24304577240641312,brent_root
2.0,1.0,0.5,0.5,10,5,0.05669216788795061,0.7013954277073808,4.410643475412272,0.15656068668492112,-0.3434393133150789,brent_root
2.0,1.0,0.5,0.5,10,6,-0.02916588751443624,-0.06708232133314453,0.1091284333961708,0.9182983052937908,0.41829830529379075,brent_root
2.0,1.0,0.5,0.5,10,7,-0.01911890651906667,-0.01133786188756315,1.9191139810976914,0.6404322253113574,0.14043222531135735,brent_root
2.0,1.0,0.5,0.5,10,8,-0.01965211752497087,0.2036913090849793,3.259803189551683,0.4393135018392389,-0.060686498160761104,brent_root
2.0,1.0,0.5,0.5,10,9,0.07139787905896533,0.4841032621009084,2.2507519304125903,0.11639931963817192,-0.3836006803618281,brent_root
2.0,1.0,0.5,0.5,10,10,-0.034342947460852535,-0.1221271132132127,0.685243085814631,0.7148588946162002,0.21485889461620022,brent_root
2.0,1.0,0.5,0.5,10,11,-0.0004282379770237376,0.06991146340668018,0.8908422305565992,0.5610154406420824,0.06101544064208242,brent_root
2.0,1.0,0.5,0.5,10,12,-0.03442852478940939,-0.09843895797500198,0.30162176339326774,0.7573150287557043,0.25731502875570433,brent_root
2.0,1.0,0.5,0.5,10,13,-0.045774353141236894,-0.23080216387950825,6.878099492812567,0.5697426332147437,0.06974263321474372,brent_root
2.0,1.0,0.5,0.5,10,14,-0.01411160484690495,-0.017923320325445066,0.4122791433551986,0.8892223982973191,0.3892223982973191,brent_root
2.0,1.0,0.5,0.5,10,15,-0.00545073150487177,-0.014645027561156664,-0.15082072466325747,1.062882567630837,0.5628825676308371,brent_root
2.0,1.0,0.5,0.5,10,16,-0.015448048851373974,-0.03930643561176193,0.07807904993623911,0.9155465120479033,0.41554651204790327,brent_root
2.0,1.0,0.5,0.5,10,17,-0.011766264424589721,0.15737405040223862,2.802962122747081,0.4632986454762845,-0.03670135452371548,brent_root
2.0,1.0,0.5,0.5,10,18,-0.06360756776846443,0.9615814596537993,33.442413393200184,0.4375116115815567,-0.062488388418443286,brent_root
2.0,1.0,0.5,0.5,10,19,-0.012061960154461105,-0.024996372723116406,0.17044334880063958,0.9815003906967873,0.4815003906967873,brent_root
2.0,1.0,0.5,0.5,20,0,0.026364207195150865,0.2534240382929378,2.6278104611985684,0.35580771287923285,-0.14419228712076715,brent_root
2.0,1.0,0.5,0.5,20,1,-0.08421440351735754,0.560839036792773,7.289249183679577,0.39915607633721856,-0.10084392366278144,brent_root
2.0,1.0,0.5,0.5,20,2,-0.031094137820097952,0.7207336101091487,5.551307554654757,0.3157518066595132,-0.1842481933404868,brent_root
2.0,1.0,0.5,0.5,20,3,-0.00472591436539993,0.0701358890376613,2.56177176237173,0.530981817102261,0.030981817102261,brent_root
2.0,1.0,0.5,0.5,20,4,-0.06322863497776332,-0.27076197375312505,6.614506051482395,0.608637990773974,0.10863799077397396,brent_root
2.0,1.0,0.5,0.5,20,5,0.03750802017102317,0.20702340063148816,1.268533922103901,0.32120825078262694,-0.17879174921737306,brent_root
