method,beta_group,n_total,n_valid,failure_rate,J1,P95_joint_error,CVaR95_joint_error,beta_bias,beta_sd,beta_rmse,eta_bias,eta_sd,eta_rmse,gamma_bias,gamma_sd,gamma_rmse,x0.95_bias,x0.95_sd,x0.95_rmse,beta_abs_bias,beta_abs_sd,beta_abs_rmse,eta_abs_bias,eta_abs_sd,eta_abs_rmse,gamma_abs_bias,gamma_abs_sd,gamma_abs_rmse
MDM-0.1,near_ood,12000,11986,0.0011666666666666,0.6972066789420778,1.2347104043472434,1.41077091748661,-0.1996752857668273,0.4098693046872629,0.4559046511226435,-0.1915403503822041,0.3542954808404513,0.4027437409938942,0.1898986913451778,0.2782789251292409,0.3368890208136028,0.0592797400479893,0.2602132119164467,0.2668695450384537,-1.1912278260520146,1.491322524080391,1.908633294010472,-191.5403503822042,354.29548084045143,402.7437409938943,189.89869134517775,278.278925129241,336.8890208136028
MDM-0.1,seen_grid,48000,47976,0.0004999999999999,0.6285296615275883,1.1265554939863145,1.2635728045799437,-0.2349991461119491,0.3190897444174698,0.3962836627855858,-0.2009667338860283,0.3017284458418675,0.3625269445742551,0.1885956530952369,0.2643442519319355,0.3247225698629133,0.0524971072942168,0.2070417788654928,0.2135915517416869,-0.9465543327405612,1.12229431826662,1.4681564589666405,-200.96673388602824,301.72844584186754,362.5269445742551,188.59565309523697,264.3442519319356,324.72256986291336
LSE,far_ood,24000,24000,0.0,0.8698468694570106,1.596790991681588,2.1261525290937073,-0.00726594961869308,0.5924912786375406,0.5925234867684768,-0.015499789968377975,0.5025771537016612,0.5028056429547283,0.03767128054802187,0.3890027751806817,0.39081450759250314,0.06485047242346294,0.2571307790567772,0.26517742450793347,-0.16788528121105983,2.693878393796244,2.699048701674263,-15.499789968377971,502.57715370166125,502.80564295472834,37.671280548021876,389.00277518068174,390.81450759250316
LSE,in_domain_unseen,42000,42000,0.0,0.884296246406871,1.6923561003767378,2.150594338221582,-0.009005020230503539,0.6227720399673298,0.6228297277340987,-0.03820665260682965,0.46191036128457685,0.46348230833261334,0.031796813624750585,0.42218519394159987,0.4233758749889067,0.05352701813371333,0.19821309512762683,0.20531107449800481,-0.06217935437979898,2.165282027512347,2.166148864022564,-38.20665260682964,461.9103612845768,463.48230833261334,31.796813624750584,422.18519394159983,423.37587498890673
LSE,near_ood,12000,12000,0.0,0.8594946852219504,1.5989986581231046,2.122958569800228,-0.007595999714922989,0.6059557583803324,0.6059781198972397,-0.03374074738598074,0.4599149879956703,0.4611318763660495,0.03788479835667267,0.39680837716779116,0.39859631800822315,0.07177665298359387,0.26410407374359146,0.27367323051650544,-0.13182657150563143,2.467997964617383,2.4714134849948444,-33.74074738598073,459.91498799567034,461.13187636604954,37.88479835667268,396.8083771677912,398.5963180082232
LSE,seen_grid,48000,48000,0.0,0.8793182102705239,1.6765878815285915,2.1412826426523908,-0.008755985669506904,0.6171688783428276,0.6172245590682376,-0.037516687915896074,0.4611163267739088,0.4626352115155982,0.03340171760006113,0.4208218558014884,0.42214099500320335,0.057980272469439,0.20898214285674774,0.2168740144952698,-0.06743180446890788,2.1781268413306436,2.179147711128769,-37.516687915896064,461.11632677390884,462.63521151559826,33.40171760006113,420.82185580148837,422.14099500320333
WMLE,far_ood,24000,19031,0.20704166666666668,1.0064765060945287,1.634146104643533,1.6477139450594571,-0.20938818872323095,0.4272679931816175,0.47580643008780393,-0.23265699312101823,0.39971606195240944,0.4624865524823738,0.24726822347748684,0.2807387382101463,0.3741011522471504,0.06936058915061531,0.22833544503180792,0.23863199114629044,-1.4799153450789473,1.7024305784217058,2.255718734883007,-232.65699312101825,399.71606195240946,462.48655248237384,247.26822347748683,280.7387382101463,374.1011522471504
WMLE,in_domain_unseen,42000,39185,0.06702380952380949,0.772055613170536,1.634146104643533,1.6395680819335476,-0.2455102784871806,0.3448873265994371,0.42334327603154603,-0.255614777088666,0.2884949753208338,0.3854427856906569,0.2255962277702945,0.2614816854047925,0.34534704996253685,0.0805379216410363,0.1861886297162995,0.20285876361986357,-0.9057235336707598,1.2160311321343742,1.516254957643005,-255.61477708866596,288.49497532083376,385.4427856906569,225.59622777029455,261.48168540479253,345.34704996253686
WMLE,near_ood,12000,10883,0.0930833333333333,0.821922005507468,1.634146104643533,1.6551083817918062,-0.21155582353775645,0.37850441501504695,0.43359923258124705,-0.23319422973931206,0.3267600327198078,0.40142478356237243,0.2194823813005615,0.27109283526932715,0.3487937616705983,0.08205800044854014,0.2471965816597516,0.26044970838149367,-1.1598874213270889,1.5290667874841852,1.9191584708182579,-233.19422973931205,326.7600327198078,401.42478356237245,219.48238130056146,271.09283526932717,348.79376167059826
WMLE,seen_grid,48000,44786,0.06695833333333334,0.7730704494782952,1.634146104643533,1.6422013993447835,-0.2408355949740372,0.34906863623001577,0.42408486876327206,-0.25263472346821025,0.29215728163144733,0.38623603515394334,0.22504043137268223,0.2630949620047831,0.3462089098155437,0.08311601443237816,0.1967211500491636,0.21355706178932327,-0.9237838142988912,1.2517026521741763,1.5556674071848668,-252.63472346821024,292.15728163144735,386.2360351539433,225.04043137268226,263.0949620047831,346.2089098155437
