method,beta_group,n_total,n_valid,failure_rate,J1_primary,J1_valid,P95_joint_error,CVaR95_joint_error,beta_bias,beta_sd,beta_rmse,beta_mae,eta_bias,eta_sd,eta_rmse,eta_mae,gamma_bias,gamma_sd,gamma_rmse,gamma_mae,x0.90_bias,x0.90_sd,x0.90_rmse,x0.90_mae,x0.95_bias,x0.95_sd,x0.95_rmse,x0.95_mae,x0.99_bias,x0.99_sd,x0.99_rmse,x0.99_mae
Adaptive-MDM,far_ood,24000,23990,0.0004166666666666,0.6840452887625424,0.6833738799015766,1.2595487750684955,1.522124882676792,-0.1446171212616377,0.4148988850262017,0.4393723034318191,0.3518509205391402,-0.1441625802935272,0.4062872935145333,0.4310978237837291,0.3421273242409009,0.1646036298339112,0.2470115248764771,0.2968273994052516,0.21031617978717,0.0463497042670422,0.2250095137749409,0.2297291142675294,0.1110814229915194,0.0499107243771669,0.2499248569509893,0.2548546857398054,0.120148637074573,0.0642196533044619,0.3225641054117352,0.3288881707309176,0.1744183704140344
Adaptive-MDM,in_domain_unseen,42000,41986,0.0003333333333332,0.5647566369374007,0.5640620265458396,1.079626470231197,1.2186911866516674,-0.204814405604181,0.2943759177055232,0.3586140790791206,0.2948658385200219,-0.1830750192300834,0.2682326481057221,0.3247514473241521,0.2600992602328032,0.1687673152818784,0.2358332620609039,0.2899972578113493,0.2275452215737241,0.0198486921481683,0.1499961419235464,0.151301940855335,0.1065498695759751,0.0501405493425591,0.1933214372593398,0.1997157045855561,0.1368547986633492,0.1384134833012961,0.3244005474360605,0.3526917933389792,0.2296017763591885
Adaptive-MDM,near_ood,12000,11998,0.0001666666666666,0.6188202108074704,0.6185120375374099,1.1767166243124072,1.3332951675335645,-0.1619615414742793,0.3702920008690883,0.4041488322047832,0.331104544013384,-0.1633115391430992,0.3236276992850717,0.3624869890073727,0.2949555037380864,0.1623691302647266,0.2479222323973897,0.2963512186689252,0.2218950480754022,0.0390374658216181,0.2073696083075518,0.2110035404375457,0.1201832566588759,0.0593799475077638,0.2616932513519216,0.2683349177266442,0.1444669701857278,0.1024942429066038,0.3950954879163472,0.4081574498426437,0.2195656066140162
Adaptive-MDM,seen_grid,48000,47990,0.0002083333333333,0.569588774177714,0.5691594850157998,1.0836917045635577,1.2355278970947317,-0.2003329727516393,0.3028417537168335,0.3631040025633021,0.2986148922271204,-0.18131439112938,0.2727183288923395,0.3274883899261581,0.2627231300583832,0.1694785316584545,0.2369125451387689,0.2912891298513085,0.2277606288744507,0.0237297390417127,0.1584476530692396,0.160213096014627,0.1091496012290116,0.0536691432523168,0.2044955376595813,0.2114188507711449,0.139339457367306,0.1386314117672564,0.3395650467893401,0.3667706185801069,0.2317404510210222
Direct-P,far_ood,24000,23932,0.0028333333333333,0.758694269407975,0.7547614302019975,1.4436170567218098,1.7580671726868922,0.1517340576979667,0.5587507723650164,0.578975478312886,0.4795147108534189,0.1103995461217049,0.4284477177100018,0.4424339908036427,0.3052126670343648,-0.0126716210830973,0.1963298664392848,0.1967342771722603,0.1654538302284293,0.0181556906948312,0.2916525795538777,0.292211057245881,0.1492902083098354,-0.0417621931672337,0.2920697710186046,0.2950343496222973,0.1579159971659359,-0.12791745211106,0.3118869884982982,0.3370939091270917,0.2161813590943371
Direct-P,in_domain_unseen,42000,42000,0.0,0.353218591371404,0.353218591371404,0.5972285525427744,0.6959300051466941,-0.0710306326015406,0.2324374149121039,0.2430457081662588,0.1944656048752684,-0.0421992676590245,0.1882288778864567,0.1928990541378931,0.1580780944739936,0.0285682306182474,0.1663328797130043,0.1687664419991926,0.1390716707416591,-0.0120688046892295,0.136576973575408,0.1371075549784736,0.0978626195992312,-0.001997077966068,0.1667752630758731,0.1667852345281525,0.1157193056505515,0.0376510603682565,0.2536618631541013,0.256437928469151,0.166082097660256
Direct-P,near_ood,12000,12000,0.0,0.4872551145450922,0.4872551145450922,0.8084553925375386,1.0427416927861215,0.0366171101360911,0.3761246548223871,0.3778872577550717,0.3251289851573065,0.0012774581928081,0.2499881184244116,0.2499809661044867,0.1974917473530999,0.0089524676272364,0.1790273942339852,0.1792436432964089,0.1466076619856172,0.0192653244386735,0.2201341934935358,0.2209664626487801,0.1250950788795994,0.0079356322254576,0.2620820694272946,0.262191268841123,0.1428574838099136,-0.0180153225658256,0.33421499318679,0.3346862787938244,0.1867196884305878
Direct-P,seen_grid,48000,47999,2.0833333333358794e-05,0.3658085632203575,0.3657363225393948,0.6137711757145129,0.7378559390058135,-0.0601582945490349,0.2496496293055886,0.2567930282391227,0.2061337330666927,-0.038429885132726,0.1939828344686114,0.1977508841418261,0.1613419771125427,0.0277310764317182,0.1671722337157891,0.169454967745261,0.1393712331757979,-0.0069198127400908,0.1472605691807475,0.1474215291247602,0.1008777110837291,0.0019521520873468,0.1798683329905572,0.1798770526878658,0.1190160111353311,0.0365684715698774,0.2674635012108384,0.2699490455872012,0.1688464554147178
MDM-0.1,far_ood,24000,23982,0.00075,0.7584749584205922,0.7574376021980592,1.3044776384830137,1.605873758420009,-0.1870329909708146,0.4531623915166334,0.4902335462491202,0.4011556714720738,-0.1772187501972448,0.4320603182068526,0.4669848177198761,0.3803644221776667,0.1967548365447926,0.2767647009264651,0.3395702745746323,0.2466892800225079,0.0463191500439871,0.2244266942327457,0.2291521427581752,0.111017126358842,0.0512613574326251,0.2489735579950423,0.2541908231656187,0.1214280532768075,0.0705075297214676,0.3270697217467135,0.3345765293775262,0.1841327093162009
MDM-0.1,in_domain_unseen,42000,41975,0.000595238095238,0.620244543058819,0.6191461290916324,1.1156182309102078,1.236805967454447,-0.239118034802142,0.3062510992869219,0.3885420645993522,0.3287891750820336,-0.2016807584250103,0.296581795117404,0.3586555366403248,0.2954853792600083,0.1868576939834436,0.262352894409801,0.322091911173295,0.2603278515381864,0.0191203004855246,0.1506213231167743,0.1518282858524354,0.1071186892313329,0.0489448410721366,0.1968552639981363,0.2028464178024165,0.1403735427850556,0.1337939413072001,0.3380871694070511,0.3635945952965347,0.2442407068625184
