run_id,phase,seed,representation,family,train_n,test_n,J1,J1_hindsight,J1_minus_hindsight,mean_curve_rmse,mean_regret,median_regret,p95_regret,near5_hit,n_samples
F13_J_seed42,explore,42,F13,J,"7,10,20",7,0.6359658543997637,0.5864600855982591,0.0495057688015045,,0.0605171359625041,0.0078627947307383,0.2741401460491269,0.5096666666666667,3000.0
F13_J_seed42,explore,42,F13,J,"7,10,20",10,0.532122463464405,0.4929447185511582,0.0391777449132467,,0.0401598205759463,0.0079341264577887,0.1716988415239255,0.4673333333333333,3000.0
F13_J_seed42,explore,42,F13,J,"7,10,20",20,0.4001298877083519,0.3599815345588963,0.0401483531494556,,0.0305172218141204,0.0090466972968404,0.1268957294990721,0.3516666666666667,3000.0
F13_S_7to7_seed42,explore,42,F13,S,7,7,0.6467839796677569,0.5864600855982591,0.0603238940694977,,0.074394084354944,0.0164468575160249,0.2800982266633034,0.4383333333333333,3000.0
F13_S_10to10_seed42,explore,42,F13,S,10,10,0.5327884031904699,0.4929447185511582,0.0398436846393117,,0.0408689870267701,0.0073684986937784,0.1849137452556683,0.4823333333333333,3000.0
F13_S_20to20_seed42,explore,42,F13,S,20,20,0.3831892065936531,0.3599815345588963,0.0232076720347568,,0.0172472628264955,0.0031629107965362,0.0766115768391207,0.4776666666666667,3000.0
F13_T_7to10-20_seed42,explore,42,F13,T,7,10,0.5772081783292826,0.4929447185511582,0.0842634597781244,,0.0901747855827283,0.0324490162377819,0.3263708191083322,0.3493333333333333,3000.0
F13_T_7to10-20_seed42,explore,42,F13,T,7,20,0.48096660128262,0.3599815345588963,0.1209850667237236,,0.1017421663259768,0.0393735187739763,0.3790948288172684,0.2406666666666666,3000.0
F13_T_10to7-20_seed42,explore,42,F13,T,10,7,0.6781235373686109,0.5864600855982591,0.0916634517703517,,0.1159160999334003,0.0330261478163949,0.437180100700019,0.3736666666666666,3000.0
F13_T_10to7-20_seed42,explore,42,F13,T,10,20,0.4657847935223745,0.3599815345588963,0.1058032589634782,,0.0873687686533032,0.034339631286128,0.3456248536548199,0.187,3000.0
F13_T_20to7-10_seed42,explore,42,F13,T,20,7,0.7663141225011012,0.5864600855982591,0.179854036902842,,0.2433019023447151,0.0792922292453217,0.977038847505309,0.236,3000.0
F13_T_20to7-10_seed42,explore,42,F13,T,20,10,0.6301531780013983,0.4929447185511582,0.13720845945024,,0.1540985321977812,0.0579243874347094,0.6045050881999277,0.2203333333333333,3000.0
F13_L_hold7_seed42,explore,42,F13,L,"10,20",7,0.6429581051618702,0.5864600855982591,0.0564980195636111,,0.0694596929934252,0.0092424255288281,0.3017756417882176,0.5046666666666667,3000.0
F13_L_hold10_seed42,explore,42,F13,L,"7,20",10,0.5405302502991013,0.4929447185511582,0.0475855317479431,,0.0491784559409285,0.0138205955360822,0.1974637750614191,0.41,3000.0
F13_L_hold20_seed42,explore,42,F13,L,"7,10",20,0.5031211336843341,0.3599815345588963,0.1431395991254377,,0.1235441699364317,0.008357653336076,0.6978397842707167,0.4433333333333333,3000.0
F12_J_seed42,explore,42,F12,J,"7,10,20",7,0.6441651354153798,0.5864600855982591,0.0577050498171206,,0.071013289684797,0.0040314525679485,0.3080490503381652,0.5383333333333333,3000.0
F12_J_seed42,explore,42,F12,J,"7,10,20",10,0.540298025304228,0.4929447185511582,0.0473533067530698,,0.0489274606001675,0.0048872677543951,0.2151329758261728,0.4943333333333333,3000.0
F12_J_seed42,explore,42,F12,J,"7,10,20",20,0.4007554534006532,0.3599815345588963,0.0407739188417569,,0.0310182282069852,0.0065609073168462,0.1307553751009533,0.3996666666666666,3000.0
F12_S_7to7_seed42,explore,42,F12,S,7,7,0.6468290858225909,0.5864600855982591,0.0603690002243317,,0.0744524342661712,0.0219619409546224,0.2799313640202753,0.3966666666666666,3000.0
F12_S_10to10_seed42,explore,42,F12,S,10,10,0.5295622045905548,0.4929447185511582,0.0366174860393966,,0.037441632983328,0.004422554562776,0.1712363479669906,0.5006666666666667,3000.0
F12_S_20to20_seed42,explore,42,F12,S,20,20,0.3866863499410857,0.3599815345588963,0.0267048153821894,,0.0199396280073819,0.0037887155193984,0.0940155981769259,0.46,3000.0
F12_T_7to10-20_seed42,explore,42,F12,T,7,10,0.5599818284546687,0.4929447185511582,0.0670371099035105,,0.0705851526519535,0.0259627164099222,0.2539050077892479,0.31,3000.0
F12_T_7to10-20_seed42,explore,42,F12,T,7,20,0.4614260319906413,0.3599815345588963,0.101444497431745,,0.0833272777752505,0.0303698877441839,0.2974936533879648,0.198,3000.0
F12_T_10to7-20_seed42,explore,42,F12,T,10,7,0.6432157526573351,0.5864600855982591,0.0567556670590759,,0.0697910724666246,0.0025229704180162,0.3273610241714142,0.5643333333333334,3000.0
F12_T_10to7-20_seed42,explore,42,F12,T,10,20,0.4149214115212361,0.3599815345588963,0.0549398769623398,,0.0425730725153971,0.014650898179553,0.1713788995494967,0.3283333333333333,3000.0
F12_T_20to7-10_seed42,explore,42,F12,T,20,7,0.6995659952413847,0.5864600855982591,0.1131059096431256,,0.1454571496981517,0.0227689061508216,0.7173962878354281,0.4303333333333333,3000.0
F12_T_20to7-10_seed42,explore,42,F12,T,20,10,0.5577808395412445,0.4929447185511582,0.0648361209900862,,0.068124969411855,0.0117748559049636,0.2785793651626765,0.4486666666666666,3000.0
F12_L_hold7_seed42,explore,42,F12,L,"10,20",7,0.6388366745334513,0.5864600855982591,0.0523765889351921,,0.0641768647290413,0.0047528840623498,0.2799313640202753,0.555,3000.0
F12_L_hold10_seed42,explore,42,F12,L,"7,20",10,0.5431456761573509,0.4929447185511582,0.0502009576061927,,0.0520127299809452,0.0130905458431616,0.2224087744624909,0.4136666666666667,3000.0
F12_L_hold20_seed42,explore,42,F12,L,"7,10",20,0.4213786399220383,0.3599815345588963,0.0613971053631419,,0.0479732529591689,0.0222963769127664,0.1788723250553101,0.2686666666666666,3000.0
RAW_J_seed42,explore,42,RAW,J,"7,10,20",7,0.6416313408090584,0.5864600855982591,0.0551712552107992,,0.0677553455085125,0.013516708423256,0.2765907666978938,0.462,3000.0
RAW_J_seed42,explore,42,RAW,J,"7,10,20",10,0.539010233647639,0.4929447185511582,0.0460655150964808,,0.0475375364294017,0.0147984848764638,0.1924073946043298,0.3916666666666666,3000.0
RAW_J_seed42,explore,42,RAW,J,"7,10,20",20,0.4019167136001743,0.3599815345588963,0.0419351790412779,,0.0319503394477866,0.0123609581932781,0.1246674162787501,0.3096666666666666,3000.0
RAW_S_7to7_seed42,explore,42,RAW,S,7,7,0.6452711847234859,0.5864600855982591,0.0588110991252267,,0.0724394698345336,0.0185491651488423,0.280267218938737,0.4166666666666667,3000.0
RAW_S_10to10_seed42,explore,42,RAW,S,10,10,0.5295160852265619,0.4929447185511582,0.0365713666754037,,0.0373927889661831,0.0047637959124955,0.1692015889876867,0.51,3000.0
RAW_S_20to20_seed42,explore,42,RAW,S,20,20,0.3868710338576235,0.3599815345588963,0.0268894992987271,,0.0200824916146886,0.0019004274424457,0.0988458106362325,0.5146666666666667,3000.0
RAW_T_7to10-20_seed42,explore,42,RAW,T,7,10,0.5790290879754038,0.4929447185511582,0.0860843694242455,,0.0922801891741472,0.0199437792343038,0.3958356559271779,0.371,3000.0
RAW_T_7to10-20_seed42,explore,42,RAW,T,7,20,0.5009162136309353,0.3599815345588963,0.140934679072039,,0.1213303478549749,0.025600231439051,0.569666806080847,0.273,3000.0
RAW_T_10to7-20_seed42,explore,42,RAW,T,10,7,0.7464401413673378,0.5864600855982591,0.1599800557690787,,0.2132374526445739,0.0748845892975984,0.8118298122038002,0.2416666666666666,3000.0
RAW_T_10to7-20_seed42,explore,42,RAW,T,10,20,0.49107114422956,0.3599815345588963,0.1310896096706637,,0.1115641634715514,0.0164906325387336,0.5312022239466664,0.3396666666666667,3000.0
RAW_T_20to7-10_seed42,explore,42,RAW,T,20,7,0.7693878561117176,0.5864600855982591,0.1829277705134584,,0.2480222411322674,0.1115751674832717,0.8668853920792428,0.1786666666666666,3000.0
RAW_T_20to7-10_seed42,explore,42,RAW,T,20,10,0.6501897886411074,0.4929447185511582,0.1572450700899492,,0.1797522657056874,0.0871173651249154,0.6531635146568733,0.1606666666666666,3000.0
RAW_L_hold7_seed42,explore,42,RAW,L,"10,20",7,0.7585597346658063,0.5864600855982591,0.1720996490675471,,0.2314774390563409,0.079226678677887,0.8395230665208621,0.2393333333333333,3000.0
RAW_L_hold10_seed42,explore,42,RAW,L,"7,20",10,0.6076491051257942,0.4929447185511582,0.114704386574636,,0.1262429394126979,0.0388226718306919,0.5308209908421381,0.279,3000.0
RAW_L_hold20_seed42,explore,42,RAW,L,"7,10",20,0.5313766561153271,0.3599815345588963,0.1713951215564308,,0.1527744454409287,0.0165347495983692,0.6978600961082017,0.364,3000.0
F13_J_seed2026,confirm,2026,F13,J,"7,10,20",7,0.6368389309860208,0.5864600855982591,0.0503788453877617,,0.0616283920195003,0.0094356634047946,0.2727347179365336,0.4813333333333333,3000.0
F13_J_seed2026,confirm,2026,F13,J,"7,10,20",10,0.5335921612994073,0.4929447185511582,0.0406474427482491,,0.0417260990526921,0.0068281473873999,0.1822140462785016,0.465,3000.0
F13_J_seed2026,confirm,2026,F13,J,"7,10,20",20,0.3940111330265899,0.3599815345588963,0.0340295984676936,,0.0256580677255192,0.005610333482373,0.1176037039946549,0.407,3000.0
F13_S_7to7_seed2026,confirm,2026,F13,S,7,7,0.6549593810253181,0.5864600855982591,0.068499295427059,,0.0850363587931504,0.0264174659798457,0.3276104067185878,0.3593333333333333,3000.0
F13_S_10to10_seed2026,confirm,2026,F13,S,10,10,0.5269273625003338,0.4929447185511582,0.0339826439491756,,0.0346579498040776,0.0045873695003336,0.1677342427240058,0.5033333333333333,3000.0
F13_S_20to20_seed2026,confirm,2026,F13,S,20,20,0.3871683014261864,0.3599815345588963,0.0271867668672901,,0.0203125884058605,0.0023764606383693,0.095882400285184,0.5043333333333333,3000.0
F13_T_7to10-20_seed2026,confirm,2026,F13,T,7,10,0.5771272052009667,0.4929447185511582,0.0841824866498085,,0.0900813154355981,0.0342905751773083,0.3290216532861156,0.3066666666666666,3000.0
F13_T_7to10-20_seed2026,confirm,2026,F13,T,7,20,0.4557950938614772,0.3599815345588963,0.0958135593025809,,0.0781624623648149,0.0274921395592116,0.2987858976476992,0.2343333333333333,3000.0
F13_T_10to7-20_seed2026,confirm,2026,F13,T,10,7,0.6821141175584158,0.5864600855982591,0.0956540319601566,,0.1213442373725789,0.0252560489299472,0.4736446093003576,0.413,3000.0
F13_T_10to7-20_seed2026,confirm,2026,F13,T,10,20,0.4562266035144466,0.3599815345588963,0.0962450689555503,,0.0785560085309502,0.0353450499074441,0.3002995760417521,0.1943333333333333,3000.0
F13_T_20to7-10_seed2026,confirm,2026,F13,T,20,7,0.8102508446502844,0.5864600855982591,0.2237907590520252,,0.3125709992565819,0.0897762032904607,1.3421098152447168,0.251,3000.0
F13_T_20to7-10_seed2026,confirm,2026,F13,T,20,10,0.6661027746599301,0.4929447185511582,0.1731580561087718,,0.2006984108621769,0.0529651251763211,0.860257661919067,0.2776666666666667,3000.0
F13_L_hold7_seed2026,confirm,2026,F13,L,"10,20",7,0.6419231768422496,0.5864600855982591,0.0554630912439905,,0.0681299329673286,0.0058270534081544,0.2758650055449046,0.516,3000.0
F13_L_hold10_seed2026,confirm,2026,F13,L,"7,20",10,0.5434453633760439,0.4929447185511582,0.0505006448248857,,0.0523383674274397,0.0103684995600278,0.2087744599750562,0.4366666666666666,3000.0
F13_L_hold20_seed2026,confirm,2026,F13,L,"7,10",20,0.4521668229484958,0.3599815345588963,0.0921852883895995,,0.0748681305519585,0.0221624539794971,0.3214020679200513,0.3473333333333333,3000.0
