run_id,phase,seed,representation,family,train_n,test_n,J1,J1_hindsight,J1_minus_hindsight,mean_curve_rmse,mean_regret,median_regret,p95_regret,near5_hit,n_samples
F13_T_10to7-20_seed2026,confirm,2026,F13,T,10,"7,20",0.5802682065764178,0.4865809990244663,0.09368720755195148,0.482453637371252,0.09995012295176454,0.0308852974202007,0.3612494285181684,0.30366666666666664,
F13_T_10to7-20_seed2026,confirm,2026,F13,T,10,7,0.6821141175584158,0.5864600855982591,0.09565403196015665,,0.12134423737257892,0.025256048929947233,0.4736446093003576,0.413,3000.0
F13_T_10to7-20_seed2026,confirm,2026,F13,T,10,20,0.4562266035144466,0.3599815345588963,0.0962450689555503,,0.0785560085309502,0.0353450499074441,0.3002995760417521,0.19433333333333333,3000.0
F13_T_20to7-10_seed2026,confirm,2026,F13,T,20,"7,10",0.7416870423791145,0.541724066083185,0.19996297629592952,0.4515186081910488,0.2566347050593794,0.07033845595825661,1.1090937015386395,0.2643333333333333,
F13_T_20to7-10_seed2026,confirm,2026,F13,T,20,7,0.8102508446502844,0.5864600855982591,0.22379075905202528,,0.3125709992565819,0.08977620329046071,1.3421098152447168,0.251,3000.0
F13_T_20to7-10_seed2026,confirm,2026,F13,T,20,10,0.6661027746599301,0.4929447185511582,0.17315805610877189,,0.2006984108621769,0.052965125176321126,0.860257661919067,0.2776666666666667,3000.0
F13_L_hold7_seed2026,confirm,2026,F13,L,"10,20",7,0.6419231768422496,0.5864600855982591,0.055463091243990514,0.24630635930493705,0.06812993296732864,0.005827053408154495,0.2758650055449046,0.516,
F13_L_hold7_seed2026,confirm,2026,F13,L,"10,20",7,0.6419231768422496,0.5864600855982591,0.055463091243990514,,0.06812993296732864,0.005827053408154495,0.2758650055449046,0.516,3000.0
F13_L_hold10_seed2026,confirm,2026,F13,L,"7,20",10,0.5434453633760439,0.4929447185511582,0.0505006448248857,0.21202948323566434,0.05233836742743975,0.010368499560027899,0.20877445997505628,0.43666666666666665,
F13_L_hold10_seed2026,confirm,2026,F13,L,"7,20",10,0.5434453633760439,0.4929447185511582,0.0505006448248857,,0.05233836742743975,0.010368499560027899,0.20877445997505628,0.43666666666666665,3000.0
F13_L_hold20_seed2026,confirm,2026,F13,L,"7,10",20,0.45216682294849586,0.3599815345588963,0.09218528838959955,0.15831664287659486,0.07486813055195855,0.022162453979497145,0.3214020679200513,0.3473333333333333,
F13_L_hold20_seed2026,confirm,2026,F13,L,"7,10",20,0.45216682294849586,0.3599815345588963,0.09218528838959955,,0.07486813055195855,0.022162453979497145,0.3214020679200513,0.3473333333333333,3000.0
F12_J_seed2026,confirm,2026,F12,J,"7,10,20","7,10,20",0.542029919894041,0.4887114461420549,0.05331847375198612,0.18651460342972773,0.05495755647008193,0.015138781887302326,0.2191240693066479,0.37444444444444447,
F12_J_seed2026,confirm,2026,F12,J,"7,10,20",7,0.646364653622431,0.5864600855982591,0.05990456802417188,,0.07385183345252778,0.018183964202762203,0.2916967137047098,0.42133333333333334,3000.0
F12_J_seed2026,confirm,2026,F12,J,"7,10,20",10,0.5433709022809152,0.4929447185511582,0.050426183729757046,,0.05225744189809526,0.015921779075451052,0.2150087063073963,0.37666666666666665,3000.0
F12_J_seed2026,confirm,2026,F12,J,"7,10,20",20,0.410304885765452,0.3599815345588963,0.05032335120655568,,0.03876339405962277,0.012175769984358847,0.16543826168021677,0.3253333333333333,3000.0
F12_S_7to7_seed2026,confirm,2026,F12,S,7,7,0.6457287614418014,0.5864600855982591,0.05926867584354223,0.24574188345221645,0.0730302013532454,0.004834632491530447,0.2766644755318775,0.5246666666666666,
F12_S_7to7_seed2026,confirm,2026,F12,S,7,7,0.6457287614418014,0.5864600855982591,0.05926867584354223,,0.0730302013532454,0.004834632491530447,0.2766644755318775,0.5246666666666666,3000.0
F12_S_10to10_seed2026,confirm,2026,F12,S,10,10,0.5314246746997845,0.4929447185511582,0.038479956148626315,0.15924312649899644,0.03941768933229122,0.006137765914851,0.17776163742439788,0.478,
F12_S_10to10_seed2026,confirm,2026,F12,S,10,10,0.5314246746997845,0.4929447185511582,0.038479956148626315,,0.03941768933229122,0.006137765914851,0.17776163742439788,0.478,3000.0
F12_S_20to20_seed2026,confirm,2026,F12,S,20,20,0.3874426757543218,0.3599815345588963,0.027461141195425476,0.09040046140991413,0.020525121772290683,0.0034766241556494775,0.09361255851479462,0.4656666666666667,
F12_S_20to20_seed2026,confirm,2026,F12,S,20,20,0.3874426757543218,0.3599815345588963,0.027461141195425476,,0.020525121772290683,0.0034766241556494775,0.09361255851479462,0.4656666666666667,3000.0
F12_T_7to10-20_seed2026,confirm,2026,F12,T,7,"10,20",0.5004131924043761,0.4316139483212159,0.06879924408316018,0.49435625939935607,0.06412276274690984,0.013729106591261152,0.2438650806716818,0.3795,
F12_T_7to10-20_seed2026,confirm,2026,F12,T,7,10,0.5478908823111681,0.4929447185511582,0.054946163760009936,,0.057189923372229695,0.010815021360247938,0.21030569475739141,0.43766666666666665,3000.0
F12_T_7to10-20_seed2026,confirm,2026,F12,T,7,20,0.44793114129849,0.3599815345588963,0.08794960673959368,,0.07105560212158998,0.016530923026622152,0.2618032260714918,0.32133333333333336,3000.0
F12_T_10to7-20_seed2026,confirm,2026,F12,T,10,"7,20",0.5429829998158595,0.4865809990244663,0.056402000791393236,0.2024448784698361,0.058069469477382084,0.008643541401043453,0.21618549270074286,0.4365,
F12_T_10to7-20_seed2026,confirm,2026,F12,T,10,7,0.647369384222668,0.5864600855982591,0.06090929862440886,,0.07515168762891886,0.004708745326291095,0.3355589563413833,0.5386666666666666,3000.0
F12_T_10to7-20_seed2026,confirm,2026,F12,T,10,20,0.41300600062132653,0.3599815345588963,0.05302446606243022,,0.04098725132584532,0.014033205984232851,0.16102145930171158,0.3343333333333333,3000.0
