run_id,phase,seed,representation,family,train_n,test_n,status,n_iter,param_count,J1,J1_hindsight,J1_minus_hindsight,mean_curve_rmse,mean_regret,median_regret,p95_regret,near5_hit,elapsed_s,time_iso
F12_T_10to7-20_seed2026,confirm,2026,F12,T,10,"7,20",completed,81,46452,0.5429829998158595,0.4865809990244663,0.056402000791393236,0.2024448784698361,0.058069469477382084,0.008643541401043453,0.21618549270074286,0.4365,12.0,2026-07-19T21:50:24+00:00
F12_T_20to7-10_seed2026,confirm,2026,F12,T,20,"7,10",completed,72,46452,0.6239475559824514,0.541724066083185,0.08222348989926642,0.2566808306048136,0.09584558884277529,0.014386211159442597,0.41708655188844457,0.44333333333333336,10.7,2026-07-19T21:50:35+00:00
F12_L_hold7_seed2026,confirm,2026,F12,L,"10,20",7,completed,65,46452,0.6390230775134893,0.5864600855982591,0.05256299191523017,0.22238299405816772,0.06441506159489349,0.0003593096037898119,0.27459864921655497,0.596,18.7,2026-07-19T21:50:54+00:00
F12_L_hold10_seed2026,confirm,2026,F12,L,"7,20",10,completed,37,46452,0.5407206959218961,0.4929447185511582,0.04777597737073791,0.18805421613061654,0.04938437545077899,0.010130247716067652,0.21199073664659188,0.42766666666666664,10.7,2026-07-19T21:51:05+00:00
F12_L_hold20_seed2026,confirm,2026,F12,L,"7,10",20,completed,59,46452,0.4094022186344522,0.3599815345588963,0.04942068407555589,0.16888542788131636,0.03802347139943396,0.009183737039673505,0.16391882029544658,0.3873333333333333,16.9,2026-07-19T21:51:22+00:00
RAW_J_seed2026,confirm,2026,RAW,J,"7,10,20","7,10,20",completed,41,46409,0.5368897459672335,0.4887114461420549,0.04817829982517857,0.18133838727646048,0.04941172173450193,0.00684437881709345,0.20100687658070895,0.4708888888888889,19.7,2026-07-19T21:51:41+00:00
RAW_S_7to7_seed2026,confirm,2026,RAW,S,7,7,completed,54,46409,0.6522447936926602,0.5864600855982591,0.06578470809440107,0.26548715972310793,0.08148783889926343,0.026360537954776827,0.30386550844956,0.36466666666666664,8.1,2026-07-19T21:51:50+00:00
RAW_S_10to10_seed2026,confirm,2026,RAW,S,10,10,completed,98,46409,0.536666329940759,0.4929447185511582,0.043721611389600845,0.18669686436833108,0.04501625414460305,0.01492726534108889,0.18175388481184607,0.37933333333333336,13.6,2026-07-19T21:52:03+00:00
RAW_S_20to20_seed2026,confirm,2026,RAW,S,20,20,completed,188,46409,0.38751150153668995,0.3599815345588963,0.02752996697779364,0.08259017319086762,0.020578458599842236,0.0033132730648006703,0.09396103948823714,0.482,25.0,2026-07-19T21:52:28+00:00
RAW_T_7to10-20_seed2026,confirm,2026,RAW,T,7,"10,20",completed,54,46409,0.5503146074894874,0.4316139483212159,0.11870065916827144,0.8184997459513824,0.11655556683087932,0.02810624811906897,0.5012133937726446,0.29533333333333334,8.6,2026-07-19T21:52:37+00:00
RAW_T_10to7-20_seed2026,confirm,2026,RAW,T,10,"7,20",completed,98,46409,0.6225541451773378,0.4865809990244663,0.13597314615287148,0.810908803052872,0.15081259506583805,0.04330452001848325,0.6303136348495949,0.25433333333333336,14.0,2026-07-19T21:52:51+00:00
RAW_T_20to7-10_seed2026,confirm,2026,RAW,T,20,"7,10",completed,188,46409,0.7175491667516152,0.541724066083185,0.17582510066843016,0.7450799558856235,0.2214118429322383,0.05662658144271915,0.8964451575842101,0.309,25.6,2026-07-19T21:53:17+00:00
RAW_L_hold7_seed2026,confirm,2026,RAW,L,"10,20",7,completed,71,46409,0.767617827640035,0.5864600855982591,0.18115774204177593,1.0135537577789246,0.2453016973108892,0.07119427929840025,0.9742777554633903,0.26366666666666666,20.1,2026-07-19T21:53:37+00:00
RAW_L_hold10_seed2026,confirm,2026,RAW,L,"7,20",10,completed,41,46409,0.5879082933721942,0.4929447185511582,0.09496357482103601,0.578104459196955,0.10264166586832528,0.03966404173140904,0.3731674830354717,0.25233333333333335,12.5,2026-07-19T21:53:49+00:00
RAW_L_hold20_seed2026,confirm,2026,RAW,L,"7,10",20,completed,56,46409,0.4855589859930571,0.3599815345588963,0.12557745143416077,0.5338022938387719,0.10618082365522796,0.017753186251528056,0.4942704514320577,0.33666666666666667,16.2,2026-07-19T21:54:06+00:00
F13_J_seed3407,confirm,3407,F13,J,"7,10,20","7,10,20",completed,31,46426,0.5387363404629099,0.4887114461420549,0.05002489432085494,0.19347047896548716,0.05139796694510969,0.012805451167486485,0.20887690805809087,0.39544444444444443,13.8,2026-07-19T21:54:20+00:00
F13_S_7to7_seed3407,confirm,3407,F13,S,7,7,completed,202,46426,0.6403301942510442,0.5864600855982591,0.053870108652785076,0.2386872348604411,0.0660873256696626,0.01652497388303311,0.2676342587299422,0.43733333333333335,28.0,2026-07-19T21:54:48+00:00
F13_S_10to10_seed3407,confirm,3407,F13,S,10,10,completed,81,46426,0.5315015814611542,0.4929447185511582,0.03855686290999605,0.1632636173932792,0.039499435548227345,0.005932889094678373,0.1884142253893682,0.48433333333333334,11.1,2026-07-19T21:54:59+00:00
F13_S_20to20_seed3407,confirm,3407,F13,S,20,20,completed,215,46426,0.3864457200598382,0.3599815345588963,0.026464185500941872,0.08477805286891112,0.01975358932918898,0.0010314649696873998,0.09048636863840591,0.5333333333333333,28.9,2026-07-19T21:55:28+00:00
F13_T_7to10-20_seed3407,confirm,3407,F13,T,7,"10,20",completed,202,46426,0.5416109618531117,0.4316139483212159,0.10999701353189584,0.5995130516865119,0.10705183361402357,0.0143167228600905,0.5387937180833091,0.4005,28.5,2026-07-19T21:55:56+00:00
F13_T_10to7-20_seed3407,confirm,3407,F13,T,10,"7,20",completed,81,46426,0.5735326442294119,0.4865809990244663,0.08695164520494558,0.3771394415097998,0.09217862538513344,0.029478053958830734,0.33521501417608984,0.306,11.5,2026-07-19T21:56:08+00:00
F13_T_20to7-10_seed3407,confirm,3407,F13,T,20,"7,10",completed,215,46426,0.7331307418820848,0.541724066083185,0.1914066757988998,0.4543814996979136,0.244015720918877,0.0932361725210005,0.9369137007806599,0.2165,29.3,2026-07-19T21:56:37+00:00
F13_L_hold7_seed3407,confirm,3407,F13,L,"10,20",7,completed,181,46426,0.6494847715281892,0.5864600855982591,0.06302468592993005,0.27459047964442695,0.07789503644710656,0.008989922868100849,0.3254415372199177,0.5016666666666667,51.9,2026-07-19T21:57:29+00:00
F13_L_hold10_seed3407,confirm,3407,F13,L,"7,20",10,completed,176,46426,0.5408550408095997,0.4929447185511582,0.047910322258441496,0.20311194972932112,0.04952967962167311,0.012742453140843348,0.20072421086350678,0.4103333333333333,46.5,2026-07-19T21:58:16+00:00
F13_L_hold20_seed3407,confirm,3407,F13,L,"7,10",20,completed,97,46426,0.44843753134618025,0.3599815345588963,0.08845599678728394,0.17543415481996885,0.07150951429647853,0.0174928233020533,0.3131417954505142,0.3243333333333333,26.5,2026-07-19T21:58:42+00:00
F12_J_seed3407,confirm,3407,F12,J,"7,10,20","7,10,20",completed,75,46452,0.5329697623322387,0.4887114461420549,0.04425831619018378,0.16715612855808124,0.04521788997022445,0.009425650504931542,0.18298383717816355,0.446,32.4,2026-07-19T21:59:15+00:00
F12_S_7to7_seed3407,confirm,3407,F12,S,7,7,completed,39,46452,0.6523855769111793,0.5864600855982591,0.06592549131292014,0.25993778540452095,0.08167150896181483,0.028431547387976243,0.2956162800136919,0.3626666666666667,5.8,2026-07-19T21:59:21+00:00
F12_S_10to10_seed3407,confirm,3407,F12,S,10,10,completed,99,46452,0.5297217071997694,0.4929447185511582,0.03677698864861123,0.15807717802248486,0.03761059153115759,0.006022145059029349,0.176126394402514,0.49,14.1,2026-07-19T21:59:35+00:00
F12_S_20to20_seed3407,confirm,3407,F12,S,20,20,completed,103,46452,0.3865264714316008,0.3599815345588963,0.026544936872704483,0.08663766113940025,0.01981600789398627,0.0035503307253703514,0.09406015638404244,0.471,14.7,2026-07-19T21:59:50+00:00
F12_T_7to10-20_seed3407,confirm,3407,F12,T,7,"10,20",completed,39,46452,0.511566524170926,0.4316139483212159,0.07995257584971005,0.5438209404670513,0.07540970826689333,0.03056777631448071,0.26953242032283775,0.24,6.3,2026-07-19T21:59:56+00:00
F12_T_10to7-20_seed3407,confirm,3407,F12,T,10,"7,20",completed,99,46452,0.5412442939025383,0.4865809990244663,0.05466329487807198,0.21917753320322822,0.056184317070409634,0.009991559813217907,0.2155340206399469,0.41433333333333333,14.7,2026-07-19T22:00:11+00:00
F12_T_20to7-10_seed3407,confirm,3407,F12,T,20,"7,10",completed,103,46452,0.6280705638423398,0.541724066083185,0.08634649775915482,0.26276206298490035,0.10100766939153573,0.017526581632987665,0.4437146614658781,0.43666666666666665,15.2,2026-07-19T22:00:26+00:00
F12_L_hold7_seed3407,confirm,3407,F12,L,"10,20",7,completed,65,46452,0.6384374804006477,0.5864600855982591,0.05197739480238861,0.2334015282370746,0.06366698438041002,0.0038799126632742056,0.27589236487577284,0.5593333333333333,18.7,2026-07-19T22:00:45+00:00
F12_L_hold10_seed3407,confirm,3407,F12,L,"7,20",10,completed,117,46452,0.5419419887973536,0.4929447185511582,0.04899727024619538,0.1878629041257721,0.0507066236741502,0.011718598212690251,0.20592988714685395,0.42233333333333334,33.0,2026-07-19T22:01:18+00:00
F12_L_hold20_seed3407,confirm,3407,F12,L,"7,10",20,completed,127,46452,0.41750635584169526,0.3599815345588963,0.057524821282798955,0.2049743627108121,0.044724851944834415,0.01755728668313435,0.17028136090650522,0.2816666666666667,35.4,2026-07-19T22:01:54+00:00
RAW_J_seed3407,confirm,3407,RAW,J,"7,10,20","7,10,20",completed,37,46409,0.5374433213395804,0.4887114461420549,0.048731875197525476,0.18655102709684862,0.050006446062260776,0.012079683717006448,0.20323568369648326,0.39266666666666666,18.3,2026-07-19T22:02:12+00:00
RAW_S_7to7_seed3407,confirm,3407,RAW,S,7,7,completed,237,46409,0.6414276001255738,0.5864600855982591,0.05496751452731463,0.24010102840425057,0.06749393420293547,0.01385859757230909,0.2820463570465155,0.4553333333333333,32.1,2026-07-19T22:02:44+00:00
RAW_S_10to10_seed3407,confirm,3407,RAW,S,10,10,completed,88,46409,0.5298947075383821,0.4929447185511582,0.0369499889872239,0.16705003082359698,0.03779390552970692,0.0017247750508946006,0.1697953000370246,0.5376666666666666,12.5,2026-07-19T22:02:57+00:00
RAW_S_20to20_seed3407,confirm,3407,RAW,S,20,20,completed,143,46409,0.3874964111811197,0.3599815345588963,0.027514876622223405,0.08476747339469373,0.020566763454869536,0.001654717154808692,0.10346598733990046,0.5226666666666666,101.7,2026-07-19T22:04:39+00:00
RAW_T_7to10-20_seed3407,confirm,3407,RAW,T,7,"10,20",completed,237,46409,0.5587096350221005,0.4316139483212159,0.12709568670088456,1.0405404118647215,0.12586585588109958,0.030180016965441335,0.549459571829079,0.2876666666666667,205.5,2026-07-19T22:08:04+00:00
RAW_T_10to7-20_seed3407,confirm,3407,RAW,T,10,"7,20",completed,88,46409,0.6441473292293509,0.4865809990244663,0.15756633020488464,0.9991093274093514,0.17816471314165813,0.03090210052901826,0.8145173191809609,0.3431666666666667,251.1,2026-07-19T22:12:15+00:00
RAW_T_20to7-10_seed3407,confirm,3407,RAW,T,20,"7,10",completed,143,46409,0.6783475377468131,0.541724066083185,0.1366234716636281,0.6426022709024859,0.16669041819346495,0.053257571195553244,0.6378466446816274,0.29283333333333333,311.3,2026-07-19T22:17:27+00:00
RAW_L_hold7_seed3407,confirm,3407,RAW,L,"10,20",7,completed,77,46409,0.7560587757317655,0.5864600855982591,0.16959869013350637,1.734258297340381,0.22768944036109867,0.07398990821009044,0.8154553472265874,0.27166666666666667,217.0,2026-07-19T22:21:04+00:00
RAW_L_hold10_seed3407,confirm,3407,RAW,L,"7,20",10,completed,52,46409,0.5976451827289772,0.4929447185511582,0.10470046417781897,0.6370495059226772,0.11418526889167195,0.03278510684976735,0.4741735436932487,0.2926666666666667,201.8,2026-07-19T22:24:26+00:00
RAW_L_hold20_seed3407,confirm,3407,RAW,L,"7,10",20,completed,59,46409,0.484707576985595,0.3599815345588963,0.12472604242669871,0.628633664193542,0.10535472996386867,0.020837380374564098,0.4581799237415875,0.298,210.0,2026-07-19T22:27:56+00:00
