method,beta_group,beta,n_total,n_valid,failure_rate,J1,P95_joint_error,CVaR95_joint_error,beta_bias,beta_sd,beta_rmse,eta_bias,eta_sd,eta_rmse,gamma_bias,gamma_sd,gamma_rmse,x0.95_bias,x0.95_sd,x0.95_rmse,beta_abs_bias,beta_abs_sd,beta_abs_rmse,eta_abs_bias,eta_abs_sd,eta_abs_rmse,gamma_abs_bias,gamma_abs_sd,gamma_abs_rmse
Direct-P,far_ood,0.75,6000,5934,0.01100000000000001,1.1564445779177364,1.8166717383860045,2.178957619372992,0.7141651180169246,0.4895873824904435,0.8658448055253228,0.49389193950646304,0.5350000707833479,0.7280838474282855,-0.17368450806982344,0.11215925316544689,0.20674594670379937,-0.08876600348450228,0.43119522543215033,0.440201536716973,0.5356238385126935,0.3671905368678326,0.649383604143992,493.891939506463,535.0000707833477,728.0838474282855,-173.68450806982344,112.1592531654469,206.7459467037994
Direct-P,far_ood,1.0,6000,5998,0.0003333333333332966,0.7625059572765402,1.2275423992257246,1.5020718847116712,0.5275932942496214,0.3195560282825975,0.6168093014306568,0.23186707348096314,0.33929936254234444,0.41093454885839237,-0.13501327540221567,0.11476696811089829,0.17719437217186848,0.018763746035822117,0.36931670775970427,0.3697623138503634,0.5275932942496214,0.31955602828259744,0.6168093014306568,231.86707348096317,339.2993625423445,410.93454885839236,-135.0132754022157,114.7669681108983,177.1943721718685
Direct-P,far_ood,5.5,6000,6000,0.0,0.4288390431726805,0.6424685213171887,0.6792796543865444,-0.30392956219742984,0.09640316154345638,0.31884980697004645,-0.13597668400352717,0.1555082089394433,0.20656338294328463,0.12461849376646673,0.15505977117959074,0.1989203216653599,-0.046029462232952366,0.08530523273751424,0.09692513242395318,-1.6716125920858642,0.5302173884890101,1.7536739383352553,-135.9766840035272,155.5082089394433,206.56338294328464,124.61849376646674,155.0597711795908,198.9203216653599
Direct-P,far_ood,5.75,6000,6000,0.0,0.4469738874959023,0.655145761171591,0.6912894956872363,-0.32458059120155686,0.0909252214410296,0.33707355010373735,-0.1439252389940607,0.15591080424851816,0.21217587501356122,0.13158088306488916,0.15439857626010742,0.20285087129685292,-0.05151391958772454,0.0826020165957882,0.09734289843019095,-1.8663383994089522,0.5228200232859203,1.93817291309649,-143.92523899406072,155.9108042485182,212.17587501356124,131.5808830648892,154.39857626010746,202.85087129685294
Direct-P,in_domain_unseen,1.75,6000,6000,0.0,0.3908307681901788,0.769322150965679,0.929396885616638,0.15259281198092398,0.24291633121659556,0.2868502667176398,0.04368219829072994,0.2100760598695572,0.21455239465611511,-0.05542642167111062,0.1461655099613361,0.15631021654220442,0.042625646426931944,0.24983186752783332,0.2534215955782378,0.267037420966617,0.4251035796290423,0.5019879667558697,43.68219829072994,210.0760598695572,214.55239465611513,-55.42642167111063,146.16550996133614,156.31021654220444
Direct-P,in_domain_unseen,2.25,6000,6000,0.0,0.35004684702927197,0.6094225884989493,0.6946037122569483,0.04029686556764565,0.23512123705310115,0.2385301235105088,0.006296379226719736,0.19883951228773644,0.19892261438287276,-0.023843468898893397,0.15969254226739066,0.16144958587831335,0.018539760833149906,0.20176320431473077,0.20259646743052795,0.09066794752720271,0.5290227833694776,0.5366927778986449,6.296379226719754,198.83951228773648,198.92261438287278,-23.843468898893402,159.69254226739068,161.44958587831337
Direct-P,in_domain_unseen,2.75,6000,6000,0.0,0.3367301297097068,0.5226365063552005,0.5692835426511853,-0.028434318748056388,0.22048130421689263,0.22228903254755916,-0.02225880594039549,0.18902709699424786,0.19031747852662392,0.0076184722597755624,0.1664349701163415,0.16659538898377166,0.007833046185208645,0.16980643340018511,0.16997286763626057,-0.07819437655715503,0.6063235865964548,0.6112948395057878,-22.258805940395497,189.02709699424787,190.31747852662394,7.618472259775556,166.43497011634153,166.59538898377167
Direct-P,in_domain_unseen,3.25,6000,6000,0.0,0.32741506510774976,0.5471856452291136,0.5988607156951862,-0.08693127265558072,0.19584841466438463,0.21425978373262347,-0.04854962206657583,0.17806618072045505,0.1845517432186911,0.03205532157342021,0.16189764928168507,0.1650273432171279,-0.008489835196661083,0.1432200029644263,0.14345949912520684,-0.2825266361306373,0.6365073476592501,0.6963442971310263,-48.54962206657583,178.06618072045507,184.55174321869114,32.055321573420215,161.8976492816851,165.02734321712794
Direct-P,in_domain_unseen,3.75,6000,6000,0.0,0.3326245030465473,0.5774806437810016,0.6269949054031997,-0.14245678826621005,0.1688309821733581,0.22089157162430237,-0.07020146880270485,0.16725990031036178,0.18138207692101405,0.05816585707223707,0.1598984368493456,0.17013675612320694,-0.016231115241543997,0.12406304776201853,0.12511004615410323,-0.5342129559982878,0.6331161831500929,0.828343393591134,-70.20146880270487,167.2599003103618,181.3820769210141,58.16585707223707,159.89843684934561,170.13675612320696
Direct-P,in_domain_unseen,4.25,6000,6000,0.0,0.3512063249689799,0.5948036328847597,0.6435161816928183,-0.19254105029478,0.14348943370289285,0.24012047413065352,-0.09239003406963676,0.1609307659474561,0.18555407128898788,0.08118200570514052,0.1570710701119178,0.17679854985142868,-0.024035133647591734,0.11204132121938046,0.11458120744883032,-0.8182994637528153,0.6098300932372945,1.0205120150552773,-92.39003406963676,160.93076594745608,185.55407128898787,81.18200570514053,157.0710701119178,176.79854985142867
Direct-P,in_domain_unseen,4.75,6000,6000,0.0,0.3787999217456695,0.6153492055409767,0.6667313872816305,-0.23974067579472694,0.12278086957676565,0.2693477696972511,-0.11197352025130866,0.15723730678568154,0.19302206943139233,0.10022584828716276,0.15376072357574208,0.18353103385004052,-0.034221915121969954,0.10015547655169006,0.10583282621504651,-1.138768210024953,0.5832091304896369,1.279401906061943,-111.97352025130868,157.23730678568157,193.02206943139234,100.22584828716278,153.7607235757421,183.53103385004053
Direct-P,near_ood,1.25,6000,6000,0.0,0.5520784345749052,0.9726110657676599,1.210811883253943,0.3563015026298577,0.26000606136775223,0.4410698873560453,0.1314170019805458,0.2581568662023532,0.289662369807298,-0.10034681749425144,0.127580927031784,0.16230731316864197,0.05693083426510231,0.3524938230683997,0.35703264072389784,0.44537687828732214,0.32500757670969027,0.5513373591950567,131.41700198054582,258.1568662023531,289.66236980729803,-100.34681749425145,127.58092703178403,162.307313168642
Direct-P,near_ood,5.25,6000,6000,0.0,0.4123645176030837,0.6317325296966213,0.6744831168311477,-0.2830672823576754,0.1045449610541257,0.30175306728353507,-0.12886208559492948,0.15644590267209785,0.20267382254915237,0.11825175274872424,0.15470428336254954,0.194712360717847,-0.04105956981418704,0.09127823791508524,0.1000810490090716,-1.4861032323777963,0.5488610455341598,1.5842036032385594,-128.86208559492948,156.44590267209787,202.67382254915236,118.25175274872424,154.70428336254955,194.71236071784705
Direct-P,seen_grid,1.5,6000,5999,0.0001666666666666483,0.4450998961604461,0.85162162585063,1.0516705185608897,0.2377351737776859,0.24360674208431032,0.3403709230881031,0.07522299369327666,0.227883658077642,0.23996000457574052,-0.07144902653670902,0.13844442259887013,0.15578390973691184,0.06345414798535509,0.2989072186428255,0.30554387712767306,0.35660276066652885,0.3654101131264655,0.5105563846321546,75.22299369327668,227.883658077642,239.96000457574053,-71.44902653670904,138.44442259887015,155.78390973691188
Direct-P,seen_grid,2.0,6000,6000,0.0,0.3682532590134253,0.6944668313163374,0.8157006298371071,0.09335471552407333,0.24487509046670994,0.2620475507867574,0.023309861652616642,0.20180494023793463,0.20312999782335553,-0.03527332159364125,0.15633174321837362,0.16024901835878536,0.03808360261984135,0.22940233589614206,0.2325231635726355,0.18670943104814666,0.48975018093341993,0.5240951015735148,23.309861652616643,201.80494023793463,203.12999782335555,-35.273321593641256,156.33174321837365,160.24901835878538
Direct-P,seen_grid,2.5,6000,6000,0.0,0.3443399563187655,0.5495920142558658,0.6082262126529634,0.0048283393359115035,0.23185102674718477,0.23188197927976037,-0.010941645033221252,0.19417179328963227,0.1944636755912523,-0.008375111652571102,0.1640700340685967,0.16426999749939214,0.01066528800243608,0.18113845423488342,0.18143709501507888,0.012070848339778768,0.579627566867962,0.579704948199401,-10.941645033221258,194.17179328963235,194.46367559125233,-8.375111652571103,164.07003406859673,164.26999749939216
Direct-P,seen_grid,3.0,6000,6000,0.0,0.32977031844582166,0.5283816658454192,0.5780616518361084,-0.0595790290179281,0.2073694473489737,0.21574193235883068,-0.032191639620961575,0.18393696928558617,0.18671762511880752,0.019965324733697068,0.16415324205150353,0.16534935748266097,-1.3320643471510667e-05,0.15396547180102982,0.15395264138667913,-0.1787370870537843,0.6221083420469212,0.6472257970764921,-32.19163962096158,183.9369692855862,186.71762511880755,19.965324733697074,164.15324205150355,165.34935748266102
Direct-P,seen_grid,3.5,6000,6000,0.0,0.32775232089404255,0.5643426015493457,0.6131525308777208,-0.11445964219289048,0.18149858043278116,0.21456293738882942,-0.059738597974077615,0.172423953373713,0.1824657907160846,0.04836668419339482,0.16048526853235415,0.16760240144121666,-0.008509336839161136,0.13323531935938182,0.13349569479893836,-0.4006087476751166,0.6352450315147342,0.750970280860903,-59.73859797407762,172.42395337371303,182.46579071608465,48.366684193394825,160.48526853235416,167.6024014412167
Direct-P,seen_grid,4.0,6000,6000,0.0,0.3384674670780622,0.5830150791737979,0.6362142635474884,-0.16645658626784443,0.1550451274187127,0.22747039400686814,-0.08044366122505844,0.16430597480980452,0.18292932127080958,0.06841510600447583,0.15709167952619038,0.17133099410206035,-0.02158441365043696,0.11898556126148015,0.12091770386249413,-0.6658263450713778,0.6201805096748509,0.9098815760274725,-80.44366122505845,164.30597480980455,182.9293212708096,68.41510600447585,157.0916795261904,171.33099410206037
Direct-P,seen_grid,4.5,6000,6000,0.0,0.36272233292690276,0.6028027512640518,0.6517224368035632,-0.2161463270145408,0.13289272178327294,0.25372577080828695,-0.10090305944253335,0.15831422826259436,0.1877249185451038,0.09041089715874916,0.15420736682313038,0.17874585027045986,-0.02941506159977671,0.1051630944695841,0.10919102103468761,-0.9726584715654338,0.5980172480247282,1.1417659686372914,-100.90305944253336,158.3142282625944,187.72491854510383,90.41089715874917,154.2073668231304,178.74585027045987
Direct-P,seen_grid,5.0,6000,6000,0.0,0.39488617308740503,0.6213472479739711,0.6671065580787141,-0.26049335162535864,0.1127076091306933,0.2838268384586699,-0.12173439096537822,0.1565613652583145,0.1983094495775319,0.10977152912918896,0.15493543784014632,0.18987042337981036,-0.03705343884336146,0.09526261764619602,0.10220768638677456,-1.3024667581267935,0.5635380456534664,1.4191341922933496,-121.73439096537822,156.5613652583145,198.30944957753192,109.77152912918893,154.93543784014636,189.87042337981038
MDM-0.1,far_ood,0.75,6000,6000,0.0,0.6993273417902589,1.4536237089140056,1.9738365570362217,0.13298046146553186,0.44063556334552445,0.460229445892444,0.09616855241644476,0.5040526534478299,0.5131034233713818,-0.01359719392350033,0.11743031833481618,0.11820518192334958,0.06704729456333566,0.33106795521338295,0.33776184362990397,0.09973534609914889,0.33047667250914337,0.34517208441933306,96.16855241644475,504.05265344783004,513.1034233713816,-13.597193923500335,117.4303183348162,118.20518192334961
MDM-0.1,far_ood,1.0,6000,6000,0.0,0.6063050265414929,1.2259250439324583,1.639753004108946,0.11603378447000638,0.4219351452852761,0.43756534874332514,0.03682853753630202,0.3903023607806749,0.39200367942902326,-0.012714066359352842,0.14939055595663192,0.1499181980371966,0.077519799502851,0.33447356328931516,0.3433121588685587,0.11603378447000637,0.4219351452852761,0.43756534874332514,36.828537536302015,390.3023607806749,392.00367942902324,-12.714066359352842,149.39055595663194,149.91819803719662
MDM-0.1,far_ood,5.5,6000,5994,0.0010000000000000009,0.8377689261514119,1.2917011068655764,1.3826392601872715,-0.4905895889520178,0.17576789949841423,0.5211212383590778,-0.4117584510849451,0.2277690897976021,0.4705476864168766,0.3977354937020067,0.22072236181017896,0.45486674543074046,0.031187571802028316,0.11277153449957739,0.11699556374825625,-2.6982427392360977,0.9667234472412782,2.866166810974928,-411.75845108494514,227.76908979760208,470.5476864168766,397.73549370200675,220.72236181017897,454.8667454307405
MDM-0.1,far_ood,5.75,6000,5988,0.0020000000000000018,0.8617515653566731,1.3032420582262891,1.3993454737758542,-0.5075011137102388,0.17042606297529697,0.5353480856571912,-0.4308554527627999,0.2198839360896723,0.4837119930491218,0.4162350538517882,0.2119750386902556,0.46709477964549884,0.02922662060299589,0.1086765229100472,0.11252915003603495,-2.9181314038338733,0.9799498621079575,3.078251492528849,-430.85545276279987,219.88393608967226,483.7119930491218,416.2350538517883,211.97503869025562,467.0947796454989
MDM-0.1,in_domain_unseen,1.75,6000,5998,0.0003333333333332966,0.5195907033002727,0.9624091394594023,1.1459586721887502,-0.007505313238126341,0.3559234796883223,0.35597293786579415,-0.0365608167017633,0.3056724402564183,0.30782585377259175,0.02748201424307834,0.21668677264001882,0.2184046483213805,0.06758914072144412,0.2764260086691931,0.2845468164339734,-0.013134298166721103,0.6228660894545639,0.6229526412651398,-36.56081670176331,305.6724402564184,307.82585377259176,27.482014243078343,216.68677264001883,218.40464832138053
MDM-0.1,in_domain_unseen,2.25,6000,5999,0.0001666666666666483,0.5182453664281059,0.9428212141025013,1.0755849777143238,-0.0951855855227109,0.3191423252860119,0.3330092211134853,-0.0897446012456786,0.2950198250335126,0.30834442119368305,0.07418810356079997,0.23814289687907325,0.24941222997630288,0.05647203774214821,0.23688578575454652,0.2435048510831856,-0.21416756742609952,0.7180702318935267,0.749270747505342,-89.74460124567861,295.0198250335127,308.34442119368305,74.18810356079996,238.14289687907325,249.41222997630294
MDM-0.1,in_domain_unseen,2.75,6000,5997,0.0004999999999999449,0.5484503352162897,0.9878242719204595,1.1177870941620132,-0.18101373427997958,0.28446812095497387,0.3371566254311399,-0.1528530237091727,0.28559684118097234,0.3239073964727796,0.13721652660791953,0.2494068270462053,0.2846432294489505,0.05653049350104746,0.2071024208854527,0.21466242635176122,-0.4977877692699438,0.7822873326261782,0.9271807199356348,-152.8530237091727,285.5968411809724,323.9073964727796,137.21652660791952,249.4068270462053,284.6432294489505
MDM-0.1,in_domain_unseen,3.25,6000,5999,0.0001666666666666483,0.5893742895777081,1.0786792314485598,1.1835953482983719,-0.25468921526686655,0.25614521229442444,0.3612008157108228,-0.20595662944609577,0.2765065853935185,0.3447626432866866,0.187993893881917,0.24963209779718085,0.3124860006872382,0.044359649890090565,0.17993055831179566,0.1853035013673727,-0.8277399496173165,0.8324719399568795,1.1739026510601742,-205.95662944609577,276.50658539351855,344.76264328668657,187.99389388191702,249.63209779718088,312.4860006872382
MDM-0.1,in_domain_unseen,3.75,6000,5991,0.0014999999999999458,0.652307460979141,1.1427458768952679,1.254369292214922,-0.32549183911210905,0.23315297758597356,0.4003700471107559,-0.26147746071846156,0.26660854455498845,0.3734149354414936,0.24603268360771996,0.24874872940439516,0.3498538032324833,0.04280231715568499,0.1588810988542178,0.16453275785126423,-1.2205943966704091,0.8743236659474009,1.5013876766653347,-261.47746071846154,266.6085445549885,373.4149354414936,246.03268360771995,248.74872940439516,349.8538032324833
MDM-0.1,in_domain_unseen,4.25,6000,5995,0.0008333333333333526,0.7052744280699682,1.1880756647361508,1.2962262914918934,-0.37932291319267364,0.21495834476671485,0.43598767740975714,-0.3081216485106374,0.25644747880712027,0.40086567530889267,0.29357100432915423,0.24217134621993588,0.3805536924891299,0.03944862273552213,0.14331642279350398,0.14863500515282785,-1.6121223810688632,0.9135729652585381,1.852947628991468,-308.1216485106374,256.44747880712026,400.86567530889266,293.57100432915416,242.17134621993588,380.5536924891299
MDM-0.1,in_domain_unseen,4.75,6000,5996,0.0006666666666667043,0.763736490961945,1.2343618871308453,1.3350761444669834,-0.43086422196350743,0.19759068848535852,0.4740037411140033,-0.3572358305909266,0.24318295616703026,0.4321406321185613,0.3417040180706101,0.23178292443186466,0.41288739404734065,0.03539596380002776,0.12999882282364378,0.13472100687796854,-2.0466050543266605,0.9385557703054529,2.2515177702915157,-357.23583059092664,243.18295616703023,432.1406321185613,341.70401807061023,231.78292443186464,412.88739404734065
MDM-0.1,near_ood,1.25,6000,6000,0.0,0.5532062639712462,1.0615965837862305,1.4118753884603477,0.07138291055221595,0.3939561970608825,0.4003387792949592,0.011144017228355833,0.33816357787268647,0.33831898471522764,-0.0008685179649513449,0.17694846992165839,0.17693585524393735,0.08483835427076805,0.34605497719186146,0.3562746617242923,0.08922863819026994,0.4924452463261031,0.500423474118699,11.14401722835583,338.1635778726865,338.3189847152277,-0.8685179649513448,176.94846992165841,176.93585524393737
MDM-0.1,near_ood,5.25,6000,5986,0.0023333333333332984,0.8161844986434496,1.2751441420898628,1.3716821962872836,-0.4713674304234026,0.18263777363501602,0.5055079014159166,-0.3946987542684989,0.23297838483249422,0.4583197211275726,0.38111206519428825,0.22502533421138182,0.4425769403566318,0.03366134958078728,0.11935689188468891,0.12400312172793038,-2.474679009722864,0.9588483115838341,2.653916482433562,-394.6987542684989,232.9783848324942,458.31972112757256,381.1120651942882,225.02533421138182,442.5769403566318
