quantile,R,bias,rmse,mae,p95_abs_rel,failure_rate,n_valid,n_total,method,seed
x0.90,0.9,0.021180902366822883,0.1607249115503732,0.10936614197054685,0.32021396873845837,0.0,48000,48000,Default,-1
x0.95,0.95,0.0503538660281439,0.21423488318695358,0.1423906007132022,0.41947434325674754,0.0,48000,48000,Default,-1
x0.99,0.99,0.1319921509253811,0.3776808422305834,0.2453954290115686,0.7284306160259084,0.0,48000,48000,Default,-1
x0.90,0.9,0.021307220418555897,0.16126171673415135,0.1094010958631777,0.32099385539624486,0.0,48000,48000,L6,-1
x0.95,0.95,0.046376163489754714,0.21233502466679507,0.13954210903655698,0.415925599208706,0.0,48000,48000,L6,-1
x0.99,0.99,0.11375045673707744,0.3575848512153361,0.22196951506966558,0.6923817151788146,0.0,48000,48000,L6,-1
x0.90,0.9,0.0223247194289756,0.16084078678729685,0.1090403281242106,0.3197753800645357,0.0,48000,48000,Mean-Normalized,42
x0.95,0.95,0.05268116051448919,0.21356179696558647,0.14010338910721404,0.418025448237172,0.0,48000,48000,Mean-Normalized,42
x0.99,0.99,0.14050576364635423,0.37533347522054533,0.23685713949690657,0.7337190841662921,0.0,48000,48000,Mean-Normalized,42
x0.90,0.9,0.023082827893995878,0.16128722926016473,0.10916588521952326,0.31940293972848977,0.0,48000,48000,Mean-Normalized,2026
x0.95,0.95,0.05409588009910563,0.2140155424210848,0.14014380530354933,0.4174666347403863,0.0,48000,48000,Mean-Normalized,2026
x0.99,0.99,0.14363869766750695,0.3753543660053932,0.23655922918711975,0.7335029236108174,0.0,48000,48000,Mean-Normalized,2026
x0.90,0.9,0.022228047456256207,0.1605897145132814,0.10895801230145603,0.3183585829967592,0.0,48000,48000,Mean-Normalized,3407
x0.95,0.95,0.05233281072325307,0.21269752637744146,0.13983696322139488,0.41691590122951877,0.0,48000,48000,Mean-Normalized,3407
x0.99,0.99,0.1394258713558177,0.3726203441660174,0.23617308790959496,0.72958570106997,0.0,48000,48000,Mean-Normalized,3407
x0.90,0.9,0.0300360529861937,0.1594164415684983,0.1082595531796916,0.318161214932296,0.0,48000,48000,LSE,-1
x0.95,0.95,0.0548819895115582,0.213325463993534,0.1417622070779607,0.4158290588141644,0.0,48000,48000,LSE,-1
x0.99,0.99,0.1143844253842818,0.3815138912918444,0.2506011562929407,0.7330371700695183,0.0,48000,48000,LSE,-1
x0.90,0.9,0.0129840051387426,0.1546793323490279,0.1087746159360118,0.3052484242066277,2.0833333333333333e-05,47999,48000,WMLE,-1
x0.95,0.95,0.0185596557273219,0.1985605836051415,0.1414189695246371,0.387858302796594,2.0833333333333333e-05,47999,48000,WMLE,-1
x0.99,0.99,0.0361159525334028,0.3296031083132306,0.2396692035400582,0.6346572603943038,2.0833333333333333e-05,47999,48000,WMLE,-1
