quantile,R,bias,rmse,mae,p95_abs_rel,failure_rate,n_valid,n_total,method,seed
x0.90,0.9,0.0211809023668228,0.1607249115503732,0.1093661419705468,0.3202139687384583,0.0,48000,48000,Default,-1
x0.95,0.95,0.0503538660281439,0.2142348831869535,0.1423906007132022,0.4194743432567475,0.0,48000,48000,Default,-1
x0.99,0.99,0.1319921509253811,0.3776808422305834,0.2453954290115686,0.7284306160259084,0.0,48000,48000,Default,-1
x0.90,0.9,0.0213072204185558,0.1612617167341513,0.1094010958631777,0.3209938553962448,0.0,48000,48000,L6,-1
x0.95,0.95,0.0463761634897547,0.212335024666795,0.1395421090365569,0.415925599208706,0.0,48000,48000,L6,-1
x0.99,0.99,0.1137504567370774,0.3575848512153361,0.2219695150696655,0.6923817151788146,0.0,48000,48000,L6,-1
x0.90,0.9,0.0223247194289756,0.1608407867872968,0.1090403281242106,0.3197753800645357,0.0,48000,48000,Mean-Normalized,42
x0.95,0.95,0.0526811605144891,0.2135617969655864,0.140103389107214,0.418025448237172,0.0,48000,48000,Mean-Normalized,42
x0.99,0.99,0.1405057636463542,0.3753334752205453,0.2368571394969065,0.7337190841662921,0.0,48000,48000,Mean-Normalized,42
x0.90,0.9,0.0300360529861937,0.1594164415684983,0.1082595531796916,0.318161214932296,0.0,48000,48000,LSE,-1
x0.95,0.95,0.0548819895115582,0.213325463993534,0.1417622070779607,0.4158290588141644,0.0,48000,48000,LSE,-1
x0.99,0.99,0.1143844253842818,0.3815138912918444,0.2506011562929407,0.7330371700695183,0.0,48000,48000,LSE,-1
x0.90,0.9,0.0129840051387426,0.1546793323490279,0.1087746159360118,0.3052484242066277,2.0833333333333333e-05,47999,48000,WMLE,-1
x0.95,0.95,0.0185596557273219,0.1985605836051415,0.1414189695246371,0.387858302796594,2.0833333333333333e-05,47999,48000,WMLE,-1
x0.99,0.99,0.0361159525334028,0.3296031083132306,0.2396692035400582,0.6346572603943038,2.0833333333333333e-05,47999,48000,WMLE,-1
