beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,0.5,0.5,20,2,0.2,2.4037198933506985,0.969530166695157,0.5257780026511897,0.9426463757313194,True,89.57220008596778,success
2.5,1.0,0.5,0.5,20,2,0.3,2.2736095808924834,0.9224467296775485,0.5664990165631321,0.9237778362355741,True,90.9978998824954,success
2.5,1.0,0.5,0.5,20,3,0.0,1.8411526671440277,0.6244562763440953,0.8279747677712412,0.9467542032881153,True,128.0704999808222,success
2.5,1.0,0.5,0.5,20,3,0.1,1.6078907025951796,0.5769555853176332,0.8686107884697165,0.9475251866627391,True,100.97189992666245,success
2.5,1.0,0.5,0.5,20,3,0.2,1.504186170290817,0.5569416134945422,0.8853127281115339,0.9464801908053057,True,107.25819994695485,success
2.5,1.0,0.5,0.5,20,3,0.3,1.437535430798185,0.5444466384514992,0.8955621373195906,0.9449940370170324,True,105.73949990794063,success
2.5,1.0,0.5,0.5,20,4,0.0,2.5672183918753886,1.13324508005941,0.35256968232294095,0.9771815754887864,True,107.7248000074178,success
2.5,1.0,0.5,0.5,20,4,0.1,2.2510231381224726,1.0377183849317384,0.4424274253506159,0.9770905133092781,True,116.07170011848211,success
2.5,1.0,0.5,0.5,20,4,0.2,2.0970045595261797,0.9909997668262707,0.4854991959332824,0.9746185345566306,True,110.07190006785095,success
2.5,1.0,0.5,0.5,20,4,0.3,1.993301687503353,0.958750125035938,0.5145731926990987,0.9709524693045504,True,98.72569981962442,success
2.5,1.0,0.5,0.5,20,5,0.0,3.4791107387005615,1.5934157791330485,0.0,0.9735141984619619,True,87.18649996444583,success
2.5,1.0,0.5,0.5,20,5,0.1,3.01754389015269,1.4373791501630453,0.15188688675970066,0.968359042825197,True,97.60430012829602,success
2.5,1.0,0.5,0.5,20,5,0.2,2.61832293725236,1.2998142668301655,0.2834909778377655,0.9556711757167052,True,113.22930012829602,success
2.5,1.0,0.5,0.5,20,5,0.3,2.4087340503898127,1.2223405712123132,0.3551569793337841,0.9385700101449902,True,92.12419996038079,success
2.5,1.0,0.5,0.5,20,6,0.0,2.207980349662957,0.9511294724150303,0.41729374462590296,0.9815348758036025,True,104.98940013349056,success
2.5,1.0,0.5,0.5,20,6,0.1,2.044500491699055,0.9056664446515119,0.4592361640845122,0.9816927262740837,True,97.95389999635518,success
2.5,1.0,0.5,0.5,20,6,0.2,1.9471386657848788,0.8782669433895908,0.48404582513183986,0.9803480772531836,True,100.66010011360049,success
2.5,1.0,0.5,0.5,20,6,0.3,1.875986454002321,0.8577208364389219,0.5022672047455087,0.978073958729348,True,107.30419983156025,success
2.5,1.0,0.5,0.5,20,7,0.0,3.7812705659364085,1.4706249480990607,0.20438801834910159,0.988128315164639,True,111.421599984169,success
2.5,1.0,0.5,0.5,20,7,0.1,2.9710994770239747,1.2250758431864592,0.44237431318434933,0.9847551223901275,True,100.0139000825584,success
2.5,1.0,0.5,0.5,20,7,0.2,2.6458888645102236,1.1250240287865845,0.5373183602209439,0.9765104188375188,True,100.07210006006062,success
2.5,1.0,0.5,0.5,20,7,0.3,2.444030600540072,1.0597193459666052,0.597622693028502,0.963934054362515,True,100.5863999016583,success
2.5,1.0,0.5,0.5,20,8,0.0,3.421444918801669,1.2048438373470636,0.24660326789606613,0.9759047040098344,True,92.2904999461025,success
2.5,1.0,0.5,0.5,20,8,0.1,2.734081763770391,1.0194810537509582,0.4246599163338737,0.9732492864092868,True,101.6446000430733,success
2.5,1.0,0.5,0.5,20,8,0.2,2.474676503797709,0.9477972986182653,0.49173001713787756,0.9653335803125254,True,98.19290018640459,success
2.5,1.0,0.5,0.5,20,8,0.3,2.3149165478506295,0.900924661231379,0.5342467288769379,0.9534687576846537,True,99.46370008401573,success
2.5,1.0,0.5,0.5,20,9,0.0,1.9345869653007794,0.7203580585032187,0.6381894048371641,0.9627522661192387,True,107.69080021418631,success
2.5,1.0,0.5,0.5,20,9,0.1,1.815991593760609,0.6920705354757835,0.6630979126557084,0.9622928292750922,True,92.4740000627935,success
2.5,1.0,0.5,0.5,20,9,0.2,1.742288857290909,0.6741924530866903,0.6784554740034738,0.9605575173018716,True,108.48880000412464,success
2.5,1.0,0.5,0.5,20,9,0.3,1.6884757021998353,0.6607419932481116,0.6897138342320792,0.9580895381579917,True,101.5860999468714,success
4.0,1.0,0.5,0.5,7,0,0.0,4.53888089629787,1.5781554097782275,0.0,0.9568911220833132,True,83.74100015498698,success
4.0,1.0,0.5,0.5,7,0,0.1,3.160967440709569,1.1824935390983267,0.38951534555175316,0.9341491534872731,True,220.80629994161427,success
4.0,1.0,0.5,0.5,7,0,0.2,2.498713070874078,0.9868626491813969,0.5775799543991739,0.9010812082576357,True,97.54649992100894,success
4.0,1.0,0.5,0.5,7,0,0.3,2.2164521762469183,0.8942889159448673,0.662487318872495,0.8630996282059327,True,96.4055999647826,success
4.0,1.0,0.5,0.5,7,1,0.0,1.4578535014959084,0.4029321986523257,1.0742618604014518,0.9061377715160972,True,98.89749996364117,success
4.0,1.0,0.5,0.5,7,1,0.1,1.2448889854930525,0.36249980730077286,1.1058972552778057,0.9072071103599958,True,98.56319986283779,success
4.0,1.0,0.5,0.5,7,1,0.2,1.1495031456860583,0.3450835486174498,1.1187521698860465,0.906452619207073,True,103.92010002397001,success
4.0,1.0,0.5,0.5,7,1,0.3,1.0885109112277476,0.33421105201184204,1.126469143431761,0.9053803526947884,True,98.34330016747117,success
4.0,1.0,0.5,0.5,7,2,0.0,8.742745087488748,1.5898417333139805,0.0,0.8121913067102555,True,85.95959981903434,success
4.0,1.0,0.5,0.5,7,2,0.1,2.112106550966819,0.47788658749079244,1.0919110634779599,0.8075748583674907,True,96.55430004931986,success
4.0,1.0,0.5,0.5,7,2,0.2,1.6373389570110857,0.40385024521393,1.1591975758004511,0.8064926467042646,True,110.36030016839504,success
4.0,1.0,0.5,0.5,7,2,0.3,1.4316039288195577,0.37294410696880964,1.186049921108071,0.8050359879499328,True,103.95649983547628,success
4.0,1.0,0.5,0.5,7,3,0.0,3.9139257076427905,1.3214212734106467,0.13969291508092024,0.9907348198632329,True,101.6909999307245,success
4.0,1.0,0.5,0.5,7,3,0.1,2.406418652904912,0.9060450699461134,0.5438205277773611,0.986842924340718,True,103.92890009097755,success
4.0,1.0,0.5,0.5,7,3,0.2,2.028152176534687,0.8044241364609631,0.6402446079755149,0.9799582201661371,True,96.19310009293258,success
4.0,1.0,0.5,0.5,7,3,0.3,1.8237802899452997,0.7493846387719396,0.6912888403183408,0.9723041925632192,True,103.3995000179857,success
4.0,1.0,0.5,0.5,7,4,0.0,1.2671757839314142,0.4030303079016157,0.987344468713901,0.963760644126782,True,105.7534001301974,success
4.0,1.0,0.5,0.5,7,4,0.1,1.2207702276725816,0.39319809679992346,0.9947782097071531,0.9652115741791879,True,110.82620010711253,success
4.0,1.0,0.5,0.5,7,4,0.2,1.187672393480382,0.38601059046436603,1.0000447523716003,0.965748111057079,True,103.85620011948049,success
4.0,1.0,0.5,0.5,7,4,0.3,1.1617942126598466,0.3802240709622557,1.0041599854759233,0.9657427800416216,True,115.10160006582737,success
4.0,1.0,0.5,0.5,7,5,0.0,1.0283667818260416,0.5963561377318981,0.7757477577139742,0.979361962886443,True,104.49660010635853,success
4.0,1.0,0.5,0.5,7,5,0.1,0.9819895133255376,0.5858479842631353,0.784488860748354,0.9799604829547728,True,111.31520010530949,success
4.0,1.0,0.5,0.5,7,5,0.2,0.9511821281058431,0.5791615881226512,0.7900680507143477,0.9800906071332585,True,100.99550010636449,success
4.0,1.0,0.5,0.5,7,5,0.3,0.9279644973133186,0.5742807340080646,0.7941508681371364,0.980012456307914,True,110.85449997335672,success
4.0,1.0,0.5,0.5,7,6,0.0,5.8077704921645115,1.600274973237369,0.0,0.9414737102246062,True,96.89170005731285,success
4.0,1.0,0.5,0.5,7,6,0.1,2.2144616507063435,0.7495194460170621,0.8360553488905674,0.9370577999485679,True,93.89130002819002,success
4.0,1.0,0.5,0.5,7,6,0.2,1.8255237754680362,0.6622453585445146,0.9188477282301571,0.9308809534295913,True,101.07419989071786,success
4.0,1.0,0.5,0.5,7,6,0.3,1.643242716743424,0.6213862840578789,0.9565886478919376,0.9247449355999623,True,94.98320007696748,success
4.0,1.0,0.5,0.5,7,7,0.0,1.1344492026227313,0.37799136494589003,1.0268370844485208,0.975411303027248,True,100.15529999509454,success
4.0,1.0,0.5,0.5,7,7,0.1,1.0972837469107244,0.3717979356176455,1.0317908465247718,0.9759677564003464,True,112.75739991106093,success
4.0,1.0,0.5,0.5,7,7,0.2,1.0697023229606268,0.36721609993708376,1.0353976577472186,0.9761081286222953,True,108.23510005138814,success
4.0,1.0,0.5,0.5,7,7,0.3,1.0476192858451918,0.3635390753207077,1.0382460724043672,0.9760119657684789,True,106.79939994588494,success
4.0,1.0,0.5,0.5,7,8,0.0,0.6049577961195901,0.1690452562111269,1.2496851927440515,0.9840050335622196,True,122.50389996916056,success
4.0,1.0,0.5,0.5,7,8,0.1,0.6035681579098735,0.1689532868102539,1.2497331998740835,0.9840160431376348,True,120.48259982839227,success
4.0,1.0,0.5,0.5,7,8,0.2,0.6022330655863143,0.1688649537481833,1.2497791309445914,0.9840226938542275,True,117.82420007511973,success
4.0,1.0,0.5,0.5,7,8,0.3,0.6009524081320707,0.16877880030925901,1.2498231717980204,0.984025414525962,True,119.63410000316799,success
4.0,1.0,0.5,0.5,7,9,0.0,4.4691560809577,1.605649052209159,0.0,0.9527147410676675,True,88.10479985550046,success
4.0,1.0,0.5,0.5,7,9,0.1,3.1228217631444304,1.2026198663562437,0.39569175746014373,0.9317704567443834,True,99.42900016903877,success
4.0,1.0,0.5,0.5,7,9,0.2,2.4837430145269073,1.0055758036472606,0.5841960505553039,0.9006230360279535,True,89.58580018952489,success
4.0,1.0,0.5,0.5,7,9,0.3,2.2071486262910582,0.9108393269830548,0.6705530505297607,0.8637530881763928,True,98.33920001983643,success
4.0,1.0,0.5,0.5,10,0,0.0,2.14230943201202,0.8413692332919028,0.7552007166315277,0.9760977672209965,True,103.02830021828413,success
4.0,1.0,0.5,0.5,10,0,0.1,1.8726095857821536,0.7690277362200678,0.8218041911011278,0.976836887393427,True,106.92330007441342,success
4.0,1.0,0.5,0.5,10,0,0.2,1.7436948946563502,0.7344038157085694,0.852905161876117,0.9751981831484043,True,99.95840000919998,success
4.0,1.0,0.5,0.5,10,0,0.3,1.6576476196975698,0.710859465191136,0.8735418574477082,0.9725631831538395,True,104.15419982746243,success
4.0,1.0,0.5,0.5,10,1,0.0,6.014864368928374,1.5103307036253801,0.0,0.9185917799905426,True,81.31430018693209,success
4.0,1.0,0.5,0.5,10,1,0.1,3.1911403232217084,0.8871931076672663,0.6117870394643997,0.8926041976113483,True,96.01420001126826,success
4.0,1.0,0.5,0.5,10,1,0.2,2.6304994805406405,0.7558417297169355,0.7353228320422868,0.8585093129792858,True,97.76340005919337,success
4.0,1.0,0.5,0.5,10,1,0.3,2.3813124746518217,0.6870927287328754,0.7962478231298433,0.8104059982366576,True,120.18229998648167,success
4.0,1.0,0.5,0.5,10,2,0.0,2.657494619126011,0.5547716104315585,0.8488706853424623,0.8969012375908896,True,124.25770005211234,success
4.0,1.0,0.5,0.5,10,2,0.1,1.7621299861863624,0.40837037528263603,0.9815940112294226,0.8959347562010727,True,113.29309991560876,success
4.0,1.0,0.5,0.5,10,2,0.2,1.5510642352048214,0.37596526310407696,1.0091668697182445,0.8934703156748991,True,106.11940012313426,success
4.0,1.0,0.5,0.5,10,2,0.3,1.4348304855231064,0.35860085888857096,1.0234279578543255,0.8913929429307169,True,104.26450008526444,success
4.0,1.0,0.5,0.5,10,3,0.0,5.086725504786202,1.4791201790527464,0.0,0.9331261575201416,True,81.24379999935627,success
4.0,1.0,0.5,0.5,10,3,0.1,2.9235913270995266,0.9476626233033068,0.5203433325496494,0.9029755699465107,True,91.62379987537861,success
4.0,1.0,0.5,0.5,10,3,0.2,2.329379493647238,0.8024689127692752,0.6580564134136162,0.875285130517929,True,89.99630017206073,success
4.0,1.0,0.5,0.5,10,3,0.3,2.06809113794867,0.7359187489294755,0.7186553955070583,0.8493126524024404,True,92.45539992116392,success
4.0,1.0,0.5,0.5,10,4,0.0,5.61075065450098,1.4395521066794872,0.0,0.9515632401234145,True,87.70429994910955,success
4.0,1.0,0.5,0.5,10,4,0.1,2.4293629910269434,0.7467899170982657,0.6789210665714791,0.9412444907209451,True,89.82060011476278,success
4.0,1.0,0.5,0.5,10,4,0.2,1.9787706343341578,0.6550555163443252,0.7661331993303441,0.934553427004751,True,96.85499989427626,success
4.0,1.0,0.5,0.5,10,4,0.3,1.7717748324505387,0.6137606579694966,0.8045654232241946,0.9287347148471574,True,105.42950010858476,success
4.0,1.0,0.5,0.5,10,5,0.0,2.0892918621378036,0.6271080424699227,0.8328084424726236,0.9945762749121572,True,102.27950010448694,success
4.0,1.0,0.5,0.5,10,5,0.1,1.887669925241894,0.5879631693300402,0.8693334304109379,0.9943534163494426,True,104.99750007875264,success
4.0,1.0,0.5,0.5,10,5,0.2,1.7631238438128822,0.5642639188470714,0.8912245306939539,0.9932844751167039,True,99.7027000412345,success
4.0,1.0,0.5,0.5,10,5,0.3,1.6680880229937294,0.5463890018002563,0.907568911561541,0.9916791648851687,True,102.65900008380413,success
4.0,1.0,0.5,0.5,10,6,0.0,5.56320077982599,1.34173911148373,0.14101395528857,0.9040689672245832,True,88.59959989786148,success
4.0,1.0,0.5,0.5,10,6,0.1,2.848507839319124,0.7513094235247648,0.714533947301623,0.8953032289504202,True,94.58800009451807,success
4.0,1.0,0.5,0.5,10,6,0.2,2.487010777063,0.662741267619282,0.7949634549776252,0.8611874730303857,True,95.82810010761023,success
4.0,1.0,0.5,0.5,10,6,0.3,2.307853634335628,0.6095282741450757,0.8403617998580187,0.8040861173628164,True,90.6783000100404,success
4.0,1.0,0.5,0.5,10,7,0.0,5.773343086125596,1.2521574109672848,0.31582895975987985,0.9640224139637172,True,98.40400004759431,success
4.0,1.0,0.5,0.5,10,7,0.1,2.656619784317812,0.6690681033011472,0.8876100560626959,0.9592473936107655,True,103.14460005611181,success
4.0,1.0,0.5,0.5,10,7,0.2,2.280296835143228,0.59805274982208,0.9544582397513812,0.9469959327600694,True,102.57470002397895,success
4.0,1.0,0.5,0.5,10,7,0.3,2.0873340147445005,0.5592158345152793,0.9896345878982595,0.931551233575904,True,93.97409996017814,success
4.0,1.0,0.5,0.5,10,8,0.0,2.1940180937337037,0.7179405219534322,0.73958169115442,0.9542470198958405,True,115.79810013063252,success
4.0,1.0,0.5,0.5,10,8,0.1,1.6065815991542842,0.5844103386851838,0.85958656222085,0.9576318245297072,True,118.05279995314777,success
4.0,1.0,0.5,0.5,10,8,0.2,1.439543449319778,0.5495422159536084,0.889797828679217,0.9575568273878282,True,121.50190002284944,success
4.0,1.0,0.5,0.5,10,8,0.3,1.343146471532406,0.5303730705742031,0.9061434866448286,0.9569942142852376,True,166.983500123024,success
4.0,1.0,0.5,0.5,10,9,0.0,2.2246293236836157,0.574731874940933,0.8893942158612893,0.9792698987717919,True,106.61519994027913,success
4.0,1.0,0.5,0.5,10,9,0.1,1.9229012235480374,0.5205699359651409,0.939459450864521,0.979637724940031,True,104.39800005406141,success
4.0,1.0,0.5,0.5,10,9,0.2,1.7858437298363126,0.4958265632510649,0.9617366607912752,0.977661105765758,True,109.41639984957874,success
4.0,1.0,0.5,0.5,10,9,0.3,1.695259388140482,0.4790931711804376,0.9764190936034157,0.9746770536381316,True,183.08650003746152,success
4.0,1.0,0.5,0.5,20,0,0.0,6.314090293028217,1.4845343124923964,0.0,0.9712865956050293,True,87.369300192222,success
4.0,1.0,0.5,0.5,20,0,0.1,3.641137866272144,0.9342951915319395,0.5404749116239026,0.9505249990915794,True,100.13619996607304,success
4.0,1.0,0.5,0.5,20,0,0.2,3.1031484799955824,0.8144845111119547,0.6537615803357609,0.9112112782409459,True,106.54819989576936,success
4.0,1.0,0.5,0.5,20,0,0.3,2.8388582572295604,0.7443169232912529,0.7168270589260642,0.8402964907002841,True,96.08669998124242,success
4.0,1.0,0.5,0.5,20,1,0.0,2.6619974810061615,0.7201101052616595,0.6844259759046191,0.9855449610157803,True,101.51239996775985,success
4.0,1.0,0.5,0.5,20,1,0.1,2.3247210622112147,0.658028153283235,0.7434186586978538,0.9850291023250327,True,110.91509996913373,success
4.0,1.0,0.5,0.5,20,1,0.2,2.1542859565626964,0.6268884707595422,0.772574916954849,0.9826240551560178,True,96.71079996041954,success
4.0,1.0,0.5,0.5,20,1,0.3,2.037225179927,0.6052375449326557,0.7924991030668899,0.9791713751602262,True,95.66100011579692,success
4.0,1.0,0.5,0.5,20,2,0.0,3.5120934540902757,0.9249699610183804,0.48463989588719875,0.9736369259328045,True,94.57889990881085,success
4.0,1.0,0.5,0.5,20,2,0.1,2.524155759356164,0.7297524898807068,0.6726915589379868,0.9734484907505465,True,93.89200014993548,success
4.0,1.0,0.5,0.5,20,2,0.2,2.2713677531868335,0.6798127337135063,0.7194747752298789,0.9681312502153249,True,96.94139985367656,success
4.0,1.0,0.5,0.5,20,2,0.3,2.1264674687787024,0.6499333640233816,0.7466565793286466,0.960607226333078,True,111.11559998244047,success
4.0,1.0,0.5,0.5,20,3,0.0,2.2414592972456444,0.6995525840755404,0.8088648159750117,0.9737844946692623,True,112.10649996064603,success
4.0,1.0,0.5,0.5,20,3,0.1,1.8988059217023996,0.6359319391916733,0.8687664500363078,0.9760073148394502,True,102.3987999651581,success
4.0,1.0,0.5,0.5,20,3,0.2,1.768371922974826,0.6126744829833373,0.890445038898796,0.9754606201172625,True,112.55049984902143,success
4.0,1.0,0.5,0.5,20,3,0.3,1.6871414319039044,0.5982672460606084,0.9037004216913052,0.9741584129106279,True,107.10039990954101,success
4.0,1.0,0.5,0.5,20,4,0.0,5.395782621774382,1.4670815377289788,0.0,0.949250073338434,True,88.36070005781949,success
4.0,1.0,0.5,0.5,20,4,0.1,3.038944233581057,0.9444531329472566,0.5138361593386642,0.9320143247890074,True,102.64850012026727,success
4.0,1.0,0.5,0.5,20,4,0.2,2.4682900971844557,0.8229676687016682,0.6309762222538229,0.9177591427700501,True,97.18619985505939,success
4.0,1.0,0.5,0.5,20,4,0.3,2.2129997005111863,0.767996182867891,0.6826470202043751,0.9046942160108853,True,97.81019994989038,success
4.0,1.0,0.5,0.5,20,5,0.0,3.2294954434620133,0.7141196498692756,0.7670811478880603,0.9820019708791616,True,95.31549992971122,success
4.0,1.0,0.5,0.5,20,5,0.1,2.6803439043582546,0.623567600995711,0.8540162790350755,0.9799057589745805,True,92.51400013454258,success
4.0,1.0,0.5,0.5,20,5,0.2,2.4395245310666174,0.5833260303520758,0.8918441785549686,0.974038815564204,True,93.97579985670745,success
4.0,1.0,0.5,0.5,20,5,0.3,2.2835349754443963,0.556129482316467,0.9167599668338525,0.9653385430465581,True,97.22550003789365,success
4.0,1.0,0.5,0.5,20,6,0.0,2.5154380274390604,0.5407350775370817,0.890259836331193,0.9791250019127004,True,105.08059989660978,success
4.0,1.0,0.5,0.5,20,6,0.1,2.1794626096820866,0.49305329042781815,0.9352864657097567,0.9794350268470964,True,107.55720012821257,success
4.0,1.0,0.5,0.5,20,6,0.2,2.032337698966097,0.4721046427576625,0.9546700490987888,0.9772198491137764,True,100.54960008710623,success
4.0,1.0,0.5,0.5,20,6,0.3,1.9361777669379059,0.4580389248931489,0.9673918319323944,0.9738147420289657,True,100.4133999813348,success
4.0,1.0,0.5,0.5,20,7,0.0,6.3367392174118535,1.4567330064875352,0.0,0.9581881067606471,True,90.57680005207658,success
4.0,1.0,0.5,0.5,20,7,0.1,3.0648010565584136,0.8222658895896677,0.6253890960278442,0.9466893619144725,True,100.11169989593327,success
4.0,1.0,0.5,0.5,20,7,0.2,2.6031055906546547,0.7324947753342931,0.7112169566397163,0.9306009975380252,True,100.47809989191592,success
4.0,1.0,0.5,0.5,20,7,0.3,2.3837046783635114,0.6860375295046364,0.7538939011567027,0.9093269987553942,True,102.2550999186933,success
4.0,1.0,0.5,0.5,20,8,0.0,3.421814550226667,0.9140002792155484,0.5516596876228183,0.9755566902904897,True,101.93230002187192,success
4.0,1.0,0.5,0.5,20,8,0.1,2.5280525561427836,0.7362570442043744,0.7227507258321593,0.9753485400006388,True,129.50789998285472,success
4.0,1.0,0.5,0.5,20,8,0.2,2.274183572135115,0.6860425769666122,0.7698974549593146,0.9704781206719969,True,123.83809988386929,success
4.0,1.0,0.5,0.5,20,8,0.3,2.12666844997786,0.6558100152909103,0.7975266552702818,0.9635557019166104,True,98.32609980367124,success
4.0,1.0,0.5,0.5,20,9,0.0,7.392253808109341,1.5583582285236632,0.0,0.982332765856878,True,75.79470006749034,success
4.0,1.0,0.5,0.5,20,9,0.1,3.3168405350154737,0.81807220439647,0.7325805310291498,0.9679006352811007,True,90.08740005083382,success
4.0,1.0,0.5,0.5,20,9,0.2,2.778516800626743,0.7203014042861923,0.8269361222140914,0.9502775261335877,True,93.9829999115318,success
4.0,1.0,0.5,0.5,20,9,0.3,2.5201323943550578,0.6697226308427939,0.8740944713057816,0.9277776414366062,True,80.22539992816746,success
5.0,1.0,0.5,0.5,7,0,0.0,1.0999962290700636,0.23715634578837838,1.2593625535327388,0.9883884761588883,True,109.27720018662512,success
5.0,1.0,0.5,0.5,7,0,0.1,1.084891441025273,0.2352553655170209,1.2607434951263512,0.9885047574811079,True,111.39669991098344,success
5.0,1.0,0.5,0.5,7,0,0.2,1.0717329667677027,0.23358435724460763,1.2619403669689866,0.9885041403939429,True,109.38799986615777,success
5.0,1.0,0.5,0.5,7,0,0.3,1.0599676623850816,0.2320745184778039,1.2630066195302485,0.9884112918522509,True,113.66680008359253,success
5.0,1.0,0.5,0.5,7,1,0.0,8.641531862636745,1.5041718122703505,0.0,0.8954281233198588,True,88.72579992748797,success
5.0,1.0,0.5,0.5,7,1,0.1,3.7192520118175025,0.6925415442294043,0.8001675568683091,0.8053456408933449,True,109.35650020837784,success
5.0,1.0,0.5,0.5,7,1,0.2,3.042438069722787,0.554986323088282,0.9275032101982519,0.6515516226820699,True,87.34119986183941,success
5.0,1.0,0.5,0.5,7,1,0.3,2.826185718835047,0.46988376862321257,0.9992139677453891,0.2176758828415748,True,96.89559997059405,success
5.0,1.0,0.5,0.5,7,2,0.0,5.933565505742937,1.2745376923515594,0.20184615849783105,0.9287399467777893,True,98.14309980720282,success
5.0,1.0,0.5,0.5,7,2,0.1,2.1536595759967234,0.554283097276027,0.9045380919352876,0.9355517439222327,True,105.55969993583858,success
5.0,1.0,0.5,0.5,7,2,0.2,1.8235737793595213,0.4936981263650459,0.960304195891667,0.9311309088926215,True,101.48379998281598,success
5.0,1.0,0.5,0.5,7,2,0.3,1.6572879356941117,0.4627812263735131,0.9877573367885633,0.9257283406442011,True,96.34540020488203,success
5.0,1.0,0.5,0.5,7,3,0.0,1.2018687278816533,0.2617342891549315,1.1485788852528571,0.9226389209461098,True,104.94630015455186,success
5.0,1.0,0.5,0.5,7,3,0.1,1.0690759783765265,0.24469046275027848,1.1610205917898329,0.9266714908772196,True,125.93359989114106,success
5.0,1.0,0.5,0.5,7,3,0.2,1.0059247593129377,0.23692455251306255,1.1664237356957872,0.9282684145111364,True,122.35600012354553,success
5.0,1.0,0.5,0.5,7,3,0.3,0.9645653123635662,0.23196765823855323,1.169765729642463,0.929146054645239,True,105.44519987888634,success
5.0,1.0,0.5,0.5,7,4,0.0,12.963848928024472,1.6054278919697604,0.0,0.9516684611354506,True,84.72910011187196,success
5.0,1.0,0.5,0.5,7,4,0.1,2.277711807413326,0.3669536991509718,1.228791837804773,0.9503373880409164,True,107.01099992729723,success
5.0,1.0,0.5,0.5,7,4,0.2,1.9055187461130008,0.32604079909292505,1.2675858164365463,0.942232669818077,True,105.30570009723306,success
5.0,1.0,0.5,0.5,7,4,0.3,1.7270008106092858,0.30599554044449084,1.2860117184980133,0.9336087262645555,True,119.13909995928407,success
5.0,1.0,0.5,0.5,7,5,0.0,6.12102523232543,1.3725940804986834,0.0,0.9356800955897899,True,83.50330009125173,success
5.0,1.0,0.5,0.5,7,5,0.1,3.542326547092254,0.8575038159884546,0.5074904976429894,0.8848766664706644,True,101.85290011577308,success
5.0,1.0,0.5,0.5,7,5,0.2,2.830051180124015,0.7001152434186314,0.6564283197730688,0.8104026226065278,True,88.06470013223588,success
5.0,1.0,0.5,0.5,7,5,0.3,2.547506982812052,0.6176074180443757,0.7290985494254839,0.6852973173691399,True,89.1053001396358,success
5.0,1.0,0.5,0.5,7,6,0.0,10.004093217559731,1.4673242284045762,0.0,0.9659734425825719,True,54.947299882769585,success
5.0,1.0,0.5,0.5,7,6,0.1,3.425072271699923,0.5804339198155233,0.8806107590925574,0.9097045188087398,True,99.33119989000261,success
5.0,1.0,0.5,0.5,7,6,0.2,2.7090232213668224,0.4772034523632272,0.9792072391946932,0.8562322842587525,True,88.43320002779365,success
5.0,1.0,0.5,0.5,7,6,0.3,2.4157827902556224,0.42616566902379577,1.0250798757330981,0.7817143505763523,True,82.84619986079633,success
5.0,1.0,0.5,0.5,7,7,0.0,1.435595094694967,0.27931567137747043,1.2787701117529482,0.9666025466047817,True,114.00699988007545,success
5.0,1.0,0.5,0.5,7,7,0.1,1.368535934730299,0.27013893094683217,1.2861395400294455,0.9676033429565085,True,106.8141998257488,success
5.0,1.0,0.5,0.5,7,7,0.2,1.3225689263538267,0.2636919513171783,1.2911598175553067,0.9674988003089819,True,111.04109999723732,success
5.0,1.0,0.5,0.5,7,7,0.3,1.2872778119502604,0.258587993191674,1.2950181151300508,0.9667381539477562,True,99.97140010818839,success
5.0,1.0,0.5,0.5,7,8,0.0,1.9128358545060262,0.2919143481553667,1.2278040437081548,0.9356405918691015,True,109.45230000652373,success
5.0,1.0,0.5,0.5,7,8,0.1,1.2720960602545743,0.22701240076370094,1.2850396767882613,0.9492587983239666,True,106.04269988834858,success
5.0,1.0,0.5,0.5,7,8,0.2,1.1460985872688711,0.21573644121269123,1.2945310646876858,0.9514435520699848,True,105.26270000264049,success
5.0,1.0,0.5,0.5,7,8,0.3,1.076448122929613,0.20985084193641626,1.2994251672931947,0.9522680291530855,True,109.1642000246793,success
5.0,1.0,0.5,0.5,7,9,0.0,7.2847612946915685,1.5055421700956728,0.0,0.9301227365374137,True,90.04929987713695,success
5.0,1.0,0.5,0.5,7,9,0.1,3.0208963340196933,0.704292470004554,0.7895143310886471,0.8990389558539111,True,93.66040001623333,success
5.0,1.0,0.5,0.5,7,9,0.2,2.4969026620291896,0.5970798468965999,0.8897314039403773,0.8589069514519228,True,89.05509999021888,success
5.0,1.0,0.5,0.5,7,9,0.3,2.2632742385799327,0.5398531486606778,0.9399660309534053,0.8000522769292027,True,88.86769996024668,success
5.0,1.0,0.5,0.5,10,0,0.0,3.9257248664790354,0.43189035333172987,0.996478596804983,0.9955624527375793,True,93.33129995502532,success
5.0,1.0,0.5,0.5,10,0,0.1,2.732515759302555,0.3269827536763388,1.0987089926701648,0.992044075193035,True,96.88869980163872,success
5.0,1.0,0.5,0.5,10,0,0.2,2.313205983786929,0.290692515598383,1.133405601106931,0.9849113892484401,True,95.48410004936159,success
5.0,1.0,0.5,0.5,10,0,0.3,2.0814911858361653,0.2703892494688459,1.1523882187141816,0.9760329857373228,True,110.5515998788178,success
5.0,1.0,0.5,0.5,10,1,0.0,2.6678417878654286,0.327645681301261,1.1679975732238628,0.968833152733381,True,97.69929992035031,success
5.0,1.0,0.5,0.5,10,1,0.1,1.82147042401839,0.253778533235259,1.237600256535496,0.9720602109446026,True,105.05660017952323,success
