run_id,phase,seed,representation,family,train_n,test_n,J1,J1_hindsight,J1_minus_hindsight,mean_curve_rmse,mean_regret,median_regret,p95_regret,near5_hit,n_samples
F13_L_hold10_seed42,explore,42,F13,L,"7,20",10,0.5405302502991013,0.4929447185511582,0.04758553174794311,,0.04917845594092852,0.013820595536082239,0.1974637750614191,0.41,3000.0
F13_L_hold20_seed42,explore,42,F13,L,"7,10",20,0.5031211336843341,0.3599815345588963,0.14313959912543778,0.1708008181753015,0.12354416993643179,0.008357653336076052,0.6978397842707167,0.44333333333333336,
F13_L_hold20_seed42,explore,42,F13,L,"7,10",20,0.5031211336843341,0.3599815345588963,0.14313959912543778,,0.12354416993643179,0.008357653336076052,0.6978397842707167,0.44333333333333336,3000.0
F12_J_seed42,explore,42,F12,J,"7,10,20","7,10,20",0.5377346344504651,0.4887114461420549,0.04902318830841018,0.1765889045484198,0.05031965949731664,0.005253207131295226,0.20582175212670595,0.47744444444444445,
F12_J_seed42,explore,42,F12,J,"7,10,20",7,0.6441651354153798,0.5864600855982591,0.05770504981712066,,0.07101328968479705,0.004031452567948551,0.3080490503381652,0.5383333333333333,3000.0
F12_J_seed42,explore,42,F12,J,"7,10,20",10,0.540298025304228,0.4929447185511582,0.04735330675306981,,0.048927460600167595,0.004887267754395191,0.2151329758261728,0.49433333333333335,3000.0
F12_J_seed42,explore,42,F12,J,"7,10,20",20,0.4007554534006532,0.3599815345588963,0.040773918841756907,,0.03101822820698529,0.006560907316846248,0.1307553751009533,0.39966666666666667,3000.0
F12_S_7to7_seed42,explore,42,F12,S,7,7,0.6468290858225909,0.5864600855982591,0.06036900022433178,0.25607259327524295,0.07445243426617126,0.02196194095462249,0.2799313640202753,0.39666666666666667,
F12_S_7to7_seed42,explore,42,F12,S,7,7,0.6468290858225909,0.5864600855982591,0.06036900022433178,,0.07445243426617126,0.02196194095462249,0.2799313640202753,0.39666666666666667,3000.0
F12_S_10to10_seed42,explore,42,F12,S,10,10,0.5295622045905548,0.4929447185511582,0.03661748603939663,0.16472005294325529,0.037441632983328074,0.004422554562776099,0.1712363479669906,0.5006666666666667,
F12_S_10to10_seed42,explore,42,F12,S,10,10,0.5295622045905548,0.4929447185511582,0.03661748603939663,,0.037441632983328074,0.004422554562776099,0.1712363479669906,0.5006666666666667,3000.0
F12_S_20to20_seed42,explore,42,F12,S,20,20,0.38668634994108575,0.3599815345588963,0.02670481538218944,0.08701381017015299,0.019939628007381957,0.003788715519398499,0.09401559817692595,0.46,
F12_S_20to20_seed42,explore,42,F12,S,20,20,0.38668634994108575,0.3599815345588963,0.02670481538218944,,0.019939628007381957,0.003788715519398499,0.09401559817692595,0.46,3000.0
F12_T_7to10-20_seed42,explore,42,F12,T,7,"10,20",0.5130758380581094,0.4316139483212159,0.0814618897368935,0.5159718030313243,0.07695621521360203,0.027890249376973805,0.2788191437901094,0.254,
F12_T_7to10-20_seed42,explore,42,F12,T,7,10,0.5599818284546687,0.4929447185511582,0.06703710990351053,,0.07058515265195353,0.025962716409922298,0.2539050077892479,0.31,3000.0
F12_T_7to10-20_seed42,explore,42,F12,T,7,20,0.46142603199064136,0.3599815345588963,0.10144449743174505,,0.08332727777525055,0.03036988774418395,0.2974936533879648,0.198,3000.0
F12_T_10to7-20_seed42,explore,42,F12,T,10,"7,20",0.5412422203622501,0.4865809990244663,0.05466122133778384,0.21313459955477274,0.0561820724910109,0.007908511577184106,0.213968068270715,0.44633333333333336,
F12_T_10to7-20_seed42,explore,42,F12,T,10,7,0.6432157526573351,0.5864600855982591,0.056755667059075976,,0.06979107246662468,0.002522970418016293,0.32736102417141427,0.5643333333333334,3000.0
F12_T_10to7-20_seed42,explore,42,F12,T,10,20,0.4149214115212361,0.3599815345588963,0.05493987696233982,,0.04257307251539712,0.014650898179553002,0.17137889954949673,0.3283333333333333,3000.0
F12_T_20to7-10_seed42,explore,42,F12,T,20,"7,10",0.6326579038696208,0.541724066083185,0.09093383778643582,0.275893347724656,0.1067910595550034,0.015845491559436,0.4604151041422261,0.4395,
F12_T_20to7-10_seed42,explore,42,F12,T,20,7,0.6995659952413847,0.5864600855982591,0.11310590964312561,,0.14545714969815177,0.022768906150821645,0.7173962878354281,0.43033333333333335,3000.0
F12_T_20to7-10_seed42,explore,42,F12,T,20,10,0.5577808395412445,0.4929447185511582,0.06483612099008629,,0.06812496941185503,0.011774855904963608,0.27857936516267656,0.44866666666666666,3000.0
F12_L_hold7_seed42,explore,42,F12,L,"10,20",7,0.6388366745334513,0.5864600855982591,0.05237658893519215,0.23702369258088704,0.06417686472904131,0.004752884062349899,0.2799313640202753,0.555,
F12_L_hold7_seed42,explore,42,F12,L,"10,20",7,0.6388366745334513,0.5864600855982591,0.05237658893519215,,0.06417686472904131,0.004752884062349899,0.2799313640202753,0.555,3000.0
F12_L_hold10_seed42,explore,42,F12,L,"7,20",10,0.5431456761573509,0.4929447185511582,0.0502009576061927,0.18891847224688463,0.05201272998094526,0.013090545843161654,0.22240877446249094,0.4136666666666667,
F12_L_hold10_seed42,explore,42,F12,L,"7,20",10,0.5431456761573509,0.4929447185511582,0.0502009576061927,,0.05201272998094526,0.013090545843161654,0.22240877446249094,0.4136666666666667,3000.0
F12_L_hold20_seed42,explore,42,F12,L,"7,10",20,0.4213786399220383,0.3599815345588963,0.06139710536314197,0.15956232042948146,0.04797325295916895,0.02229637691276645,0.17887232505531017,0.26866666666666666,
F12_L_hold20_seed42,explore,42,F12,L,"7,10",20,0.4213786399220383,0.3599815345588963,0.06139710536314197,,0.04797325295916895,0.02229637691276645,0.17887232505531017,0.26866666666666666,3000.0
RAW_J_seed42,explore,42,RAW,J,"7,10,20","7,10,20",0.5365817285237099,0.4887114461420549,0.04787028238165497,0.1774760559766564,0.049081073795233666,0.013464228491326903,0.19690856449489463,0.3877777777777778,
RAW_J_seed42,explore,42,RAW,J,"7,10,20",7,0.6416313408090584,0.5864600855982591,0.05517125521079924,,0.06775534550851259,0.013516708423256002,0.27659076669789384,0.462,3000.0
RAW_J_seed42,explore,42,RAW,J,"7,10,20",10,0.539010233647639,0.4929447185511582,0.046065515096480825,,0.04753753642940177,0.014798484876463854,0.19240739460432987,0.39166666666666666,3000.0
RAW_J_seed42,explore,42,RAW,J,"7,10,20",20,0.4019167136001743,0.3599815345588963,0.04193517904127797,,0.03195033944778666,0.012360958193278149,0.1246674162787501,0.30966666666666665,3000.0
RAW_S_7to7_seed42,explore,42,RAW,S,7,7,0.6452711847234859,0.5864600855982591,0.05881109912522675,0.2567340581279648,0.07243946983453362,0.018549165148842334,0.280267218938737,0.4166666666666667,
RAW_S_7to7_seed42,explore,42,RAW,S,7,7,0.6452711847234859,0.5864600855982591,0.05881109912522675,,0.07243946983453362,0.018549165148842334,0.280267218938737,0.4166666666666667,3000.0
RAW_S_10to10_seed42,explore,42,RAW,S,10,10,0.5295160852265619,0.4929447185511582,0.03657136667540373,0.14944239736798337,0.0373927889661831,0.004763795912495524,0.16920158898768675,0.51,
RAW_S_10to10_seed42,explore,42,RAW,S,10,10,0.5295160852265619,0.4929447185511582,0.03657136667540373,,0.0373927889661831,0.004763795912495524,0.16920158898768675,0.51,3000.0
RAW_S_20to20_seed42,explore,42,RAW,S,20,20,0.3868710338576235,0.3599815345588963,0.026889499298727193,0.0891036785943201,0.020082491614688617,0.0019004274424457013,0.09884581063623259,0.5146666666666667,
RAW_S_20to20_seed42,explore,42,RAW,S,20,20,0.3868710338576235,0.3599815345588963,0.026889499298727193,,0.020082491614688617,0.0019004274424457013,0.09884581063623259,0.5146666666666667,3000.0
RAW_T_7to10-20_seed42,explore,42,RAW,T,7,"10,20",0.5413832920399283,0.4316139483212159,0.10976934371871239,0.8031948864468159,0.1068052685145611,0.022707013531185802,0.48480349872245393,0.322,
RAW_T_7to10-20_seed42,explore,42,RAW,T,7,10,0.5790290879754038,0.4929447185511582,0.08608436942424558,,0.09228018917414722,0.01994377923430385,0.3958356559271779,0.371,3000.0
RAW_T_7to10-20_seed42,explore,42,RAW,T,7,20,0.5009162136309353,0.3599815345588963,0.140934679072039,,0.12133034785497497,0.02560023143905105,0.569666806080847,0.273,3000.0
RAW_T_10to7-20_seed42,explore,42,RAW,T,10,"7,20",0.631792589913581,0.4865809990244663,0.14521159088911473,1.8093027417474077,0.1624008080580627,0.039117364214963105,0.7050969712241316,0.2906666666666667,
RAW_T_10to7-20_seed42,explore,42,RAW,T,10,7,0.7464401413673378,0.5864600855982591,0.1599800557690787,,0.2132374526445739,0.07488458929759843,0.8118298122038002,0.24166666666666667,3000.0
RAW_T_10to7-20_seed42,explore,42,RAW,T,10,20,0.49107114422956,0.3599815345588963,0.1310896096706637,,0.11156416347155147,0.016490632538733653,0.5312022239466664,0.3396666666666667,3000.0
RAW_T_20to7-10_seed42,explore,42,RAW,T,20,"7,10",0.7122866116898987,0.541724066083185,0.1705625456067137,0.6241835761289503,0.21388725341897744,0.0968996515483248,0.7560065381986659,0.16966666666666666,
RAW_T_20to7-10_seed42,explore,42,RAW,T,20,7,0.7693878561117176,0.5864600855982591,0.18292777051345843,,0.24802224113226748,0.1115751674832717,0.8668853920792428,0.17866666666666667,3000.0
RAW_T_20to7-10_seed42,explore,42,RAW,T,20,10,0.6501897886411074,0.4929447185511582,0.15724507008994926,,0.1797522657056874,0.08711736512491546,0.6531635146568733,0.16066666666666668,3000.0
RAW_L_hold7_seed42,explore,42,RAW,L,"10,20",7,0.7585597346658063,0.5864600855982591,0.17209964906754716,1.2778830173566342,0.23147743905634094,0.07922667867788702,0.8395230665208621,0.23933333333333334,
RAW_L_hold7_seed42,explore,42,RAW,L,"10,20",7,0.7585597346658063,0.5864600855982591,0.17209964906754716,,0.23147743905634094,0.07922667867788702,0.8395230665208621,0.23933333333333334,3000.0
RAW_L_hold10_seed42,explore,42,RAW,L,"7,20",10,0.6076491051257942,0.4929447185511582,0.114704386574636,0.9213293170471452,0.12624293941269793,0.03882267183069194,0.5308209908421381,0.279,
RAW_L_hold10_seed42,explore,42,RAW,L,"7,20",10,0.6076491051257942,0.4929447185511582,0.114704386574636,,0.12624293941269793,0.03882267183069194,0.5308209908421381,0.279,3000.0
RAW_L_hold20_seed42,explore,42,RAW,L,"7,10",20,0.5313766561153271,0.3599815345588963,0.17139512155643083,0.5527645888356627,0.15277444544092877,0.016534749598369203,0.6978600961082017,0.364,
RAW_L_hold20_seed42,explore,42,RAW,L,"7,10",20,0.5313766561153271,0.3599815345588963,0.17139512155643083,,0.15277444544092877,0.016534749598369203,0.6978600961082017,0.364,3000.0
